s_d_bin lambda_cond_mean
-15.0 21441.538739044707
-14.696969696969697 20513.876278557782
-14.393939393939394 19222.146116933636
-14.09090909090909 20257.59797180023
-13.787878787878787 19130.31308211656
-13.484848484848484 18247.69304937423
-13.181818181818182 19026.073476609283
-12.878787878787879 21699.75359506766
-12.575757575757576 22510.756170895125
-12.272727272727273 17291.864151585676
-11.969696969696969 20713.14903746517
-11.666666666666666 19370.417283884664
-11.363636363636363 16563.27742260134
-11.06060606060606 16905.129888397707
-10.757575757575758 18728.50974033189
-10.454545454545453 20973.248663214126
-10.151515151515152 18177.626127683125
-9.848484848484848 19317.385584021
-9.545454545454545 16778.651854334115
-9.242424242424242 15965.43525125385
-8.93939393939394 19549.616298145058
-8.636363636363637 15399.868854239525
-8.333333333333332 16830.038415540344
-8.030303030303031 16808.41655441331
-7.727272727272727 16262.714984474109
-7.424242424242424 15583.911571703222
-7.121212121212121 16549.318727080714
-6.818181818181818 16877.15542081333
-6.515151515151516 16889.79554858958
-6.212121212121211 15832.793996874947
-5.909090909090908 17440.593499763883
-5.6060606060606055 17073.640101391706
-5.303030303030303 15834.419458356788
-5.0 16106.394826218328
-4.696969696969697 15692.44031635264
-4.3939393939393945 13919.579469673632
-4.09090909090909 15793.267810633994
-3.787878787878787 15510.485783701599
-3.4848484848484844 14808.964847445606
-3.1818181818181817 14093.04457946784
-2.878787878787879 13284.391129888183
-2.575757575757576 14047.337152567563
-2.2727272727272716 14501.025713020328
-1.9696969696969688 14191.657615438333
-1.666666666666666 13474.416813341622
-1.3636363636363633 13680.403568988311
-1.0606060606060606 14170.82920831274
-0.7575757575757578 13510.32136090942
-0.45454545454545325 13489.491446416008
-0.1515151515151505 14067.352617062885
0.15151515151515227 14604.2135020328
0.45454545454545503 14250.424834337762
0.7575757575757578 15258.863665944798
1.0606060606060623 14799.57614137294
1.3636363636363633 15188.665984987685
1.6666666666666679 15589.254474818172
1.9696969696969688 15613.143032120308
2.2727272727272734 16422.48357595072
2.575757575757578 16317.713685558996
2.878787878787879 16869.90544598225
3.1818181818181834 17307.725087546212
3.4848484848484844 17677.03955693947
3.787878787878789 18111.26701016802
4.09090909090909 19045.174618451572
4.3939393939393945 19336.23634921901
4.696969696969699 19781.995456462275
5.0 20273.135104079087
5.3030303030303045 21263.061262920346
5.6060606060606055 22258.426026817942
5.90909090909091 22375.107758271053
6.212121212121211 23169.198849690107
6.515151515151516 23622.95065254246
6.81818181818182 24270.243988384835
7.121212121212121 24947.98835133145
7.424242424242426 25635.965144664067
7.727272727272727 25929.020129205655
8.030303030303031 26175.956040169163
8.333333333333336 27013.575228454858
8.636363636363637 26415.30546510629
8.939393939393941 26575.84241075388
9.242424242424242 26310.55353778819
9.545454545454547 28457.779311056216
9.848484848484848 28803.07492199482
10.151515151515152 27974.273389080183
10.454545454545457 28497.910585383528
10.757575757575758 28565.167980790517
11.060606060606062 28716.045810266758
11.363636363636363 29188.950494468325
11.666666666666668 29276.279303342246
11.969696969696969 29023.731722737597
12.272727272727273 30631.002778945574
12.575757575757578 30372.16858241121
12.878787878787879 29975.67890019374
13.181818181818183 30029.59666750416
13.484848484848484 29671.009487171075
13.787878787878789 30748.135957433915
14.090909090909093 32527.635623626757
14.393939393939394 29507.27283533307
14.696969696969699 29676.749121688077
15.0 31911.400550290677

-15.0 17496.094422478247
-14.696969696969697 19647.337969167864
-14.393939393939394 19759.33468288216
-14.09090909090909 17922.341243673465
-13.787878787878787 19576.099754685165
-13.484848484848484 21573.15954858363
-13.181818181818182 20255.507727966884
-12.878787878787879 19650.066202041307
