lambda_bin lambda_pdf
-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 2.7892800361085005e-11
-484848.48484848486 1.2551760162488253e-10
-464646.4646464647 3.626064046941051e-10
-444444.4444444445 1.1296584146239427e-09
-424242.42424242425 2.4964056323170936e-09
-404040.404040404 5.341471269147778e-09
-383838.38383838383 1.1171066544614545e-08
-363636.36363636365 1.9036836246440515e-08
-343434.34343434346 3.365266363564906e-08
-323232.3232323233 6.203358800305305e-08
-303030.3030303031 1.0773594139469083e-07
-282828.28282828286 1.7815131590624888e-07
-262626.2626262626 2.8520388369209415e-07
-242424.24242424243 4.381261616717427e-07
-222222.22222222225 6.688972454591794e-07
-202020.20202020206 9.903478232205037e-07
-181818.18181818188 1.44424736349644e-06
-161616.16161616164 2.0760471844753644e-06
-141414.1414141414 2.9957983299819737e-06
-121212.12121212122 4.3524762467447875e-06
-101010.10101010103 6.2441938600339334e-06
-80808.08080808085 8.456051089467433e-06
-60606.060606060666 9.929822982146081e-06
-40404.040404040425 8.440110354061024e-06
-20202.020202020183 2.708669843064965e-06
0.0 4.874266863099605e-08
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 3.1756337153503106e-11
-424242.42424242425 2.2229436007452047e-10
-404040.404040404 8.574211031445839e-10
-383838.38383838383 2.4452379608197394e-09
-363636.36363636365 4.795206910178969e-09
-343434.34343434346 8.097865974143293e-09
-323232.3232323233 1.657680799412862e-08
-303030.3030303031 3.226443854795916e-08
-282828.28282828286 7.088014452661853e-08
-262626.2626262626 1.4172853271608436e-07
-242424.24242424243 2.694842770846274e-07
-222222.22222222225 4.883171964094173e-07
-202020.20202020206 8.827944165302328e-07
-181818.18181818188 1.4910235420312778e-06
-161616.16161616164 2.36006746457403e-06
-141414.1414141414 3.5728419804663274e-06
-121212.12121212122 5.122328939197205e-06
-101010.10101010103 6.89925478462147e-06
-80808.08080808085 8.64121690283973e-06
-60606.060606060666 9.340967792017172e-06
-40404.040404040425 7.407927793146241e-06
-20202.020202020183 2.605162874724781e-06
0.0 1.4026774120702323e-07
20202.020202020183 4.445887201490435e-10
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 2.670695190050988e-10
-383838.38383838383 1.602417114030593e-10
-363636.36363636365 6.943807494132571e-10
-343434.34343434346 2.29679786344385e-09
-323232.3232323233 5.181148668698918e-09
-303030.3030303031 9.614502684183558e-09
-282828.28282828286 1.9068763656963946e-08
-262626.2626262626 3.883190806334137e-08
-242424.24242424243 8.514176265882551e-08
-222222.22222222225 1.9688364941055888e-07
-202020.20202020206 3.681286249966282e-07
-181818.18181818188 7.432010574873891e-07
-161616.16161616164 1.3716156357063787e-06
-141414.1414141414 2.498542178100302e-06
-121212.12121212122 4.20858830828995e-06
-101010.10101010103 6.534870646631963e-06
-80808.08080808085 8.971986835361092e-06
