s_d_bin s_d
-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 3.1087497173863887e-06
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 6.217499434772777e-06
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 0.0
-80.8080808080808 3.1087497173863887e-06
-78.78787878787878 0.0
-76.76767676767676 0.0
-74.74747474747474 3.1087497173863887e-06
-72.72727272727272 3.1087497173863887e-06
-70.7070707070707 3.1087497173863887e-06
-68.68686868686868 6.217499434772777e-06
-66.66666666666666 6.217499434772777e-06
-64.64646464646464 6.217499434772799e-06
-62.62626262626262 3.1087497173863887e-06
-60.6060606060606 1.2434998869545555e-05
-58.58585858585858 9.326249152159165e-06
-56.56565656565656 1.865249830431833e-05
-54.54545454545454 2.486999773909111e-05
-52.525252525252526 2.7978747456477594e-05
-50.505050505050505 2.7978747456477492e-05
-48.484848484848484 3.108749717386388e-05
-46.464646464646464 3.730499660863666e-05
-44.44444444444444 5.28487451955686e-05
-42.42424242424242 8.704499208681888e-05
-40.4040404040404 7.77187429346597e-05
-38.38383838383838 0.00013056748813022832
-36.36363636363636 0.0001336762378476147
-34.34343434343434 0.00020206873163011523
-32.32323232323232 0.00032952747004295717
-30.303030303030297 0.0004352249604340944
-28.282828282828277 0.0005751186977164818
-26.262626262626256 0.0007056861858467102
-24.242424242424235 0.001097388650237395
-22.222222222222214 0.0017875310874971735
-20.202020202020194 0.002751243499886954
-18.181818181818173 0.004719082070992538
-16.161616161616152 0.007367736830205741
-14.141414141414131 0.011039170246439065
-12.12121212121211 0.016392437259778427
-10.10101010101009 0.02256019669907302
-8.080808080808069 0.029502034817996823
-6.060606060606048 0.03426153063531539
-4.0404040404040344 0.04000650011304572
-2.0202020202020208 0.0465006782726656
0.0 0.05238865023739542
2.0202020202020208 0.04841566809857561
4.0404040404040416 0.039148485191046786
6.060606060606062 0.03167194212073252
8.080808080808083 0.025690707664481116
10.101010101010104 0.020859710603662665
12.121212121212125 0.015612141080714443
14.141414141414145 0.01181946642550305
16.161616161616166 0.00847756047931268
18.181818181818187 0.0060309744517295935
20.202020202020208 0.004187485869319465
22.22222222222223 0.0028755934885824094
24.24242424242425 0.0018279448338231967
26.26262626262627 0.0012403911372371689
28.28282828282829 0.0008549061722812569
30.30303030303031 0.0006808161881076191
32.32323232323233 0.0004818562061948902
34.34343434343435 0.0003450712186298891
36.363636363636374 0.0002860049739995477
38.383838383838395 0.00019274248247795608
40.404040404040416 0.00019274248247795608
42.424242424242436 0.00012745873841284194
44.44444444444446 0.00012124123897806916
46.46464646464648 6.217499434772776e-05
48.4848484848485 6.839249378250054e-05
50.50505050505052 7.460999321727332e-05
52.52525252525254 4.352249604340944e-05
54.54545454545456 4.663124576079583e-05
56.56565656565658 3.419624689125027e-05
58.5858585858586 9.326249152159165e-06
60.60606060606062 3.419624689125027e-05
62.626262626262644 2.486999773909111e-05
64.64646464646466 1.865249830431833e-05
66.66666666666669 3.1087497173863887e-06
68.6868686868687 9.326249152159165e-06
70.70707070707073 9.326249152159165e-06
72.72727272727275 6.217499434772777e-06
74.74747474747477 6.217499434772777e-06
76.76767676767679 9.326249152159165e-06
78.78787878787881 6.217499434772777e-06
80.80808080808083 3.1087497173863887e-06
82.82828282828285 1.2434998869545555e-05
84.84848484848487 1.554374858693194e-05
86.8686868686869 3.1087497173863887e-06
88.88888888888891 6.217499434772777e-06
90.90909090909093 0.0
92.92929292929294 6.217499434772865e-06
94.94949494949495 3.1087497173863887e-06
96.96969696969697 3.1087497173863887e-06
98.98989898989899 3.1087497173863887e-06

-98.98989898989899 5.4442867984294045e-06
-96.96969696969697 0.0
-94.94949494949495 5.4442867984294045e-06
-92.92929292929293 0.0
-90.9090909090909 5.4442867984294045e-06
-88.88888888888889 1.0888573596858809e-05
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 0.0
-80.8080808080808 5.4442867984294045e-06
-78.78787878787878 1.6332860395288214e-05
-76.76767676767676 2.1777147193717618e-05
-74.74747474747474 1.6332860395288214e-05
-72.72727272727272 3.266572079057643e-05
-70.7070707070707 2.7221433992147018e-05
-68.68686868686868 1.0888573596858809e-05
-66.66666666666666 1.0888573596858809e-05
-64.64646464646464 1.633286039528827e-05
-62.62626262626262 1.6332860395288214e-05
-60.6060606060606 1.6332860395288214e-05
-58.58585858585858 1.6332860395288214e-05
-56.56565656565656 7.622001517801165e-05
-54.54545454545454 5.4442867984294037e-05
-52.525252525252526 8.166430197644135e-05
-50.505050505050505 7.077572837958225e-05
-48.484848484848484 5.4442867984294037e-05
-46.464646464646464 6.533144158115286e-05
-44.44444444444444 0.0001469957435575939
-42.42424242424242 0.0001524400303560233
-40.4040404040404 0.00015788431715445272
-38.38383838383838 0.0001469957435575939
-36.36363636363636 0.0002939914871151878
-34.34343434343434 0.00035932292869634067
-32.32323232323232 0.0004736529514633582
-30.303030303030297 0.000511762959052364
-28.282828282828277 0.000941861616128287
-26.262626262626256 0.0011705216616623218
-24.242424242424235 0.0016496188999241095
-22.222222222222214 0.0025751476556571083
-20.202020202020194 0.0037184478833272834
-18.181818181818173 0.005476952519219981
-16.161616161616152 0.007442340053452996
-14.141414141414131 0.010551027815356185
-12.12121212121211 0.01498812155607615
-10.10101010101009 0.020895172732372052
-8.080808080808069 0.028103408453492584
-6.060606060606048 0.037424027452403724
-4.0404040404040344 0.04485003464546175
-2.0202020202020208 0.053185237733856854
0.0 0.05771488435015011
2.0202020202020208 0.05400732504041969
4.0404040404040416 0.04640710066981225
6.060606060606062 0.03673804731580162
8.080808080808083 0.02455917774771504
10.101010101010104 0.01498267726927772
12.121212121212125 0.007986768733295936
14.141414141414145 0.0049216352657801814
16.161616161616166 0.0031359091958953365
18.181818181818187 0.0022811561685419203
20.202020202020208 0.0014917345827696567
22.22222222222223 0.0011541888012670336
24.24242424242425 0.0008384201669581282
26.26262626262627 0.000593427261028805
28.28282828282829 0.00042465437027749357
30.30303030303031 0.0003484343550994819
32.32323232323233 0.00026132576632461143
34.34343434343435 0.00021232718513874678
36.363636363636374 0.00020143861154188795
38.383838383838395 0.0001361071699607351
40.404040404040416 0.00011433002276701749
42.424242424242436 7.622001517801165e-05
44.44444444444446 8.166430197644107e-05
46.46464646464648 4.899858118586463e-05
48.4848484848485 5.4442867984294037e-05
50.50505050505052 4.899858118586463e-05
52.52525252525254 8.166430197644107e-05
54.54545454545456 3.8110007589005826e-05
56.56565656565658 2.1777147193717618e-05
58.5858585858586 2.7221433992147018e-05
60.60606060606062 2.1777147193717618e-05
62.626262626262644 1.0888573596858809e-05
64.64646464646466 2.7221433992147018e-05
66.66666666666669 5.4442867984294045e-06
68.6868686868687 1.0888573596858809e-05
70.70707070707073 1.0888573596858809e-05
72.72727272727275 1.0888573596858809e-05
74.74747474747477 1.6332860395288214e-05
76.76767676767679 0.0
78.78787878787881 0.0
80.80808080808083 5.4442867984294045e-06
82.82828282828285 1.0888573596858809e-05
84.84848484848487 0.0
86.8686868686869 1.0888573596858809e-05
88.88888888888891 5.4442867984294045e-06
