s_d_bin s_d
-98.98989898989899 9.273626788978621e-07
-96.96969696969697 6.955220091733965e-07
-94.94949494949495 9.273626788978621e-07
-92.92929292929293 1.391044018346793e-06
-90.9090909090909 1.391044018346793e-06
-88.88888888888889 2.0865660275201894e-06
-86.86868686868686 2.318406697244655e-06
-84.84848484848484 1.8547253577957241e-06
-82.82828282828282 1.391044018346793e-06
-80.8080808080808 1.8547253577957241e-06
-78.78787878787878 2.782088036693586e-06
-76.76767676767676 3.4776100458669826e-06
-74.74747474747474 2.5502473669691203e-06
-72.72727272727272 3.4776100458669826e-06
-70.7070707070707 3.4776100458669826e-06
-68.68686868686868 5.564176073387172e-06
-66.66666666666666 7.18706076145843e-06
-64.64646464646464 5.100494733938258e-06
-62.62626262626262 6.0278574128361024e-06
-60.6060606060606 6.955220091733965e-06
-58.58585858585858 1.0432830137600948e-05
-56.56565656565656 1.0664670807325413e-05
-54.54545454545454 1.3678599513743464e-05
-52.525252525252526 1.553332487153924e-05
-50.505050505050505 1.7156209559610445e-05
-48.484848484848484 2.411142965134441e-05
-46.464646464646464 3.268953443114963e-05
-44.44444444444444 3.848555117426127e-05
-42.42424242424242 4.5440771265995235e-05
-40.4040404040404 5.8423848770565306e-05
-38.38383838383838 8.763577315584796e-05
-36.36363636363636 0.0001122108841466413
-34.34343434343434 0.00013933624250440376
-32.32323232323232 0.0001968327285960712
-30.303030303030297 0.00025154712665104503
-28.282828282828277 0.0003403421031555153
-26.262626262626256 0.0004527848279718811
-24.242424242424235 0.0005863250537331732
-22.222222222222214 0.0007819985789806221
-20.202020202020194 0.001039341722374779
-18.181818181818173 0.0014411216030072774
-16.161616161616152 0.002010058606511116
-14.141414141414131 0.0027953029548678805
-12.12121212121211 0.0038749849537747165
-10.10101010101009 0.005481872635634986
-8.080808080808069 0.008203450257530488
-6.060606060606048 0.01272411147648784
-4.0404040404040344 0.02180693339428338
-2.0202020202020208 0.04037574815452484
0.0 0.07814931663206227
2.0202020202020208 0.09146044868429247
4.0404040404040416 0.0663119957172705
6.060606060606062 0.04498775459735363
8.080808080808083 0.0308925374001153
10.101010101010104 0.021382664968687452
12.121212121212125 0.014810445663338305
14.141414141414145 0.01036652370605975
16.161616161616166 0.00750839192969654
18.181818181818187 0.005455210958616673
20.202020202020208 0.004163626587581676
22.22222222222223 0.0031006371168950018
24.24242424242425 0.0024299220593821226
26.26262626262627 0.0019212636300066455
28.28282828282829 0.0015470727890713582
30.30303030303031 0.0012183227194020663
32.32323232323233 0.0009892641377142943
34.34343434343435 0.0007915040464393252
36.363636363636374 0.0006352434350450355
38.383838383838395 0.0005510852719350544
40.404040404040416 0.00044652512988932057
42.424242424242436 0.0003823052643756436
