s_d_bin s_d
-98.98989898989899 3.0341274983281646e-07
-96.96969696969697 6.068254996656329e-07
-94.94949494949495 1.8204764989968985e-06
-92.92929292929293 6.068254996656329e-07
-90.9090909090909 6.068254996656329e-07
-88.88888888888889 6.068254996656329e-07
-86.86868686868686 9.102382494984493e-07
-84.84848484848484 9.102382494984493e-07
-82.82828282828282 6.068254996656329e-07
-80.8080808080808 3.034127498328164e-06
-78.78787878787878 1.517063749164082e-06
-76.76767676767676 2.4273019986625317e-06
-74.74747474747474 3.640952997993797e-06
-72.72727272727272 2.123889248829715e-06
-70.7070707070707 2.7307147484953475e-06
-68.68686868686868 5.461429496990695e-06
-66.66666666666666 4.551191247492246e-06
-64.64646464646464 5.158016747157897e-06
-62.62626262626262 6.068254996656328e-06
-60.6060606060606 7.888731495653226e-06
-58.58585858585858 1.0619446244148575e-05
-56.56565656565656 1.2136509993312657e-05
-54.54545454545454 1.2439922743145474e-05
-52.525252525252526 1.2743335492978335e-05
-50.505050505050505 1.9721828739133067e-05
-48.484848484848484 1.881159048963462e-05
-46.464646464646464 2.123889248829715e-05
-44.44444444444444 3.0037862233448828e-05
-42.42424242424242 3.307198973177699e-05
-40.4040404040404 4.642215072442092e-05
-38.38383838383838 5.461429496990696e-05
-36.36363636363636 8.404533170369015e-05
-34.34343434343434 9.405795244817309e-05
-32.32323232323232 0.00010801493894048264
-30.303030303030297 0.00015079613666690977
-28.282828282828277 0.0002236151966267857
-26.262626262626256 0.00029855814583549134
-24.242424242424235 0.00042022665851845076
-22.222222222222214 0.0005743603354335215
-20.202020202020194 0.0008122359313024496
-18.181818181818173 0.001186950677345978
-16.161616161616152 0.0017252048955493941
-14.141414141414131 0.002619362269306704
-12.12121212121211 0.0038433293021322857
-10.10101010101009 0.005944159181974706
-8.080808080808069 0.009180359571691526
-6.060606060606048 0.015553847794679668
-4.0404040404040344 0.0268368577227128
-2.0202020202020208 0.048519643064015176
0.0 0.0807654398779974
2.0202020202020208 0.0937742615270794
4.0404040404040416 0.0671279470112618
6.060606060606062 0.044776439969327717
8.080808080808083 0.029327572986090202
10.101010101010104 0.01926306866138585
12.121212121212125 0.012478456162374241
14.141414141414145 0.008312902519919506
