s_d_bin lambda_cond_mean
-15.0 84731.95267071955
-14.696969696969697 86361.77444828251
-14.393939393939394 87148.3573984346
-14.09090909090909 88774.28061229439
-13.787878787878787 87317.25929136928
-13.484848484848484 83766.25920313792
-13.181818181818182 88906.75717755395
-12.878787878787879 86892.84889551262
-12.575757575757576 86050.23614430321
-12.272727272727273 87507.13920941424
-11.969696969696969 83680.58196128742
-11.666666666666666 82858.46787368527
-11.363636363636363 81757.6538340942
-11.06060606060606 86653.0399729671
-10.757575757575758 83912.07251737526
-10.454545454545453 83924.32746755952
-10.151515151515152 85791.02913639616
-9.848484848484848 81840.4661183691
-9.545454545454545 81449.24150331943
-9.242424242424242 82836.3437327311
-8.93939393939394 82811.26189436876
-8.636363636363637 84230.23032918652
-8.333333333333332 81251.71652650903
-8.030303030303031 84032.67162610227
-7.727272727272727 82800.66341913507
-7.424242424242424 83789.20719629973
-7.121212121212121 82803.45922872228
-6.818181818181818 81327.12299527673
-6.515151515151516 82444.23179325135
-6.212121212121211 81952.74633501335
-5.909090909090908 82480.44868811585
-5.6060606060606055 81333.12673077766
-5.303030303030303 81096.39029787025
-5.0 81744.39654063224
-4.696969696969697 80984.48281951711
-4.3939393939393945 80777.76802055404
-4.09090909090909 79859.68595014705
-3.787878787878787 78846.25194252522
-3.4848484848484844 79470.03827467622
-3.1818181818181817 78139.41966470412
-2.878787878787879 77221.26678294566
-2.575757575757576 77168.20471016337
-2.2727272727272716 76791.85836615885
-1.9696969696969688 75797.09855415534
-1.666666666666666 76304.54028944962
-1.3636363636363633 75856.6454157871
-1.0606060606060606 76122.592936587
-0.7575757575757578 75542.68939528929
-0.45454545454545325 75587.59584304472
-0.1515151515151505 76424.30693338612
0.15151515151515227 76723.19094678962
0.45454545454545503 76355.22377102403
0.7575757575757578 76364.65917618742
1.0606060606060623 77102.90211699785
1.3636363636363633 76830.82682199382
1.6666666666666679 77861.31835360514
1.9696969696969688 79170.83574601941
2.2727272727272734 80651.2028589283
2.575757575757578 82759.13738884752
2.878787878787879 85300.86601257249
3.1818181818181834 86781.41290693871
3.4848484848484844 89336.9177220307
3.787878787878789 90756.98994826034
4.09090909090909 92883.03313648544
4.3939393939393945 95086.30991404894
4.696969696969699 97016.12525310865
5.0 97797.2503174767
5.3030303030303045 100144.01088010156
5.6060606060606055 101506.40324235627
5.90909090909091 102612.49604685197
6.212121212121211 103628.70898110437
6.515151515151516 105331.90490740504
6.81818181818182 105408.24821391338
7.121212121212121 105396.54855597478
7.424242424242426 104879.38019867249
7.727272727272727 105525.05819918515
8.030303030303031 106118.84195545153
8.333333333333336 106220.36343796727
8.636363636363637 107736.40428654388
8.939393939393941 106400.23165912287
9.242424242424242 107670.5512509599
9.545454545454547 106815.54839376935
9.848484848484848 105916.28734529608
10.151515151515152 106027.99540538626
10.454545454545457 107021.14362036689
10.757575757575758 107503.2601581769
11.060606060606062 106190.69075602447
11.363636363636363 106949.97846954943
11.666666666666668 107754.2028195892
11.969696969696969 106949.50004220985
12.272727272727273 106459.5586547503
12.575757575757578 104481.78259027332
12.878787878787879 105967.38638530728
13.181818181818183 105310.34472763204
13.484848484848484 106147.9685968753
13.787878787878789 105050.87733613071
14.090909090909093 108183.3039626933
14.393939393939394 105069.38325151935
14.696969696969699 109465.71597362682
15.0 103330.62182023897

-15.0 84342.39473720994
-14.696969696969697 88231.35009945273
-14.393939393939394 90792.86351464938
-14.09090909090909 86745.53330545568
-13.787878787878787 90404.95831201831
-13.484848484848484 89970.5337612077
-13.181818181818182 89941.4001072142
-12.878787878787879 80389.84457591054
-12.575757575757576 91012.78666854995
-12.272727272727273 85366.98774623752
-11.969696969696969 84820.65023923072
-11.666666666666666 85474.5976140682
-11.363636363636363 88021.72995438337
-11.06060606060606 89151.30976021834
-10.757575757575758 89183.4844034478
-10.454545454545453 90931.66122022682
-10.151515151515152 87175.41757309681
-9.848484848484848 84865.13847469991
-9.545454545454545 85296.74117769732
-9.242424242424242 90871.2204289682
-8.93939393939394 89575.64522694825
-8.636363636363637 88080.99134166945
-8.333333333333332 89224.90369893066
-8.030303030303031 86563.83290782201
-7.727272727272727 87520.56807850217
-7.424242424242424 88368.79483225057
-7.121212121212121 88106.13412507242
-6.818181818181818 87803.27253893216
-6.515151515151516 90928.180144109
-6.212121212121211 89558.22357729792
-5.909090909090908 86780.22834753217
-5.6060606060606055 88413.81730570039
-5.303030303030303 87095.5592059846
-5.0 87679.1093271082
-4.696969696969697 86797.26488202983
-4.3939393939393945 86537.23167578017
-4.09090909090909 86851.30643843736
-3.787878787878787 86122.30120070063
-3.4848484848484844 84771.05173007531
-3.1818181818181817 86136.72801419349
-2.878787878787879 85905.80200680628
-2.575757575757576 85147.64516518539
-2.2727272727272716 85937.98647066727
-1.9696969696969688 85524.33457103037
-1.666666666666666 86038.33721669491
-1.3636363636363633 85886.90907120457
-1.0606060606060606 84937.42425506182
-0.7575757575757578 86008.66731238933
-0.45454545454545325 86994.49829046539
-0.1515151515151505 87409.48897084205
0.15151515151515227 88232.51352708101
0.45454545454545503 88369.84821495629
0.7575757575757578 88605.50646281069
1.0606060606060623 88402.59401239584
1.3636363636363633 88330.0596956154
1.6666666666666679 88432.49807510951
1.9696969696969688 88043.46940203878
2.2727272727272734 88139.78698035836
2.575757575757578 87967.84800990642
2.878787878787879 87931.42800962059
3.1818181818181834 87524.64466650407
3.4848484848484844 89008.32944097128
3.787878787878789 90988.80718705813
4.09090909090909 91143.05535538378
4.3939393939393945 92146.60487958699
4.696969696969699 93721.85811110555
5.0 94716.40102778726
5.3030303030303045 96305.90992374255
5.6060606060606055 98804.43890626158
5.90909090909091 98657.57102856715
6.212121212121211 99760.28555104384
6.515151515151516 101412.58697761383
6.81818181818182 99271.98045230265
7.121212121212121 101282.76410826603
7.424242424242426 102705.541979848
7.727272727272727 102494.21114602612
8.030303030303031 101412.67926457897
8.333333333333336 103531.1301255388
8.636363636363637 101883.42572578415
8.939393939393941 102607.91991216916
9.242424242424242 102762.3957263202
9.545454545454547 104387.58119860187
9.848484848484848 103920.94342020171
10.151515151515152 103720.13878540572
10.454545454545457 105302.38294913796
10.757575757575758 103580.32718704127
11.060606060606062 104761.31058390281
11.363636363636363 102196.77273003492
11.666666666666668 106697.84072860467
11.969696969696969 107196.20307220116
12.272727272727273 104712.0655708496
12.575757575757578 104272.92588716076
12.878787878787879 106129.4820588791
13.181818181818183 109336.83272370404
13.484848484848484 106158.36129478099
13.787878787878789 106594.46307480436
14.090909090909093 107656.71994486297
14.393939393939394 105359.63186057977
14.696969696969699 103489.95117255907
15.0 104385.12087217138

-15.0 83357.28898680797
-14.696969696969697 89360.75285428108
-14.393939393939394 81055.64818733386
-14.09090909090909 80524.18204138606
-13.787878787878787 80728.68389280351
-13.484848484848484 85613.62046435698
-13.181818181818182 82741.39349823275
-12.878787878787879 82830.95244133174
-12.575757575757576 85197.41235151679
-12.272727272727273 85632.36923390416
-11.969696969696969 80874.197800358
-11.666666666666666 84878.24360829461
-11.363636363636363 83453.8213127765
-11.06060606060606 84264.50806236107
-10.757575757575758 83968.83716838743
-10.454545454545453 83677.97479319236
-10.151515151515152 79471.53833222523
-9.848484848484848 81910.06159620864
-9.545454545454545 80853.17462650631
-9.242424242424242 82331.38645747764
-8.93939393939394 78901.42968755159
-8.636363636363637 77859.97910827768
-8.333333333333332 78105.65117467962
-8.030303030303031 79151.76816719364
-7.727272727272727 79994.02784348298
-7.424242424242424 80185.11383036636
-7.121212121212121 78628.14402157396
-6.818181818181818 78399.18663961049
-6.515151515151516 77581.17079234366
-6.212121212121211 78146.07317521531
-5.909090909090908 77485.40805838017
-5.6060606060606055 77269.79621132702
-5.303030303030303 76821.3407243329
-5.0 77339.25919952705
-4.696969696969697 77142.76481823211
-4.3939393939393945 76842.39429478504
-4.09090909090909 77307.0947776219
-3.787878787878787 77004.41491969064
-3.4848484848484844 75399.60894047815
-3.1818181818181817 76580.31966083187
-2.878787878787879 75304.63427015026
-2.575757575757576 76321.87003178213
-2.2727272727272716 74671.71753543992
-1.9696969696969688 75767.34350686985
-1.666666666666666 75250.27872217089
-1.3636363636363633 75342.58668580296
-1.0606060606060606 75888.5399774925
-0.7575757575757578 76476.58697400992
-0.45454545454545325 76828.91138984263
-0.1515151515151505 77876.01757144765
0.15151515151515227 78726.56180422142
0.45454545454545503 79762.37172453316
0.7575757575757578 79854.32287130447
1.0606060606060623 79474.7200592363
1.3636363636363633 78056.83216086535
1.6666666666666679 81769.66073181876
1.9696969696969688 80972.43594006028
2.2727272727272734 80728.76792810099
2.575757575757578 80584.78586019395
2.878787878787879 81492.98366460318
3.1818181818181834 81477.6426609476
3.4848484848484844 81695.80073625776
3.787878787878789 82509.84988820575
4.09090909090909 82233.25547023672
4.3939393939393945 82866.42471966815
4.696969696969699 84406.01997885671
5.0 84113.38930333743
5.3030303030303045 84643.19902890995
5.6060606060606055 87293.03934399417
5.90909090909091 88281.77579857968
6.212121212121211 87910.2447321082
6.515151515151516 88878.37090190907
6.81818181818182 91364.74441515512
7.121212121212121 93399.06254090785
7.424242424242426 93794.01517587884
7.727272727272727 92503.96869403386
8.030303030303031 93328.69182025251
8.333333333333336 94339.31801409772
8.636363636363637 95280.72195478235
8.939393939393941 94627.16656397608
9.242424242424242 99513.20268267563
9.545454545454547 99501.282298813
9.848484848484848 98435.71602012904
10.151515151515152 96488.79325382388
10.454545454545457 98961.31114192732
10.757575757575758 100144.32454919635
11.060606060606062 100103.63211646679
11.363636363636363 101793.04839102709
11.666666666666668 102009.41445325493
11.969696969696969 98826.2242020865
12.272727272727273 101302.42371990212
12.575757575757578 101636.39589826422
12.878787878787879 99791.60389786781
13.181818181818183 102829.94509249453
13.484848484848484 104334.63005560903
13.787878787878789 103404.6301895115
14.090909090909093 103640.87769758556
14.393939393939394 101790.39258454037
14.696969696969699 107131.57514379684
15.0 105433.62369678068

-15.0 87674.57646456436
-14.696969696969697 79531.04310368032
-14.393939393939394 80861.7194426316
-14.09090909090909 92019.80753997636
-13.787878787878787 88469.6002915829
-13.484848484848484 89159.8956771461
-13.181818181818182 79757.74497098374
-12.878787878787879 84905.87071786949
-12.575757575757576 83851.0512525049
-12.272727272727273 81570.2068176671
-11.969696969696969 84185.8535912891
-11.666666666666666 76908.6732989302
-11.363636363636363 83637.55974158729
-11.06060606060606 82668.13255981966
-10.757575757575758 83789.53918406056
-10.454545454545453 84931.88231200611
-10.151515151515152 82587.77458325165
-9.848484848484848 84822.14341658569
-9.545454545454545 82645.61501330898
-9.242424242424242 83843.08326379851
-8.93939393939394 83017.20549610343
-8.636363636363637 85150.16171517072
-8.333333333333332 84133.52052527267
-8.030303030303031 82988.84812182646
-7.727272727272727 82128.22542167477
-7.424242424242424 84698.77780495524
-7.121212121212121 82744.68425417808
-6.818181818181818 81357.91544265662
-6.515151515151516 82262.04166441962
-6.212121212121211 82181.87990479021
-5.909090909090908 80065.40267175315
-5.6060606060606055 78469.45898655435
-5.303030303030303 77796.03467204126
-5.0 77823.12379107172
-4.696969696969697 75704.63223392805
-4.3939393939393945 74721.40052776886
-4.09090909090909 73733.40449691478
-3.787878787878787 73088.68355470966
