s_d_bin lambda_cond_mean
-15.0 110927.72912451586
-14.696969696969697 110863.19407160368
-14.393939393939394 108110.42149726817
-14.09090909090909 109959.9019649902
-13.787878787878787 112145.51075284327
-13.484848484848484 110503.20511852251
-13.181818181818182 102992.9053580567
-12.878787878787879 111365.2353251017
-12.575757575757576 103674.34204287997
-12.272727272727273 110876.47343761158
-11.969696969696969 106162.35349249268
-11.666666666666666 110655.9462598075
-11.363636363636363 108129.32414925151
-11.06060606060606 105434.74094423605
-10.757575757575758 107034.39565399721
-10.454545454545453 107590.3978669491
-10.151515151515152 105861.6781075745
-9.848484848484848 105860.61657598497
-9.545454545454545 104235.04741968456
-9.242424242424242 103676.21302760947
-8.93939393939394 106412.81841576929
-8.636363636363637 104029.79789059034
-8.333333333333332 104999.72849488237
-8.030303030303031 107668.99236483808
-7.727272727272727 104174.17848315772
-7.424242424242424 104469.26685657933
-7.121212121212121 106304.73955617596
-6.818181818181818 105639.06857435037
-6.515151515151516 103286.2657253819
-6.212121212121211 101813.9224461656
-5.909090909090908 103538.86681063591
-5.6060606060606055 104046.6705441999
-5.303030303030303 101046.06206724656
-5.0 100047.59630118834
-4.696969696969697 103056.92718147582
-4.3939393939393945 101226.71301602392
-4.09090909090909 100901.13007910863
-3.787878787878787 100714.96516514472
-3.4848484848484844 99950.76496767749
-3.1818181818181817 99652.38458549422
-2.878787878787879 99355.19509781526
-2.575757575757576 99096.85864818511
-2.2727272727272716 97919.75711405721
-1.9696969696969688 96810.78594347129
-1.666666666666666 97310.91456629553
-1.3636363636363633 95812.96615389749
-1.0606060606060606 94583.7727667517
-0.7575757575757578 93997.32538293334
-0.45454545454545325 93273.28014712727
-0.1515151515151505 92728.53746034882
0.15151515151515227 92655.46252106129
0.45454545454545503 92772.45779549658
0.7575757575757578 94000.96097779166
1.0606060606060623 95090.18668846812
1.3636363636363633 96460.70247664885
1.6666666666666679 97967.94958261614
1.9696969696969688 100027.58093098007
2.2727272727272734 102136.08556559034
2.575757575757578 103598.21012838767
2.878787878787879 106990.74161334452
3.1818181818181834 107977.64458123517
3.4848484848484844 109915.19898887348
3.787878787878789 111359.39171946315
4.09090909090909 113419.01075218484
4.3939393939393945 114177.34081118093
4.696969696969699 114759.38538262808
5.0 116618.29254308547
5.3030303030303045 117448.03254644101
5.6060606060606055 118410.79287752957
5.90909090909091 120011.66204962604
6.212121212121211 121147.28914168682
6.515151515151516 120731.92198632697
6.81818181818182 122088.4507673603
7.121212121212121 122406.68924720575
7.424242424242426 121441.70227382645
7.727272727272727 121653.44717419331
8.030303030303031 123938.85917268832
8.333333333333336 123962.7736275597
8.636363636363637 122760.21576807441
8.939393939393941 122433.20936441333
9.242424242424242 123475.67777805605
9.545454545454547 125300.78574450186
9.848484848484848 125481.3967126357
10.151515151515152 123619.39678500438
10.454545454545457 122597.84373144226
10.757575757575758 123725.41942119336
11.060606060606062 122209.71679710667
11.363636363636363 122734.73131112214
11.666666666666668 123464.40090896108
11.969696969696969 123951.10488534912
12.272727272727273 124773.43032838008
12.575757575757578 123751.61413479166
12.878787878787879 126681.6694924987
13.181818181818183 125097.043487446
13.484848484848484 123572.04871730533
13.787878787878789 122206.05719875134
14.090909090909093 121250.21557105055
14.393939393939394 118581.29478468475
14.696969696969699 118969.58762308814
15.0 122387.4368028079

-15.0 105598.2968523404
-14.696969696969697 112928.46055227792
-14.393939393939394 115918.22770745764
-14.09090909090909 109536.35795010663
-13.787878787878787 112136.92738772738
-13.484848484848484 113100.35983242738
-13.181818181818182 103525.66587517584
-12.878787878787879 108275.39639005522
-12.575757575757576 104582.96733209345
-12.272727272727273 111963.10598219038
-11.969696969696969 104935.96896176015
-11.666666666666666 104530.60052642487
-11.363636363636363 110532.90681858607
-11.06060606060606 112372.74525744487
-10.757575757575758 104609.64040528916
-10.454545454545453 108332.10115543757
-10.151515151515152 104391.04589470616
-9.848484848484848 105872.11992626273
-9.545454545454545 106811.571877523
-9.242424242424242 107881.65363650957
-8.93939393939394 108208.17429055963
-8.636363636363637 108285.27869915479
-8.333333333333332 109171.31976378494
-8.030303030303031 106870.76905920931
-7.727272727272727 108417.86561987486
-7.424242424242424 105021.72232352759
-7.121212121212121 105991.02308609454
-6.818181818181818 103793.70935583011
-6.515151515151516 104139.22534396553
-6.212121212121211 103553.16864512506
-5.909090909090908 104053.51572250693
-5.6060606060606055 104678.7981130903
-5.303030303030303 103570.02180021179
-5.0 103422.4030760623
-4.696969696969697 105356.8850149993
-4.3939393939393945 104757.00940488464
-4.09090909090909 103015.1527159591
-3.787878787878787 102870.1151096705
-3.4848484848484844 100837.92289325573
-3.1818181818181817 103528.90456322493
-2.878787878787879 102364.13845169955
-2.575757575757576 99723.1121390354
-2.2727272727272716 100383.17651590498
-1.9696969696969688 101373.43782375305
-1.666666666666666 100254.98985701519
-1.3636363636363633 101704.42326108059
-1.0606060606060606 103135.3928382685
-0.7575757575757578 103457.7161185063
-0.45454545454545325 103053.48317914907
-0.1515151515151505 103895.47175387012
0.15151515151515227 105010.85603052899
0.45454545454545503 105280.59911804557
0.7575757575757578 106577.11621284597
1.0606060606060623 106877.40807223035
1.3636363636363633 108251.2437138523
1.6666666666666679 108566.8185731121
1.9696969696969688 109096.53949736533
2.2727272727272734 110823.8255122584
2.575757575757578 111528.50746221517
2.878787878787879 110506.87510746381
3.1818181818181834 112006.44053654875
3.4848484848484844 112661.87229415083
3.787878787878789 112702.72375623364
4.09090909090909 114099.3323725806
4.3939393939393945 114257.57276237164
4.696969696969699 115446.36372545717
5.0 116597.56529038282
5.3030303030303045 115552.92279086508
5.6060606060606055 115898.75807975797
5.90909090909091 118630.7396480363
6.212121212121211 116752.34990872038
6.515151515151516 117951.30154984817
6.81818181818182 118761.51231920192
7.121212121212121 118900.02250120552
7.424242424242426 119127.03523727285
7.727272727272727 120165.49320603146
8.030303030303031 120308.12945529648
8.333333333333336 121280.9300319092
8.636363636363637 117920.84028974143
8.939393939393941 120590.22198597282
9.242424242424242 120977.5970859414
9.545454545454547 121317.61866523145
9.848484848484848 121801.23906099131
10.151515151515152 120431.8726390907
10.454545454545457 121093.69773936631
10.757575757575758 120310.63364846173
11.060606060606062 121848.45579745542
11.363636363636363 121225.86206027766
11.666666666666668 123199.48520572597
11.969696969696969 121594.3625745499
12.272727272727273 119203.04513390746
12.575757575757578 119976.99299181192
12.878787878787879 117309.56688227897
13.181818181818183 120948.71389980939
13.484848484848484 119818.15692369081
13.787878787878789 122521.74395163938
14.090909090909093 121458.57381824097
14.393939393939394 123363.06589882595
14.696969696969699 121525.45609075998
15.0 123243.68925678477

-15.0 108644.96683948732
-14.696969696969697 107249.04228289633
-14.393939393939394 121339.36376376865
-14.09090909090909 115879.47301485771
-13.787878787878787 104957.83578090779
-13.484848484848484 110972.14805324198
-13.181818181818182 99244.74045096147
-12.878787878787879 109925.54247600691
-12.575757575757576 104000.12319653945
-12.272727272727273 106645.83647512353
-11.969696969696969 93429.35508605282
-11.666666666666666 102618.1643426175
-11.363636363636363 105011.40170737162
-11.06060606060606 103308.14372634563
-10.757575757575758 109662.62848196152
-10.454545454545453 97636.45546706697
-10.151515151515152 105908.20982531975
-9.848484848484848 105236.94708671421
-9.545454545454545 104641.24381993413
-9.242424242424242 105818.07341274351
-8.93939393939394 104583.04442612882
-8.636363636363637 105844.80415025515
-8.333333333333332 104550.73543893802
-8.030303030303031 105037.90179587399
-7.727272727272727 101971.1627208704
-7.424242424242424 102874.33225018991
-7.121212121212121 104382.67705630677
-6.818181818181818 103574.95997526414
-6.515151515151516 99465.60061867943
-6.212121212121211 105545.8489132068
-5.909090909090908 101897.16343327107
-5.6060606060606055 100035.09076702439
-5.303030303030303 101254.16883656337
-5.0 100214.48933057058
-4.696969696969697 99920.62373666784
-4.3939393939393945 100730.88563555472
-4.09090909090909 99182.64143318024
-3.787878787878787 98336.89165103236
-3.4848484848484844 97730.2658746238
-3.1818181818181817 97824.48569706097
-2.878787878787879 97978.18961356391
-2.575757575757576 96063.13580931828
-2.2727272727272716 96178.74876038899
-1.9696969696969688 94971.54652760942
-1.666666666666666 95998.41947264916
-1.3636363636363633 95477.58195899554
-1.0606060606060606 97145.45640070207
-0.7575757575757578 96511.2569219803
-0.45454545454545325 97329.09120792782
-0.1515151515151505 97674.9236207591
0.15151515151515227 98840.97398753579
0.45454545454545503 100000.58144803558
0.7575757575757578 100483.8960662219
1.0606060606060623 102182.42830985953
1.3636363636363633 101105.48685988747
1.6666666666666679 100537.78677129155
1.9696969696969688 102343.97326939361
2.2727272727272734 101129.79981980407
2.575757575757578 102176.56035408656
2.878787878787879 100206.6269764027
3.1818181818181834 102108.9053662468
3.4848484848484844 101277.39356265019
3.787878787878789 102716.12253380698
4.09090909090909 102201.15324327277
4.3939393939393945 102055.00065932366
4.696969696969699 102752.67801685365
5.0 103505.91552521757
5.3030303030303045 103619.01134646662
5.6060606060606055 102069.08359848973
5.90909090909091 105141.28174972479
6.212121212121211 104965.64456301075
6.515151515151516 107354.81178232699
6.81818181818182 108672.58697337391
7.121212121212121 105860.03766194794
7.424242424242426 106994.8004473454
7.727272727272727 107902.74103833963
8.030303030303031 107996.76070787909
8.333333333333336 108643.44863384042
8.636363636363637 110007.03633336016
8.939393939393941 108822.99712154083
9.242424242424242 107659.62362781749
9.545454545454547 106649.52857518541
9.848484848484848 110570.51457175748
10.151515151515152 112710.7203130553
10.454545454545457 112015.2291212552
10.757575757575758 111224.64484629598
11.060606060606062 109833.76388225981
11.363636363636363 110735.75912862443
11.666666666666668 113037.02553836883
11.969696969696969 108716.28263496682
12.272727272727273 115632.19699178144
12.575757575757578 113030.14676240027
12.878787878787879 115924.28476570758
13.181818181818183 115960.99030400877
13.484848484848484 113861.50047346913
13.787878787878789 111519.50197163603
14.090909090909093 117563.705483804
14.393939393939394 114951.04450934597
14.696969696969699 121540.45416153314
15.0 119443.42716964154

-15.0 111194.17214525529
-14.696969696969697 114851.14941100166
-14.393939393939394 113029.46384548454
-14.09090909090909 109628.23407151792
-13.787878787878787 103695.93250840368
-13.484848484848484 108180.96601957301
-13.181818181818182 108549.52282815546
-12.878787878787879 108236.20547499228
-12.575757575757576 107739.54664614568
-12.272727272727273 106060.59213379794
-11.969696969696969 111048.29124159506
-11.666666666666666 113309.76858640784
-11.363636363636363 106849.28552118568
-11.06060606060606 119661.43365145728
-10.757575757575758 109906.33764082693
-10.454545454545453 112035.00704364359
-10.151515151515152 109297.542042805
-9.848484848484848 109122.88876137849
-9.545454545454545 107180.03586178267
-9.242424242424242 106330.78058644883
-8.93939393939394 106467.93656397653
-8.636363636363637 105842.57729735776
-8.333333333333332 104499.36088595794
-8.030303030303031 106560.66308251311
-7.727272727272727 107363.77114695917
-7.424242424242424 102968.9937411932
-7.121212121212121 104088.75680172231
-6.818181818181818 102824.79547282495
-6.515151515151516 102007.85664971688
-6.212121212121211 103246.07530954813
-5.909090909090908 102140.07776654858
-5.6060606060606055 99925.54476646698
-5.303030303030303 98615.0959939332
-5.0 97760.4397918007
-4.696969696969697 95538.17467801996
-4.3939393939393945 94968.26581691222
-4.09090909090909 93758.8430191704
-3.787878787878787 91324.4456989885
-3.4848484848484844 90366.72040992868
-3.1818181818181817 89585.88539502952
-2.878787878787879 87763.41476113645
-2.575757575757576 87033.02028063807
-2.2727272727272716 84853.07074488737
-1.9696969696969688 83902.72246411291
-1.666666666666666 84813.54968229921
-1.3636363636363633 84287.66529186477
-1.0606060606060606 84534.89230872254
-0.7575757575757578 84801.87013974797
-0.45454545454545325 83693.33713942689
-0.1515151515151505 85660.11219931362
0.15151515151515227 85485.12608556262
0.45454545454545503 86308.29279590823
0.7575757575757578 85975.38964521882
1.0606060606060623 87065.19869289035
1.3636363636363633 86935.37864467462
1.6666666666666679 87391.62709163959
1.9696969696969688 86951.34469407503
