s_d_bin lambda_cond_mean
-15.0 97708.55703705031
-13.421052631578947 89937.73667543335
-11.842105263157894 85566.33904318843
-10.263157894736842 93296.72498983829
-8.68421052631579 96986.85589914203
-7.105263157894736 92970.14614724263
-5.526315789473685 95604.83864832783
-3.947368421052632 96415.99541923887
-2.3684210526315788 101378.99766051522
-0.7894736842105257 99815.95192768336
0.7894736842105274 105316.16019012097
2.3684210526315788 104629.58696947471
3.94736842105263 110354.69674283177
5.526315789473685 116252.23601129463
7.105263157894736 119301.76526405603
8.684210526315791 122506.59517966076
10.263157894736842 137835.0552382994
11.842105263157894 146762.93218398024
13.421052631578949 138057.84900751582
15.0 145469.02852649544

-15.0 101666.30144130788
-13.421052631578947 101253.56715585645
-11.842105263157894 105292.93718056219
-10.263157894736842 92843.43413178159
-8.68421052631579 98562.9125815545
-7.105263157894736 90479.26598006369
-5.526315789473685 102424.69988830341
-3.947368421052632 96976.80978032683
-2.3684210526315788 104227.82837658144
-0.7894736842105257 102471.3079952987
0.7894736842105274 108831.57294143095
2.3684210526315788 110751.45934209973
3.94736842105263 117401.80683829433
5.526315789473685 116894.83453492347
7.105263157894736 122769.73158212547
8.684210526315791 124708.69315767993
10.263157894736842 120996.97962176311
11.842105263157894 129791.71497796493
13.421052631578949 140563.5657235686
15.0 98825.58457608338

-15.0 105365.53947993957
-13.421052631578947 73715.0940240708
-11.842105263157894 86974.860176553
-10.263157894736842 106712.7757203804
-8.68421052631579 104168.38179374844
-7.105263157894736 90046.51275862595
-5.526315789473685 99242.31174929417
-3.947368421052632 93865.08562791577
-2.3684210526315788 97325.79226671685
-0.7894736842105257 101199.22188396721
0.7894736842105274 106284.32407163034
2.3684210526315788 100669.95044352426
3.94736842105263 98012.02397166553
5.526315789473685 101420.47708391254
7.105263157894736 98040.57719712074
8.684210526315791 111060.82620250664
10.263157894736842 127341.2335801935
11.842105263157894 123288.22632676616
13.421052631578949 102100.6919947865
15.0 140444.49129029512

-15.0 125958.22678471795
-13.421052631578947 111450.5336745669
-11.842105263157894 110197.9815599144
-10.263157894736842 99012.42064368921
-8.68421052631579 88673.52122683
-7.105263157894736 89713.47712058014
-5.526315789473685 85469.92667556785
-3.947368421052632 102313.99634872699
-2.3684210526315788 95081.06569902066
-0.7894736842105257 97593.07258805622
0.7894736842105274 88987.86315326445
2.3684210526315788 87436.05417284998
3.94736842105263 82063.98957822386
5.526315789473685 86623.53863987261
7.105263157894736 90593.99407811875
8.684210526315791 96756.34427579238
10.263157894736842 119078.76806291624
11.842105263157894 89006.97125193794
13.421052631578949 101358.93359990577
15.0 131063.30565968738

-15.0 80383.13710336798
-13.421052631578947 102597.74495929237
-11.842105263157894 83827.97085118343
-10.263157894736842 87954.66210204588
-8.68421052631579 88042.26909015389
-7.105263157894736 82814.18189037213
-5.526315789473685 83212.76131219936
-3.947368421052632 89214.6634164565
-2.3684210526315788 86446.6129482158
-0.7894736842105257 83034.66367383754
0.7894736842105274 79612.4022840997
2.3684210526315788 74958.93235431252
3.94736842105263 76673.56587338178
5.526315789473685 80964.73020779126
7.105263157894736 78122.00759841563
8.684210526315791 78380.28698077428
10.263157894736842 81629.55538952726
11.842105263157894 80217.31853300174
13.421052631578949 85454.30476913947
15.0 78073.37927000209

