c_bin s_d_cond_mean
0.1 6.56189510640778
0.10808080808080808 6.411222679602686
0.11616161616161616 6.2608853714657
0.12424242424242425 6.091740566486101
0.13232323232323234 5.949991501508706
0.14040404040404042 5.784891386045715
0.1484848484848485 5.645008624046318
0.15656565656565657 5.520294920239154
0.16464646464646465 5.400036796046387
0.17272727272727273 5.2739455131170505
0.1808080808080808 5.149581596025301
0.18888888888888888 5.046342221664656
0.19696969696969696 4.931867232933573
0.20505050505050504 4.810228169660559
0.21313131313131314 4.693229560285633
0.22121212121212122 4.589275367703089
0.2292929292929293 4.484757366304053
0.23737373737373738 4.400559575040589
0.24545454545454545 4.3383977568302035
0.2535353535353535 4.265647586983204
0.26161616161616164 4.191490072799974
0.2696969696969697 4.124615668091708
0.2777777777777778 4.064355478463183
0.28585858585858587 4.007252846130655
0.29393939393939394 3.9677786917670743
0.302020202020202 3.9389299917399883
0.3101010101010101 3.921566782610054
0.3181818181818182 3.908720951901778
0.32626262626262625 3.89893946203972
0.3343434343434344 3.8878530662384123
0.3424242424242424 3.8745399151533717
0.35050505050505054 3.862087212529682
0.35858585858585856 3.8516447401693554
0.3666666666666667 3.8460566597088595
0.3747474747474747 3.847173307762317
0.38282828282828285 3.850841858050172
0.3909090909090909 3.858414033834691
0.398989898989899 3.860720617642657
0.407070707070707 3.8641137048353364
0.41515151515151516 3.8667846563803843
0.4232323232323232 3.872712123264312
0.4313131313131313 3.8828756167271417
0.43939393939393945 3.8923189343860565
0.44747474747474747 3.908314246465783
0.4555555555555556 3.9254529852821034
0.4636363636363636 3.937784559224723
0.47171717171717176 3.9563393442760417
0.4797979797979798 3.9838825333427907
0.4878787878787879 3.9988744512491348
0.49595959595959593 4.015761368948035
0.5040404040404041 4.043424220339973
0.5121212121212121 4.067487389833085
0.5202020202020202 4.092329326820046
0.5282828282828282 4.104256267006851
0.5363636363636364 4.122034502718447
0.5444444444444444 4.13975059404112
0.5525252525252525 4.148572107135847
0.5606060606060607 4.178951719220456
0.5686868686868687 4.198660647217518
0.5767676767676768 4.223217296863607
0.5848484848484848 4.243997977824908
0.592929292929293 4.2626538677863826
0.601010101010101 4.284138714134667
0.609090909090909 4.295982041783667
0.6171717171717171 4.3092717263406755
0.6252525252525253 4.329089847318557
0.6333333333333333 4.353582498449623
0.6414141414141414 4.383824433087945
0.6494949494949495 4.412932335562922
0.6575757575757576 4.44062372805561
0.6656565656565656 4.465997845117883
0.6737373737373737 4.506982403077064
0.6818181818181818 4.544839517676259
0.6898989898989899 4.595203726873551
0.6979797979797979 4.6376675599128125
0.706060606060606 4.694641493301652
0.7141414141414141 4.752140835257749
0.7222222222222222 4.80944737150404
0.7303030303030302 4.873036584671675
0.7383838383838384 4.928469715177672
0.7464646464646464 4.9977226488860955
0.7545454545454545 5.071967229747742
0.7626262626262627 5.1407909303196755
0.7707070707070707 5.215926693958621
0.7787878787878788 5.295279128156981
0.7868686868686868 5.381332081046226
0.794949494949495 5.479672524735284
0.803030303030303 5.578885057302634
0.8111111111111111 5.681720928770573
0.8191919191919191 5.790687107606026
0.8272727272727273 5.910519764810562
0.8353535353535353 6.042435199339124
0.8434343434343434 6.152423681480449
0.8515151515151514 6.2847989172056415
0.8595959595959596 6.433842734001536
0.8676767676767676 6.559347091948355
0.8757575757575757 6.690989538639852
0.8838383838383839 6.807397364132831
0.8919191919191919 6.9193416948778435
0.9 7.035981753251893
