s_d_bin lambda_cond_mean
-15.0 -77883.33662334688
-14.696969696969697 -76335.89265432527
-14.393939393939394 -78891.25300083015
-14.09090909090909 -77129.02959174143
-13.787878787878787 -76061.51484081421
-13.484848484848484 -76200.56807246206
-13.181818181818182 -77028.94956306981
-12.878787878787879 -77292.0766287654
-12.575757575757576 -73224.30343105063
-12.272727272727273 -72934.66979930377
-11.969696969696969 -69926.7531100429
-11.666666666666666 -73032.4393507536
-11.363636363636363 -76557.23914794906
-11.06060606060606 -76700.85729933323
-10.757575757575758 -73855.75126426369
-10.454545454545453 -78884.01048423731
-10.151515151515152 -81193.27023580647
-9.848484848484848 -82395.1464058938
-9.545454545454545 -76900.620949699
-9.242424242424242 -82456.26758282879
-8.93939393939394 -79628.36345578545
-8.636363636363637 -80265.13572685244
-8.333333333333332 -79474.96115091733
-8.030303030303031 -81809.50027763822
-7.727272727272727 -80489.37917173431
-7.424242424242424 -78145.87509456214
-7.121212121212121 -76023.10569670622
-6.818181818181818 -77493.86129222879
-6.515151515151516 -73939.13453696083
-6.212121212121211 -76876.63185401648
-5.909090909090908 -78301.09773397492
-5.6060606060606055 -74566.66613750895
-5.303030303030303 -78576.42201238101
-5.0 -76553.61552075177
-4.696969696969697 -74912.75051728547
-4.3939393939393945 -78299.76566801079
-4.09090909090909 -75753.63416547574
-3.787878787878787 -75628.77470854687
-3.4848484848484844 -75065.92556457379
-3.1818181818181817 -76145.44542164952
-2.878787878787879 -76495.27761124689
-2.575757575757576 -74500.3220192412
-2.2727272727272716 -74412.14941499212
-1.9696969696969688 -72830.14286417367
-1.666666666666666 -72815.43898482952
-1.3636363636363633 -70989.37298145278
-1.0606060606060606 -68827.50682036905
-0.7575757575757578 -66501.36712808277
-0.45454545454545325 -64343.28795045741
-0.1515151515151505 -63688.99196025753
0.15151515151515227 -62324.52427619211
0.45454545454545503 -63253.33522718816
0.7575757575757578 -62976.846954359324
1.0606060606060623 -63053.95057542171
1.3636363636363633 -64165.53449719008
1.6666666666666679 -64771.22212841656
1.9696969696969688 -67325.04158411629
2.2727272727272734 -70063.44798349403
2.575757575757578 -73153.94916842939
2.878787878787879 -74041.88504645074
3.1818181818181834 -76903.85881719535
3.4848484848484844 -80849.11195661232
3.787878787878789 -82412.12574385577
4.09090909090909 -84490.53067328242
4.3939393939393945 -86382.30108419157
4.696969696969699 -88513.14532382152
5.0 -91673.70806391157
5.3030303030303045 -92721.51137213464
5.6060606060606055 -94194.79740167798
5.90909090909091 -94491.28919245032
6.212121212121211 -96071.64892230034
6.515151515151516 -93807.39608288398
6.81818181818182 -92258.69074534568
7.121212121212121 -94762.59056599023
7.424242424242426 -93699.88883288612
7.727272727272727 -93539.57410806895
8.030303030303031 -90037.82193329658
8.333333333333336 -91509.88703914269
8.636363636363637 -87738.84359306606
8.939393939393941 -90553.27455689026
9.242424242424242 -91828.3465476182
9.545454545454547 -92511.8620013808
9.848484848484848 -91901.30839199833
10.151515151515152 -92132.51405010853
10.454545454545457 -92390.35301019304
10.757575757575758 -90261.3720318583
11.060606060606062 -92361.97775205232
11.363636363636363 -86645.03214628546
11.666666666666668 -86118.54885896713
11.969696969696969 -90967.94735934047
12.272727272727273 -85231.74784322659
12.575757575757578 -86311.0426443097
12.878787878787879 -89784.30390641623
13.181818181818183 -84122.8532141411
13.484848484848484 -81384.9069767768
13.787878787878789 -83455.83856867749
14.090909090909093 -78707.05751075143
14.393939393939394 -84600.73645115599
14.696969696969699 -87716.04489569749
15.0 -86091.22533382772

-15.0 -87713.42006584526
-14.696969696969697 -74722.23676574271
-14.393939393939394 -99683.19649809669
-14.09090909090909 -78269.40155766891
-13.787878787878787 -83281.99021676226
-13.484848484848484 -90872.54669092341
-13.181818181818182 -91522.16629979126
-12.878787878787879 -99632.31029051481
-12.575757575757576 -92227.50634882895
-12.272727272727273 -91335.7540407017
-11.969696969696969 -91613.31323386898
-11.666666666666666 -101190.7569812332
-11.363636363636363 -93721.62117015324
-11.06060606060606 -95397.02426033988
-10.757575757575758 -87630.0979576157
-10.454545454545453 -87731.12219685536
-10.151515151515152 -95423.45026850264
-9.848484848484848 -83543.06939535691
-9.545454545454545 -96048.8596811906
-9.242424242424242 -97642.21552027663
-8.93939393939394 -98721.90064974969
-8.636363636363637 -89884.61634309847
-8.333333333333332 -85074.21861839076
-8.030303030303031 -92791.0942708806
-7.727272727272727 -90927.69099232774
-7.424242424242424 -98906.64837320814
-7.121212121212121 -90260.97041534168
-6.818181818181818 -92417.15380439172
-6.515151515151516 -93616.79257340146
-6.212121212121211 -95709.11772674289
-5.909090909090908 -94819.34706405034
-5.6060606060606055 -95513.0338348363
-5.303030303030303 -91334.34063254236
-5.0 -90229.65830467582
-4.696969696969697 -90882.5519119731
-4.3939393939393945 -91542.48514135877
-4.09090909090909 -87971.94390274982
-3.787878787878787 -90432.88030390763
-3.4848484848484844 -85547.10603011961
-3.1818181818181817 -88959.46873707662
-2.878787878787879 -84003.1077525525
-2.575757575757576 -83992.94710096366
-2.2727272727272716 -82617.10282569526
-1.9696969696969688 -80364.76587486458
-1.666666666666666 -78867.84853045018
-1.3636363636363633 -76290.71310474866
-1.0606060606060606 -76963.65025755786
-0.7575757575757578 -74807.56919122014
-0.45454545454545325 -72864.01199280449
-0.1515151515151505 -70666.06230617853
0.15151515151515227 -70773.46106690954
0.45454545454545503 -70684.519917815
0.7575757575757578 -70697.5123776291
1.0606060606060623 -69432.8412150959
1.3636363636363633 -68258.39725540517
1.6666666666666679 -67407.26276207095
1.9696969696969688 -68754.2834579892
2.2727272727272734 -69962.55947330734
2.575757575757578 -68842.48217450627
2.878787878787879 -70949.86712250067
3.1818181818181834 -71527.31678242644
3.4848484848484844 -72731.90394865471
3.787878787878789 -76373.85377574892
4.09090909090909 -77064.332495554
4.3939393939393945 -79668.9430734827
4.696969696969699 -81158.56272554022
5.0 -79885.58026288303
5.3030303030303045 -81703.21181059626
5.6060606060606055 -82913.24559845877
5.90909090909091 -82263.7058403613
6.212121212121211 -83661.59441413723
6.515151515151516 -81179.08467554921
6.81818181818182 -82600.79270349954
7.121212121212121 -80261.80105842956
7.424242424242426 -81906.21695276545
7.727272727272727 -83078.1301567017
8.030303030303031 -86699.25422343837
8.333333333333336 -86529.4644572238
8.636363636363637 -85346.84119027517
8.939393939393941 -87905.95038467181
9.242424242424242 -85012.6812224638
9.545454545454547 -87229.94545504832
9.848484848484848 -83775.98527809708
10.151515151515152 -86082.81478590229
10.454545454545457 -89987.97858549554
10.757575757575758 -88661.00239854994
11.060606060606062 -84093.76650748431
11.363636363636363 -85612.81482211765
11.666666666666668 -84611.7797680868
11.969696969696969 -89753.25071273863
12.272727272727273 -87036.40966756426
12.575757575757578 -93487.54309241996
12.878787878787879 -86627.34110243167
13.181818181818183 -90876.75056604571
13.484848484848484 -84429.37127034084
13.787878787878789 -90890.06253229904
14.090909090909093 -86583.26639332595
14.393939393939394 -89891.02097599453
14.696969696969699 -88003.06626199982
15.0 -84145.03118054396

-15.0 -120514.35850030114
-14.696969696969697 -101252.12693743034
-14.393939393939394 -110782.01251899851
-14.09090909090909 -110839.45365174691
-13.787878787878787 -116404.72817844187
-13.484848484848484 -108718.67163496437
-13.181818181818182 -99260.43094895488
-12.878787878787879 -118058.95905087386
-12.575757575757576 -103983.95446706466
-12.272727272727273 -118010.1372517901
-11.969696969696969 -108170.7426311809
-11.666666666666666 -115955.54777853188
-11.363636363636363 -105151.77987881839
-11.06060606060606 -105474.61696020034
-10.757575757575758 -112433.6327470362
-10.454545454545453 -113652.53202439015
-10.151515151515152 -108761.13225819725
-9.848484848484848 -109665.81628499828
-9.545454545454545 -108495.03762374203
-9.242424242424242 -112493.37209340672
-8.93939393939394 -104461.62711582074
-8.636363636363637 -108742.95531460848
-8.333333333333332 -112317.93825661106
-8.030303030303031 -109946.80258276488
-7.727272727272727 -98487.48101743574
-7.424242424242424 -105796.07901434945
-7.121212121212121 -101878.2701884234
-6.818181818181818 -105371.23634649986
-6.515151515151516 -102699.92781907896
-6.212121212121211 -105135.27586306722
-5.909090909090908 -102123.6073109831
-5.6060606060606055 -97705.53319610916
-5.303030303030303 -94217.61718112264
-5.0 -91503.06563459452
-4.696969696969697 -93078.8754034273
-4.3939393939393945 -89201.37788772197
-4.09090909090909 -87281.90198249079
-3.787878787878787 -83121.95470305829
-3.4848484848484844 -82854.60868978458
-3.1818181818181817 -80104.69649600916
-2.878787878787879 -77995.91691463793
-2.575757575757576 -75258.86660853197
-2.2727272727272716 -75470.16523257393
-1.9696969696969688 -72091.98502287878
-1.666666666666666 -71194.99652040792
-1.3636363636363633 -70502.23650159124
-1.0606060606060606 -69477.38234085123
-0.7575757575757578 -68067.10041791432
-0.45454545454545325 -68051.49794984449
-0.1515151515151505 -66184.46730709235
0.15151515151515227 -66175.13714527435
0.45454545454545503 -62694.231821698995
0.7575757575757578 -61799.301553339414
1.0606060606060623 -59835.46619475307
1.3636363636363633 -60270.95311520093
1.6666666666666679 -57760.25881988685
1.9696969696969688 -55177.93952495178
2.2727272727272734 -56086.867657128845
2.575757575757578 -53414.854631502385
2.878787878787879 -55558.830248957864
3.1818181818181834 -54791.28234980601
3.4848484848484844 -55612.693220956855
3.787878787878789 -56725.99627408704
4.09090909090909 -58001.878060982315
4.3939393939393945 -54751.94951756365
4.696969696969699 -54579.47697820138
5.0 -59173.05965598737
5.3030303030303045 -58008.47254962155
5.6060606060606055 -57625.6638663405
5.90909090909091 -59239.9881707391
6.212121212121211 -60685.43862940274
6.515151515151516 -65908.28545558028
6.81818181818182 -65495.2579838292
7.121212121212121 -69841.9268400877
7.424242424242426 -66508.79023336706
7.727272727272727 -70952.57135736964
8.030303030303031 -70199.62024397662
8.333333333333336 -72575.755694897
8.636363636363637 -69180.67295290106
8.939393939393941 -69828.54477336435
9.242424242424242 -71095.44754453113
9.545454545454547 -69742.68540922635
9.848484848484848 -68693.14117675954
10.151515151515152 -73017.13607113223
10.454545454545457 -73305.83724091608
10.757575757575758 -76081.28063798416
11.060606060606062 -69774.52595045102
11.363636363636363 -70817.47652955988
11.666666666666668 -72055.30489988391
11.969696969696969 -68945.21441970931
12.272727272727273 -71837.24413902097
12.575757575757578 -74495.01147894154
12.878787878787879 -79365.60971412707
13.181818181818183 -72087.57553038027
13.484848484848484 -74941.78873889623
13.787878787878789 -69583.60817784445
14.090909090909093 -78906.34805184725
14.393939393939394 -72554.20692346657
14.696969696969699 -72717.64151749226
15.0 -86412.79043237152

-15.0 -120255.5259299603
-14.696969696969697 -96045.85352485586
-14.393939393939394 -106666.18512335303
-14.09090909090909 -93840.46628746929
-13.787878787878787 -64187.119603148014
-13.484848484848484 -81807.94451963864
-13.181818181818182 -99366.25917311358
-12.878787878787879 -102333.99259915324
-12.575757575757576 -78393.45893094555
-12.272727272727273 -88740.4701675968
-11.969696969696969 -90561.03633307172
-11.666666666666666 -104437.34600611954
-11.363636363636363 -96588.39121303271
-11.06060606060606 -94527.604354629
-10.757575757575758 -104166.66689527516
-10.454545454545453 -107320.10368020368
-10.151515151515152 -94743.40939525756
-9.848484848484848 -84539.04804897017
-9.545454545454545 -88741.48364011431
-9.242424242424242 -102278.36219408146
-8.93939393939394 -102296.64002100327
-8.636363636363637 -105112.09705368278
-8.333333333333332 -103319.56306889806
-8.030303030303031 -106770.94524865583
-7.727272727272727 -104660.94561105466
-7.424242424242424 -103963.45483362325
-7.121212121212121 -104417.33802078073
-6.818181818181818 -105933.98110303334
-6.515151515151516 -99596.94353975749
-6.212121212121211 -99614.47872475356
-5.909090909090908 -93533.15725498734
-5.6060606060606055 -91999.62897894363
-5.303030303030303 -92691.79854221221
-5.0 -88696.93352047901
-4.696969696969697 -86111.78099530133
-4.3939393939393945 -86276.74845205834
-4.09090909090909 -86697.3842363685
-3.787878787878787 -83237.33041177352
-3.4848484848484844 -81120.72805370456
-3.1818181818181817 -79356.0340816013
-2.878787878787879 -78529.32736947505
-2.575757575757576 -77873.00409567966
-2.2727272727272716 -76426.13261105523
-1.9696969696969688 -74399.46358614884
-1.666666666666666 -72477.29116012991
-1.3636363636363633 -70976.48596448882
-1.0606060606060606 -68290.69869900022
