s_d_bin lambda_cond_mean
-15.0 -80162.3389922947
-14.696969696969697 -76710.08249080066
-14.393939393939394 -70597.28727619084
-14.09090909090909 -84451.54766519
-13.787878787878787 -72537.11948135906
-13.484848484848484 -75845.51764131112
-13.181818181818182 -91071.63076859224
-12.878787878787879 -77822.6022777019
-12.575757575757576 -88382.66239266847
-12.272727272727273 -95048.61308795137
-11.969696969696969 -99192.71307902713
-11.666666666666666 -91416.22002475518
-11.363636363636363 -93579.41312042913
-11.06060606060606 -90494.9249302653
-10.757575757575758 -96521.8791217443
-10.454545454545453 -91697.97302545862
-10.151515151515152 -90110.26082975438
-9.848484848484848 -96221.12000316163
-9.545454545454545 -92782.4084079816
-9.242424242424242 -89226.12765101736
-8.93939393939394 -83179.14002579235
-8.636363636363637 -85346.98249933671
-8.333333333333332 -98546.80269323433
-8.030303030303031 -87477.63451577662
-7.727272727272727 -88887.0428697766
-7.424242424242424 -84154.83601048653
-7.121212121212121 -86124.73171508676
-6.818181818181818 -82468.68215220231
-6.515151515151516 -83069.596195138
-6.212121212121211 -89959.76627777299
-5.909090909090908 -79152.4494445176
-5.6060606060606055 -85692.89173835944
-5.303030303030303 -82672.93350443902
-5.0 -76255.08327404562
-4.696969696969697 -80527.0137940315
-4.3939393939393945 -80985.1052027389
-4.09090909090909 -80495.63118977529
-3.787878787878787 -79181.36088689865
-3.4848484848484844 -76941.67075863785
-3.1818181818181817 -77912.82091240518
-2.878787878787879 -78990.61744040762
-2.575757575757576 -80636.6150118251
-2.2727272727272716 -77725.30968382399
-1.9696969696969688 -78417.97492352816
-1.666666666666666 -75967.36049954823
-1.3636363636363633 -75803.16328488759
-1.0606060606060606 -76390.5515664082
-0.7575757575757578 -75051.47626589736
-0.45454545454545325 -74312.91880619682
-0.1515151515151505 -73555.16817203863
0.15151515151515227 -71484.70098160006
0.45454545454545503 -68996.62751922855
0.7575757575757578 -70045.48407588853
1.0606060606060623 -72204.29155359081
1.3636363636363633 -74248.25234181507
1.6666666666666679 -76635.33307472804
1.9696969696969688 -81467.40642979398
2.2727272727272734 -84446.49829410404
2.575757575757578 -88239.16227998075
2.878787878787879 -90585.99651226809
3.1818181818181834 -91041.76843410668
3.4848484848484844 -98278.12510867279
3.787878787878789 -104460.12706844194
4.09090909090909 -101937.93245828686
4.3939393939393945 -107517.43784354648
4.696969696969699 -113160.79647092806
5.0 -109570.49094223102
5.3030303030303045 -115366.3752452224
5.6060606060606055 -115554.55890247581
5.90909090909091 -116244.22957703554
6.212121212121211 -114043.23681152376
6.515151515151516 -114533.14827788196
6.81818181818182 -116849.64156033321
7.121212121212121 -114406.43799504306
7.424242424242426 -116393.73526300439
7.727272727272727 -115325.77023274594
8.030303030303031 -117939.90682434317
8.333333333333336 -118720.08855697872
8.636363636363637 -112738.70619353067
8.939393939393941 -120601.1135337699
9.242424242424242 -116282.16937488598
9.545454545454547 -115430.75903943762
9.848484848484848 -113885.4418642163
10.151515151515152 -116989.23309211776
10.454545454545457 -116590.8954078582
10.757575757575758 -111248.96180073688
11.060606060606062 -112822.87859383576
11.363636363636363 -116280.83812037889
11.666666666666668 -109560.35825757303
11.969696969696969 -111200.55335633668
12.272727272727273 -111466.66991044777
12.575757575757578 -109415.54855635246
12.878787878787879 -112562.18292205663
13.181818181818183 -107312.57436976222
13.484848484848484 -103880.48965906452
13.787878787878789 -111523.10183442108
14.090909090909093 -109150.80801789465
14.393939393939394 -106531.23774442282
14.696969696969699 -112912.23747434035
15.0 -104721.61713240607

-15.0 -108434.54072073399
-14.696969696969697 -88849.15018775596
-14.393939393939394 -99969.28784579705
-14.09090909090909 -137834.06523626277
-13.787878787878787 -129821.70193170794
-13.484848484848484 -113968.14152553627
-13.181818181818182 -130660.0259147594
-12.878787878787879 -122375.96633352236
-12.575757575757576 -122358.47369630373
-12.272727272727273 -100017.95478834346
-11.969696969696969 -98487.7324258122
-11.666666666666666 -113816.41672266262
-11.363636363636363 -129953.5627184971
-11.06060606060606 -105961.35583566634
-10.757575757575758 -100606.1077645408
-10.454545454545453 -102786.21931145959
-10.151515151515152 -113703.15853884102
-9.848484848484848 -117351.14509565188
-9.545454545454545 -118335.51045345946
-9.242424242424242 -107798.23576239904
-8.93939393939394 -113469.60292372301
-8.636363636363637 -111080.85708266536
-8.333333333333332 -109178.48273686605
-8.030303030303031 -110294.43256237745
-7.727272727272727 -114040.67491186407
-7.424242424242424 -118002.75728438946
-7.121212121212121 -115781.9707777388
-6.818181818181818 -119385.24102704236
-6.515151515151516 -114138.33308174845
-6.212121212121211 -116896.96066980311
-5.909090909090908 -121365.85251517728
-5.6060606060606055 -109897.45117496097
-5.303030303030303 -110538.87332939127
-5.0 -108858.06953729133
-4.696969696969697 -105991.78574048291
-4.3939393939393945 -108212.8688837057
-4.09090909090909 -105648.12554839335
-3.787878787878787 -103691.26742631319
-3.4848484848484844 -104672.89401187758
-3.1818181818181817 -101701.23763978029
-2.878787878787879 -101044.29411798132
-2.575757575757576 -100150.9319777276
-2.2727272727272716 -99649.26565591512
-1.9696969696969688 -98505.52624017088
-1.666666666666666 -97570.272437996
-1.3636363636363633 -97726.78107534986
-1.0606060606060606 -95408.60228041752
-0.7575757575757578 -94488.18742742916
-0.45454545454545325 -94112.29981152067
-0.1515151515151505 -90559.96666670324
0.15151515151515227 -92793.1250106341
