s_d_bin lambda_cond_mean
-15.0 -88391.25257478136
-13.421052631578947 -77464.07009520802
-11.842105263157894 -74218.55357173449
-10.263157894736842 -81883.02764055337
-8.68421052631579 -74722.95276346554
-7.105263157894736 -81509.34353608219
-5.526315789473685 -97567.54121021894
-3.947368421052632 -73810.94791448305
-2.3684210526315788 -77027.13906016438
-0.7894736842105257 -86207.95423166039
0.7894736842105274 -78743.10866206816
2.3684210526315788 -69648.08478314015
3.94736842105263 -64638.06983549318
5.526315789473685 -63592.4535779161
7.105263157894736 -65267.53270726285
8.684210526315791 -65892.43558163871
10.263157894736842 -79659.14587345289
11.842105263157894 -76148.24221956253
13.421052631578949 -72952.52819383395
15.0 -71380.37467994523

-15.0 -55372.861074117056
-13.421052631578947 nan
-11.842105263157894 -96582.20237488706
-10.263157894736842 -103034.58942768909
-8.68421052631579 -93780.73720990519
-7.105263157894736 -101353.27419710119
-5.526315789473685 -107402.12344308528
-3.947368421052632 -95368.02274239993
-2.3684210526315788 -91014.83726764737
-0.7894736842105257 -85899.90429029724
0.7894736842105274 -75290.01394474495
2.3684210526315788 -67932.87361630735
3.94736842105263 -69735.37840424459
5.526315789473685 -66686.41350370772
7.105263157894736 -65078.21445032638
8.684210526315791 -61994.42516031942
10.263157894736842 -70722.45141171166
11.842105263157894 -100082.22343330889
13.421052631578949 -64609.504104019914
15.0 -82492.87476876653

-15.0 -138353.68015692214
-13.421052631578947 -100115.6524649848
-11.842105263157894 -107485.07253175467
-10.263157894736842 -80266.14239891377
-8.68421052631579 -99377.04666302052
-7.105263157894736 -86317.13818298282
-5.526315789473685 -74427.4456559894
-3.947368421052632 -80748.91515735921
-2.3684210526315788 -65930.91197151733
-0.7894736842105257 -73622.6680882112
0.7894736842105274 -60668.56474657391
2.3684210526315788 -76487.16638986835
3.94736842105263 -64498.231673047
5.526315789473685 -61290.078765720405
7.105263157894736 -60999.2369878801
8.684210526315791 -64753.89132128466
10.263157894736842 -62690.28639233159
11.842105263157894 -51883.907233533806
13.421052631578949 -62188.05219428043
15.0 -75331.72723555389

-15.0 -124947.13350438449
-13.421052631578947 -74471.20835370009
-11.842105263157894 -108488.88125529312
-10.263157894736842 -91080.26926695748
-8.68421052631579 -83259.64795535097
-7.105263157894736 -76552.9228990863
-5.526315789473685 -85959.16406480817
-3.947368421052632 -79109.39675424222
-2.3684210526315788 -61472.82692793418
-0.7894736842105257 -76008.84816983159
0.7894736842105274 -64371.928576785365
2.3684210526315788 -50497.07122231051
3.94736842105263 -57168.57042973966
5.526315789473685 -50693.0056843196
7.105263157894736 -68221.3941064113
8.684210526315791 -64930.26987100901
10.263157894736842 -55952.31993148993
11.842105263157894 -57532.63916687784
13.421052631578949 -66906.02867814855
15.0 -32247.030887167686

-15.0 -68488.5673252105
-13.421052631578947 -77621.00026033595
-11.842105263157894 -115066.26913697766
-10.263157894736842 -60832.65702894511
-8.68421052631579 -90976.9258457479
-7.105263157894736 -80273.10654969646
-5.526315789473685 -64240.940808007814
-3.947368421052632 -69392.17087600577
-2.3684210526315788 -59968.85832038817
-0.7894736842105257 -57760.23029444186
0.7894736842105274 -63715.701767911414
2.3684210526315788 -53781.05392134562
3.94736842105263 -59504.88214562417
5.526315789473685 -57813.57724706353
7.105263157894736 -56437.606901931795
8.684210526315791 -64503.74035618891
10.263157894736842 -58321.11426268336
11.842105263157894 -52264.960474000145
13.421052631578949 -63487.89241276622
15.0 -56130.37575005822

