s_d_bin lambda_cond_mean
-15.0 19873.458875178665
-14.696969696969697 19918.871805106206
-14.393939393939394 21052.07586814629
-14.09090909090909 19130.45446122368
-13.787878787878787 18998.16169631559
-13.484848484848484 18995.56341903369
-13.181818181818182 19158.457287522542
-12.878787878787879 18538.649265318632
-12.575757575757576 18887.996612198644
-12.272727272727273 17605.885606720123
-11.969696969696969 17957.03432799447
-11.666666666666666 16895.79407267504
-11.363636363636363 15849.72194448033
-11.06060606060606 18232.02352637549
-10.757575757575758 16788.84338657561
-10.454545454545453 17749.939926372568
-10.151515151515152 16862.277903564755
-9.848484848484848 17081.945086953026
-9.545454545454545 17273.35063918078
-9.242424242424242 16893.948127661337
-8.93939393939394 17075.39850277156
-8.636363636363637 17142.570705694834
-8.333333333333332 16668.624786736742
-8.030303030303031 15986.770905017602
-7.727272727272727 16041.686536324927
-7.424242424242424 15819.205712515732
-7.121212121212121 16337.10706121228
-6.818181818181818 15942.891269315034
-6.515151515151516 15969.430265965604
-6.212121212121211 15481.147181204156
-5.909090909090908 15444.486721018176
-5.6060606060606055 15569.9981669342
-5.303030303030303 15258.784791899177
-5.0 15137.68855019419
-4.696969696969697 14785.742939309557
-4.3939393939393945 15092.345199152544
-4.09090909090909 14877.658520283401
-3.787878787878787 14909.701272622106
-3.4848484848484844 14832.162182948065
-3.1818181818181817 14613.59418911129
-2.878787878787879 14243.922129468932
-2.575757575757576 13955.807203860533
-2.2727272727272716 13642.905770060854
-1.9696969696969688 13311.808350801297
-1.666666666666666 13032.151223243198
-1.3636363636363633 12402.363412212755
-1.0606060606060606 12330.512404407267
-0.7575757575757578 12080.775037148785
-0.45454545454545325 11920.733488625787
-0.1515151515151505 11438.733519275671
0.15151515151515227 11220.088335758272
0.45454545454545503 11149.369023803347
0.7575757575757578 11313.035368371487
1.0606060606060623 11531.293847332236
1.3636363636363633 12033.799036823464
1.6666666666666679 12691.343455451617
1.9696969696969688 13406.553808783065
2.2727272727272734 14480.580448565666
2.575757575757578 15401.979816881163
2.878787878787879 16226.865621852232
3.1818181818181834 17301.259238155784
3.4848484848484844 17867.389814410024
3.787878787878789 18978.590936835913
4.09090909090909 19780.35999116267
4.3939393939393945 20304.546468312168
4.696969696969699 21315.84118185565
5.0 22111.85906973869
5.3030303030303045 22358.464176681344
5.6060606060606055 23046.50695680707
5.90909090909091 24014.31248399809
6.212121212121211 23976.12717553513
6.515151515151516 25245.67138334302
6.81818181818182 25192.791749974687
7.121212121212121 25817.8254707718
7.424242424242426 25915.34998381304
7.727272727272727 26410.148952509175
8.030303030303031 27344.861402029786
8.333333333333336 26852.801493393607
8.636363636363637 27256.09407590243
8.939393939393941 26952.524133736726
9.242424242424242 26810.275061491488
9.545454545454547 26671.35931164603
9.848484848484848 27730.40060143351
10.151515151515152 27671.70378874901
10.454545454545457 27948.05629466165
10.757575757575758 28349.05974798351
11.060606060606062 27926.261194968007
11.363636363636363 27979.079569841695
11.666666666666668 27776.965113862
11.969696969696969 28724.270712795817
12.272727272727273 28063.43760724434
12.575757575757578 28647.4010778453
12.878787878787879 28290.178517968583
13.181818181818183 28316.161573613437
13.484848484848484 28885.4281183765
13.787878787878789 28852.621503507802
14.090909090909093 28687.087624597112
14.393939393939394 27615.685641821965
14.696969696969699 28448.636578657988
15.0 27236.305173711684

-15.0 19313.4241382796
-14.696969696969697 17711.991397529473
-14.393939393939394 20016.10126574687
-14.09090909090909 18658.45630591013
-13.787878787878787 19188.864985218424
-13.484848484848484 17165.386463235445
-13.181818181818182 19834.04298499727
-12.878787878787879 19836.22132941188
-12.575757575757576 15995.286769501197
-12.272727272727273 17623.046880163995
-11.969696969696969 18143.32440205385
-11.666666666666666 19430.515499545327
-11.363636363636363 20275.311381863554
-11.06060606060606 16971.090340044066
-10.757575757575758 18173.85496955137
-10.454545454545453 18158.22044351318
-10.151515151515152 19407.86027950716
-9.848484848484848 19376.46439310494
-9.545454545454545 19246.799316689343
-9.242424242424242 18538.72420484431
-8.93939393939394 17778.410436951344
-8.636363636363637 17528.818737649777
-8.333333333333332 18877.57471387741
-8.030303030303031 17677.099287042307
-7.727272727272727 18343.067732805666
-7.424242424242424 18243.23726569496
-7.121212121212121 18347.7095278258
-6.818181818181818 18367.46799989957
-6.515151515151516 17924.711763724346
-6.212121212121211 19298.405482099
-5.909090909090908 18242.69359507671
-5.6060606060606055 17340.592995355506
-5.303030303030303 17602.801765122364
-5.0 17441.18591234905
-4.696969696969697 16601.498370819267
-4.3939393939393945 16559.45642736682
-4.09090909090909 16183.647356540912
-3.787878787878787 15996.973407406034
-3.4848484848484844 15128.706177143222
-3.1818181818181817 14985.999699918846
-2.878787878787879 15223.12756237669
-2.575757575757576 15028.149301748826
-2.2727272727272716 14524.09787126713
-1.9696969696969688 14840.075665347988
-1.666666666666666 13840.523310641292
-1.3636363636363633 14637.887675818356
-1.0606060606060606 13962.347977607189
-0.7575757575757578 13516.56526322482
-0.45454545454545325 13168.826461616509
-0.1515151515151505 12914.30945034727
0.15151515151515227 12630.58879411615
0.45454545454545503 12970.069563397517
0.7575757575757578 12762.125120950981
1.0606060606060623 13037.41092455608
1.3636363636363633 13523.20293210351
1.6666666666666679 13563.556135285868
1.9696969696969688 13474.45268872098
2.2727272727272734 13744.73644578405
2.575757575757578 14103.606241685973
2.878787878787879 14676.597528979695
3.1818181818181834 15164.055563760945
3.4848484848484844 15694.866458356582
3.787878787878789 15985.758779726888
4.09090909090909 16422.251299593558
4.3939393939393945 16685.034126528928
4.696969696969699 17189.033640915794
5.0 17478.922869608985
5.3030303030303045 17719.07447800242
5.6060606060606055 17755.005675904285
5.90909090909091 18039.09134605102
6.212121212121211 18345.649827546316
6.515151515151516 18275.84432405271
6.81818181818182 18770.45165580103
7.121212121212121 18764.554161588807
7.424242424242426 19150.565431327253
7.727272727272727 19775.78435104285
8.030303030303031 19536.815194917763
8.333333333333336 20658.60466471366
8.636363636363637 19759.733148244206
8.939393939393941 20219.282685372338
9.242424242424242 21180.7651143007
9.545454545454547 20208.592140746525
9.848484848484848 21484.84060102172
10.151515151515152 23162.769066971203
10.454545454545457 21828.060038039697
10.757575757575758 20106.552750221617
11.060606060606062 22667.171731452418
11.363636363636363 22462.183772310018
11.666666666666668 22428.69750727872
11.969696969696969 23721.794948751394
12.272727272727273 21915.392408803364
12.575757575757578 21833.767191367617
12.878787878787879 22008.584825496808
13.181818181818183 23909.622157785074
13.484848484848484 23467.03579614863
13.787878787878789 24154.70278754068
14.090909090909093 24424.612325649792
14.393939393939394 23429.302018792823
14.696969696969699 25950.925222345988
15.0 24629.329949630832

-15.0 27302.06630807609
-14.696969696969697 26328.28977805811
-14.393939393939394 24310.17617038472
-14.09090909090909 28496.667619881224
-13.787878787878787 24649.3764060081
-13.484848484848484 26323.1168702719
-13.181818181818182 24773.20970644234
-12.878787878787879 26816.64919432223
-12.575757575757576 22115.606997816183
-12.272727272727273 26518.398275287807
-11.969696969696969 23104.87904533943
-11.666666666666666 23266.127715749408
-11.363636363636363 22660.5153478317
-11.06060606060606 23347.85429859991
-10.757575757575758 21592.672933671314
-10.454545454545453 24132.178687727017
-10.151515151515152 22186.868973361703
-9.848484848484848 22523.719792735308
-9.545454545454545 22381.137361515524
-9.242424242424242 22159.98964113201
-8.93939393939394 20162.86139085831
-8.636363636363637 20257.575643522097
-8.333333333333332 20548.949531162718
-8.030303030303031 19773.53825218165
-7.727272727272727 20122.62076094692
-7.424242424242424 19677.885769468405
-7.121212121212121 18845.168753122613
-6.818181818181818 18494.97149581927
-6.515151515151516 17397.852572762957
-6.212121212121211 16944.16425182091
-5.909090909090908 17357.690896203196
-5.6060606060606055 15303.820465914821
-5.303030303030303 16227.810238539316
-5.0 15115.23927848127
-4.696969696969697 14879.124263515794
-4.3939393939393945 14122.978429485527
-4.09090909090909 13271.119536698878
-3.787878787878787 12820.027300891366
-3.4848484848484844 12879.42357940822
-3.1818181818181817 12015.39570351365
-2.878787878787879 11711.766781682662
-2.575757575757576 12032.742709427393
-2.2727272727272716 11125.51270642239
-1.9696969696969688 11432.698428962298
-1.666666666666666 10758.272610352244
-1.3636363636363633 10202.70866567571
-1.0606060606060606 10550.255869467612
-0.7575757575757578 10477.667134577914
-0.45454545454545325 10528.320577601266
-0.1515151515151505 10727.729645474166
0.15151515151515227 10644.683560277485
0.45454545454545503 10566.383053534188
0.7575757575757578 10570.01546988881
1.0606060606060623 11101.865768423568
1.3636363636363633 11591.378509007463
1.6666666666666679 11935.347870720867
1.9696969696969688 12637.269235399064
2.2727272727272734 12671.064393132869
2.575757575757578 13067.581472823465
2.878787878787879 13394.7686865709
3.1818181818181834 13962.074715430264
3.4848484848484844 14196.006637873974
3.787878787878789 14605.533419382054
4.09090909090909 15317.168914127758
4.3939393939393945 15511.085558361707
4.696969696969699 16309.682195411946
5.0 17005.5278456295
5.3030303030303045 17639.620804942668
5.6060606060606055 17795.12643792922
5.90909090909091 17754.956063118967
6.212121212121211 18189.865175671457
6.515151515151516 18546.88402238523
6.81818181818182 18783.652395039586
7.121212121212121 19349.748883537293
7.424242424242426 19092.20288664587
7.727272727272727 19809.05003212067
8.030303030303031 19550.48210505014
8.333333333333336 20721.34267178473
8.636363636363637 20646.878601374603
8.939393939393941 21009.325687245713
9.242424242424242 20782.974683145618
9.545454545454547 22217.21763977862
9.848484848484848 21736.811327804142
10.151515151515152 21940.727048344983
10.454545454545457 22357.271271671176
10.757575757575758 22288.781966930466
11.060606060606062 21880.57210481676
11.363636363636363 22013.5862183073
11.666666666666668 22193.268250771132
11.969696969696969 22169.936341997367
12.272727272727273 22991.90368745147
12.575757575757578 22618.01393867446
12.878787878787879 23682.818775336156
13.181818181818183 23740.73927736505
13.484848484848484 22981.870117270017
13.787878787878789 23415.79276153582
14.090909090909093 23840.189180876267
14.393939393939394 22379.074197467038
14.696969696969699 22477.76532409682
15.0 23324.929469090654

-15.0 18056.443472461844
-14.696969696969697 23923.713890663315
-14.393939393939394 21995.53053632695
-14.09090909090909 22784.657490137797
-13.787878787878787 20612.023414775373
-13.484848484848484 21857.96040198809
-13.181818181818182 22126.90700217095
-12.878787878787879 20000.687429478552
-12.575757575757576 18548.025473371505
-12.272727272727273 21625.40788982476
-11.969696969696969 23778.611019650936
-11.666666666666666 26124.289618899085
-11.363636363636363 25789.816780449437
-11.06060606060606 26087.79528827687
-10.757575757575758 26911.707312351373
-10.454545454545453 25361.84405321809
-10.151515151515152 25335.56562757587
-9.848484848484848 25990.42160187175
-9.545454545454545 24600.041587761127
-9.242424242424242 23609.11639095819
-8.93939393939394 24869.815331399728
-8.636363636363637 23063.113516477955
-8.333333333333332 24393.742398059512
-8.030303030303031 21893.093292023852
-7.727272727272727 22099.760744474264
-7.424242424242424 21811.82173026749
-7.121212121212121 20959.008328697484
-6.818181818181818 19503.572911360945
-6.515151515151516 18963.61960290226
-6.212121212121211 19143.37247723156
-5.909090909090908 18094.86372235196
-5.6060606060606055 17462.64155552489
-5.303030303030303 16103.832770675714
-5.0 14794.792227296086
-4.696969696969697 13810.312795926538
-4.3939393939393945 13232.815714348157
-4.09090909090909 12213.014932457027
-3.787878787878787 11123.265189477252
-3.4848484848484844 10474.354412005683
-3.1818181818181817 9988.062004605388
-2.878787878787879 10240.466296338303
-2.575757575757576 9892.741129008418
-2.2727272727272716 9357.514785764697
-1.9696969696969688 9322.54015567568
-1.666666666666666 8982.348608443343
-1.3636363636363633 9076.827591312043
-1.0606060606060606 9562.839396683623
-0.7575757575757578 9113.614394231627
-0.45454545454545325 9709.37931486728
-0.1515151515151505 9600.399893719965
0.15151515151515227 9715.195536851865
0.45454545454545503 9889.799771477446
0.7575757575757578 9698.258382972304
1.0606060606060623 10293.374819398401
1.3636363636363633 10408.011485487405
1.6666666666666679 11078.612041355997
1.9696969696969688 11239.953885329487
2.2727272727272734 11072.918501608738
2.575757575757578 11283.622348692397
2.878787878787879 11953.127992138752
3.1818181818181834 11890.002576054234
3.4848484848484844 12841.263555504762
3.787878787878789 12667.41404487778
4.09090909090909 13237.115769402557
4.3939393939393945 13413.85948109893
4.696969696969699 13913.45437710298
5.0 13943.796440881606
5.3030303030303045 13786.328712721284
5.6060606060606055 14068.301363294624
5.90909090909091 14828.135955753132
6.212121212121211 15366.799907661976
6.515151515151516 15248.826996364878
6.81818181818182 15639.976283541228
7.121212121212121 15562.57496680727
7.424242424242426 15953.377941402006
7.727272727272727 16300.284247694424
8.030303030303031 16569.943971867582
8.333333333333336 16361.24120222203
8.636363636363637 16120.127411513196
8.939393939393941 16677.440907983062
9.242424242424242 16642.40903850986
9.545454545454547 17440.17339482567
9.848484848484848 17382.804059417744
10.151515151515152 17170.247720785268
10.454545454545457 17684.493811986333
10.757575757575758 18308.48358288839
11.060606060606062 17695.302880770676
11.363636363636363 18236.58977284024
11.666666666666668 18610.21776551202
11.969696969696969 19418.82460967626
12.272727272727273 18909.62894982395
12.575757575757578 19231.59732142933
12.878787878787879 19003.610799658283
13.181818181818183 19426.553194132513
13.484848484848484 19000.935647330174
13.787878787878789 19086.707026736836
14.090909090909093 19809.041209235224
14.393939393939394 20509.398259929723
14.696969696969699 20394.28385556301
15.0 20463.42504609164

-15.0 13608.51261779118
-14.696969696969697 12111.176249392802
-14.393939393939394 13511.66195047806
-14.09090909090909 12088.995096817951
-13.787878787878787 11263.45989066032
-13.484848484848484 14276.872049521402
-13.181818181818182 13015.752430629822
-12.878787878787879 13645.523398239104
-12.575757575757576 14066.255714697349
-12.272727272727273 12576.96004974883
-11.969696969696969 11907.083304065072
-11.666666666666666 11972.872006566427
-11.363636363636363 14519.309463243575
-11.06060606060606 14361.411832423466
-10.757575757575758 14266.59227202923
-10.454545454545453 14318.489859756177
-10.151515151515152 14778.099466032065
-9.848484848484848 16229.772675334845
-9.545454545454545 17176.41092954202
-9.242424242424242 16786.552111681616
-8.93939393939394 17722.902302701543
-8.636363636363637 17207.752002129644
-8.333333333333332 17011.357574434132
-8.030303030303031 16952.907067646094
-7.727272727272727 15897.533651682841
-7.424242424242424 15937.229093293905
-7.121212121212121 15395.719891560668
-6.818181818181818 15326.820480436429
-6.515151515151516 15309.191835308267
-6.212121212121211 14615.162554684983
-5.909090909090908 14424.226398881716
-5.6060606060606055 14141.508466414336
-5.303030303030303 13221.742560236242
-5.0 12733.919278231479
-4.696969696969697 11656.758958013874
-4.3939393939393945 10775.13373372081
-4.09090909090909 10461.283178674152
-3.787878787878787 9710.972415019525
-3.4848484848484844 9160.841575655824
-3.1818181818181817 8571.914373597841
-2.878787878787879 8465.118544005109
-2.575757575757576 8074.501993809371
-2.2727272727272716 8165.121352281982
-1.9696969696969688 8008.3142346818495
-1.666666666666666 8139.882446237788
-1.3636363636363633 8131.874497667553
-1.0606060606060606 7978.52463501237
-0.7575757575757578 7643.490218194973
-0.45454545454545325 7762.98407904594
-0.1515151515151505 7658.6554406438845
0.15151515151515227 7751.489363979399
0.45454545454545503 7876.136277780995
0.7575757575757578 7838.040834563971
1.0606060606060623 8024.113561258809
1.3636363636363633 8297.647449439588
1.6666666666666679 8359.858510154869
1.9696969696969688 8605.920686609943
2.2727272727272734 8826.994089782156
2.575757575757578 9000.221116628582
2.878787878787879 9051.632842070501
3.1818181818181834 9275.609448976391
3.4848484848484844 9339.436572718045
3.787878787878789 9558.563541512714
4.09090909090909 9668.149525752742
4.3939393939393945 9961.088467535508
4.696969696969699 9806.707393371193
5.0 9736.41576782256
5.3030303030303045 9734.645585864244
5.6060606060606055 9871.01969503502
5.90909090909091 9692.96714277976
6.212121212121211 9830.334579127699
6.515151515151516 9532.071859078933
6.81818181818182 9555.936944963505
7.121212121212121 9721.896468514567
7.424242424242426 9485.821633621508
7.727272727272727 9696.214253311564
8.030303030303031 9281.059812178857
8.333333333333336 9293.280822894436
8.636363636363637 9506.042338544867
8.939393939393941 9255.688806932323
9.242424242424242 9176.131594970779
9.545454545454547 8817.03337314677
9.848484848484848 9024.612609052481
10.151515151515152 9389.087158853614
10.454545454545457 8615.476919724159
10.757575757575758 9079.150470984294
11.060606060606062 8926.764392049088
11.363636363636363 8707.602528049123
11.666666666666668 8867.743814471822
11.969696969696969 8834.945909801241
12.272727272727273 8811.339627441363
12.575757575757578 8869.068325851573
12.878787878787879 8998.700847574106
13.181818181818183 9072.308283414537
13.484848484848484 9052.031999883604
13.787878787878789 9132.880783035409
14.090909090909093 9046.241907458472
14.393939393939394 9180.339990259583
14.696969696969699 9304.298840936928
15.0 9650.7973517249

