s_d_bin lambda_cond_mean
-15.0 21109.62071102841
-14.696969696969697 20180.93029672017
-14.393939393939394 21084.842333710883
-14.09090909090909 19628.385866012646
-13.787878787878787 20177.20977861824
-13.484848484848484 19356.17162843565
-13.181818181818182 18571.03043066427
-12.878787878787879 19236.99082972503
-12.575757575757576 19771.05986299278
-12.272727272727273 19217.360214860666
-11.969696969696969 19321.32077437625
-11.666666666666666 18804.900643667374
-11.363636363636363 19568.64600656897
-11.06060606060606 20211.01061502611
-10.757575757575758 18757.20457617389
-10.454545454545453 19501.93566289244
-10.151515151515152 18981.361902667348
-9.848484848484848 19252.382760686483
-9.545454545454545 17825.226677461622
-9.242424242424242 18020.355648633893
-8.93939393939394 17761.628747783878
-8.636363636363637 17147.464098482586
-8.333333333333332 17196.395842122794
-8.030303030303031 17003.810040979104
-7.727272727272727 17455.269234040046
-7.424242424242424 16644.581876802244
-7.121212121212121 17889.912907603768
-6.818181818181818 16872.516204029536
-6.515151515151516 16599.458835999292
-6.212121212121211 16634.58731424465
-5.909090909090908 16342.906706237194
-5.6060606060606055 16629.083325582527
-5.303030303030303 16354.703750571955
-5.0 16256.117687225127
-4.696969696969697 16127.485589516788
-4.3939393939393945 16207.594613846502
-4.09090909090909 16160.53720873421
-3.787878787878787 15898.07682834603
-3.4848484848484844 15759.57549348883
-3.1818181818181817 15887.251230329806
-2.878787878787879 16060.090132772699
-2.575757575757576 15079.294130251186
-2.2727272727272716 15006.842539676003
-1.9696969696969688 14464.757883441993
-1.666666666666666 13849.08565409527
-1.3636363636363633 13585.719150756642
-1.0606060606060606 13135.242477101248
-0.7575757575757578 12718.339772322037
-0.45454545454545325 12318.067906850323
-0.1515151515151505 11902.512003568578
0.15151515151515227 11659.109037561531
0.45454545454545503 11913.395363829275
0.7575757575757578 12192.294458347613
1.0606060606060623 12859.129960841292
1.3636363636363633 13139.393232572662
1.6666666666666679 14241.86385878216
1.9696969696969688 14971.870395016425
2.2727272727272734 15819.3541198228
2.575757575757578 16261.421359734
2.878787878787879 17240.389746986017
3.1818181818181834 18314.52151287493
3.4848484848484844 19098.650901421577
3.787878787878789 19789.22327909266
4.09090909090909 21013.46976107376
4.3939393939393945 21498.16182389976
4.696969696969699 22125.11564815569
5.0 22492.52691835502
