s_d_bin s_d
-99.49748743718592 0.0
-98.4924623115578 0.0
-97.48743718592965 0.0
-96.4824120603015 0.0
-95.47738693467338 0.0
-94.47236180904522 0.0
-93.46733668341707 0.0
-92.46231155778895 0.0
-91.4572864321608 0.0
-90.45226130653268 0.0
-89.44723618090453 0.0
-88.44221105527637 0.0
-87.43718592964825 0.0
-86.4321608040201 0.0
-85.42713567839195 0.0
-84.42211055276383 0.0
-83.41708542713567 0.0
-82.41206030150755 0.0
-81.4070351758794 0.0
-80.40201005025125 1.6355447432441378e-06
-79.39698492462313 1.6355447432441378e-06
-78.39195979899498 0.0
-77.38693467336682 1.6355447432441378e-06
-76.3819095477387 0.0
-75.37688442211055 0.0
-74.37185929648243 0.0
-73.36683417085428 0.0
-72.36180904522612 0.0
-71.356783919598 0.0
-70.35175879396985 1.6355447432441145e-06
-69.3467336683417 0.0
-68.34170854271358 3.2710894864882756e-06
-67.33668341708542 1.6355447432441378e-06
-66.3316582914573 0.0
-65.32663316582915 1.6355447432441145e-06
-64.321608040201 1.6355447432441378e-06
-63.31658291457287 3.2710894864882756e-06
-62.311557788944725 4.906634229732379e-06
-61.30653266331659 8.17772371622063e-06
-60.301507537688444 0.0
-59.29648241206031 0.0
-58.29145728643216 6.542178972976505e-06
-57.286432160804026 1.6355447432441262e-06
-56.28140703517588 1.6355447432441378e-06
-55.276381909547744 8.177723716220688e-06
-54.2713567839196 8.17772371622063e-06
-53.26633165829146 1.1448813202708883e-05
-52.26130653266332 1.3084357945953102e-05
-51.25628140703518 1.7990992175685515e-05
-50.25125628140704 8.17772371622063e-06
-49.2462311557789 4.906634229732379e-06
-48.24120603015076 1.9626536918929654e-05
-47.23618090452262 1.3084357945953102e-05
-46.231155778894475 2.4533171148661894e-05
-45.22613065326634 1.9626536918929515e-05
-44.221105527638194 2.9439805378394476e-05
-43.21608040201006 2.4533171148662066e-05
-42.21105527638191 5.397297652705616e-05
-41.206030150753776 5.0701887040567905e-05
-40.20100502512563 6.0515155500033096e-05
-39.195979899497495 5.887961075678895e-05
-38.19095477386935 7.032842395949743e-05
-37.18592964824121 0.00011121704254060057
-36.18090452261307 0.00011121704254060135
-35.17587939698493 0.00012593694522979862
-34.170854271356795 0.00014719902689197238
-33.16582914572865 0.00021425636136497903
-32.16080402010051 0.00022897626405417925
-31.15577889447237 0.0002567805246893296
-30.150753768844226 0.000328744493392067
-29.14572864321608 0.00029276250904070066
-28.140703517587944 0.00039416628312183717
-27.135678391959807 0.0004285127227299641
-26.13065326633167 0.0005004766914327061
-25.125628140703526 0.0005397297652705578
-24.120603015075382 0.0006803866131895612
-23.115577889447245 0.0007278174107436413
-22.1105527638191 0.0008177723716220573
-21.105527638190956 0.0008128657373923365
-20.10050251256282 0.0008979140640410315
-19.095477386934682 0.00099604674863568
-18.090452261306545 0.0011906765730817323
-17.0854271356784 0.0014883457163521443
-16.080402010050257 0.0016224603852981847
-15.07537688442212 0.00173531297258203
-14.070351758793976 0.0018906897231901966
-13.065326633165832 0.00216219015056875
-12.060301507537694 0.002268500558879619
-11.055276381909557 0.002767341705569081
-10.05025125628142 0.003171321257150383
-9.045226130653276 0.003624367151028958
-8.040201005025132 0.004267136235123955
-7.035175879396995 0.005268089617989368
-6.030150753768851 0.006255958642908738
-5.025125628140707 0.00794056972845029
-4.02010050251257 0.010490383983167898
-3.0150753768844325 0.014582516930764733
-2.0100502512562954 0.02093497271352496
-1.0050251256281513 0.030919973371029984
-7.105427357601002e-15 0.04950466828851356
1.00502512562813 0.07513038332566271
