s_d_bin lambda_cond_mean
-15.0 -115607.13852869473
-13.421052631578947 -110177.80772305731
-11.842105263157894 -119837.45376291
-10.263157894736842 -103379.50343705753
-8.68421052631579 -99365.03912100056
-7.105263157894736 -104417.98411469595
-5.526315789473685 -93545.35626508185
-3.947368421052632 -95635.84808596605
-2.3684210526315788 -91392.10070947412
-0.7894736842105257 -85484.97288785347
0.7894736842105274 -84871.15345187097
2.3684210526315788 -91916.08432494293
3.94736842105263 -104102.50657928713
5.526315789473685 -118415.35704615513
7.105263157894736 -123611.65546801702
8.684210526315791 -130150.70884918478
10.263157894736842 -126938.19745661657
11.842105263157894 -128768.53493844617
13.421052631578949 -135215.04840650517
15.0 -130879.55442376841

-15.0 -123158.16357157842
-13.421052631578947 -120527.8764310098
-11.842105263157894 -127736.2479803519
-10.263157894736842 -116220.69279726951
-8.68421052631579 -119544.01812810308
-7.105263157894736 -131075.67065823896
-5.526315789473685 -120824.71887608484
-3.947368421052632 -114602.18385100563
-2.3684210526315788 -109796.52176644713
-0.7894736842105257 -104207.52516887219
0.7894736842105274 -95651.1257967217
2.3684210526315788 -89424.28038080312
3.94736842105263 -87990.43197659477
5.526315789473685 -96400.22493803925
7.105263157894736 -99455.88071005534
8.684210526315791 -108602.3922638574
10.263157894736842 -103726.32144566845
11.842105263157894 -97272.01069466978
13.421052631578949 -107877.26253429381
15.0 -113022.57075626847

-15.0 -150820.29012819624
-13.421052631578947 -145316.72437646563
-11.842105263157894 -149317.1551788491
-10.263157894736842 -135249.52932147658
-8.68421052631579 -127059.18605144435
-7.105263157894736 -115880.51685769632
-5.526315789473685 -112108.95081107758
-3.947368421052632 -108025.26144124242
-2.3684210526315788 -99106.86246684697
-0.7894736842105257 -97386.73081564881
0.7894736842105274 -85923.35546749896
2.3684210526315788 -88163.41640469483
3.94736842105263 -83353.13754427526
5.526315789473685 -77549.40920787725
7.105263157894736 -77238.96525591752
8.684210526315791 -79423.34736334419
10.263157894736842 -72125.36498738865
11.842105263157894 -76521.20527110204
13.421052631578949 -75362.67513548932
15.0 -69117.32921552677

-15.0 -131328.46873830262
-13.421052631578947 -135578.48371823705
-11.842105263157894 -113294.69284198608
-10.263157894736842 -114262.82329327663
-8.68421052631579 -110957.54527399347
-7.105263157894736 -107979.09225073711
-5.526315789473685 -104409.60892596582
-3.947368421052632 -102829.46276733578
-2.3684210526315788 -94780.64095456191
-0.7894736842105257 -94944.21244995025
0.7894736842105274 -83784.69720126427
2.3684210526315788 -83117.27804523672
3.94736842105263 -82325.45071076
5.526315789473685 -77032.5295252508
7.105263157894736 -73073.49391259717
8.684210526315791 -73027.23188857205
10.263157894736842 -68598.52801525871
11.842105263157894 -60712.24763651814
13.421052631578949 -61897.211661551744
15.0 -62232.94667050631

-15.0 -82799.27858689608
-13.421052631578947 -71744.77282119835
-11.842105263157894 -78352.21475124672
-10.263157894736842 -74070.1697868298
-8.68421052631579 -75521.37342153884
-7.105263157894736 -72624.95631031223
-5.526315789473685 -70563.7481965196
-3.947368421052632 -72124.46419717776
-2.3684210526315788 -72416.88402254986
-0.7894736842105257 -72694.86340147612
0.7894736842105274 -74106.42100386054
2.3684210526315788 -75146.23116712713
3.94736842105263 -74159.09795812503
5.526315789473685 -73737.79289220585
7.105263157894736 -70100.20891499153
8.684210526315791 -70377.71646348454
10.263157894736842 -70993.78061410488
11.842105263157894 -69398.28441803336
13.421052631578949 -69478.13143988144
15.0 -69204.1398762833

