s_d_bin lambda_cond_mean
-15.0 -110185.85153073011
-14.696969696969697 -116441.88584991576
-14.393939393939394 -113753.69615352007
-14.09090909090909 -110375.73071285429
-13.787878787878787 -115034.99067325302
-13.484848484848484 -108454.64800398273
-13.181818181818182 -113928.00509908065
-12.878787878787879 -115299.76142631221
-12.575757575757576 -113119.54138015812
-12.272727272727273 -112591.21557133013
-11.969696969696969 -111290.42190400547
-11.666666666666666 -111298.91548050714
-11.363636363636363 -114577.73078049948
-11.06060606060606 -110626.86165761344
-10.757575757575758 -112703.00920739007
-10.454545454545453 -109967.66450036998
-10.151515151515152 -112458.0007456601
-9.848484848484848 -114043.73277100595
-9.545454545454545 -112538.36960254199
-9.242424242424242 -108103.68775178953
-8.93939393939394 -109404.84148103264
-8.636363636363637 -106401.00380783125
-8.333333333333332 -107248.20110936246
-8.030303030303031 -109494.90394772083
-7.727272727272727 -107841.51771561867
-7.424242424242424 -107767.4450282489
-7.121212121212121 -108245.08153535277
-6.818181818181818 -105081.8796189358
-6.515151515151516 -106152.24399883267
-6.212121212121211 -106433.27738013508
-5.909090909090908 -104475.6242348796
-5.6060606060606055 -104328.32615672029
-5.303030303030303 -102437.61799310357
-5.0 -103568.19405509898
-4.696969696969697 -102381.80277800767
-4.3939393939393945 -102817.57533095426
-4.09090909090909 -100283.64805105604
-3.787878787878787 -98733.22984808873
-3.4848484848484844 -98266.7396613988
-3.1818181818181817 -98364.42194066368
-2.878787878787879 -97319.95768986679
-2.575757575757576 -97272.73671540494
-2.2727272727272716 -97201.44849710021
-1.9696969696969688 -96673.50307029598
-1.666666666666666 -96760.62014801387
-1.3636363636363633 -96107.25371026674
-1.0606060606060606 -96422.40279793028
-0.7575757575757578 -95850.49848053107
-0.45454545454545325 -96514.29631602764
-0.1515151515151505 -96049.73678483011
0.15151515151515227 -96439.93517404562
0.45454545454545503 -94723.63949857975
0.7575757575757578 -95501.96933517879
1.0606060606060623 -94690.56614753173
1.3636363636363633 -92848.33574228732
1.6666666666666679 -91983.03034194223
1.9696969696969688 -90700.33311162479
2.2727272727272734 -88139.94746216833
2.575757575757578 -86628.56876433978
2.878787878787879 -86113.63270738187
3.1818181818181834 -85729.05945492614
3.4848484848484844 -86432.0473216297
3.787878787878789 -86947.15937651579
4.09090909090909 -88198.31416480221
4.3939393939393945 -89599.38717643871
4.696969696969699 -92550.62125724347
5.0 -94200.17067195695
5.3030303030303045 -96139.6655875619
5.6060606060606055 -99239.03254241939
5.90909090909091 -100285.89583749352
6.212121212121211 -102712.49309702546
6.515151515151516 -103793.46673437972
6.81818181818182 -105189.16770006465
7.121212121212121 -105860.81920937728
7.424242424242426 -107435.29420511963
7.727272727272727 -108645.03251508572
8.030303030303031 -109402.37084238627
8.333333333333336 -109968.56056635501
8.636363636363637 -110765.02412885695
8.939393939393941 -110966.9055425476
9.242424242424242 -113243.18430123206
9.545454545454547 -111866.13041075425
9.848484848484848 -114255.72006198112
10.151515151515152 -114622.53630505894
10.454545454545457 -116314.06328875439
10.757575757575758 -116018.83191970592
11.060606060606062 -118033.33911282825
11.363636363636363 -116821.17733722848
11.666666666666668 -116644.87465299985
11.969696969696969 -117506.99033252058
12.272727272727273 -117292.82668074561
12.575757575757578 -115881.52490072617
12.878787878787879 -118635.22237076756
13.181818181818183 -118649.37749541615
13.484848484848484 -118386.10422359998
13.787878787878789 -116901.15766151361
14.090909090909093 -117814.97842727107
14.393939393939394 -116900.45033360708
14.696969696969699 -115580.34786796862
15.0 -118752.48125894033

-15.0 -131188.31583455877
-14.696969696969697 -133539.33080480993
-14.393939393939394 -130030.21996467006
-14.09090909090909 -136005.68875862943
-13.787878787878787 -131968.71179860478
