s_d_bin lambda_cond_mean
-15.0 -109112.36153609249
-14.696969696969697 -109535.32349338796
-14.393939393939394 -111380.41295475505
-14.09090909090909 -113336.75052126155
-13.787878787878787 -111231.05988041099
-13.484848484848484 -110407.22878987766
-13.181818181818182 -115783.7758860028
-12.878787878787879 -112426.77847332068
-12.575757575757576 -107281.95413086606
-12.272727272727273 -108574.56328328396
-11.969696969696969 -108447.0920402738
-11.666666666666666 -105615.6262253398
-11.363636363636363 -108774.60682668714
-11.06060606060606 -103268.79077100301
-10.757575757575758 -106586.46166576017
-10.454545454545453 -105434.93190553448
-10.151515151515152 -106199.72414167006
-9.848484848484848 -106338.99265656724
-9.545454545454545 -106930.61127858474
-9.242424242424242 -104886.26674392006
-8.93939393939394 -106616.53642445222
-8.636363636363637 -107425.57544070244
-8.333333333333332 -106359.14522442536
-8.030303030303031 -105428.37133439512
-7.727272727272727 -104065.89606049866
-7.424242424242424 -102841.8595110947
-7.121212121212121 -102282.45754929159
-6.818181818181818 -103938.02183473478
-6.515151515151516 -102020.8204534123
-6.212121212121211 -103935.4012459831
-5.909090909090908 -103765.70787235926
-5.6060606060606055 -100311.68667031678
-5.303030303030303 -100304.11057958646
-5.0 -99931.58605567203
-4.696969696969697 -98553.43487115529
-4.3939393939393945 -98069.4224743335
-4.09090909090909 -96561.38698426048
-3.787878787878787 -95256.47654245202
-3.4848484848484844 -96087.34333963518
-3.1818181818181817 -96508.51838156275
-2.878787878787879 -95689.01425034627
-2.575757575757576 -94896.80541127945
-2.2727272727272716 -95717.77582626927
-1.9696969696969688 -95933.98778604071
-1.666666666666666 -95369.13127785054
-1.3636363636363633 -96817.58765153476
-1.0606060606060606 -97190.95071261266
-0.7575757575757578 -97053.3876150661
-0.45454545454545325 -96401.0635212799
-0.1515151515151505 -95680.57479776813
0.15151515151515227 -95945.48498795398
0.45454545454545503 -94872.38357415436
0.7575757575757578 -94178.69611528747
1.0606060606060623 -93072.15973916631
1.3636363636363633 -92228.6787532368
1.6666666666666679 -90568.49149964083
1.9696969696969688 -88978.23187839528
2.2727272727272734 -86667.97720421817
2.575757575757578 -85467.05573111007
