prod_rate_bin_x prod_rate_bin_y prod_rate_jpdf
125.62814070351759 0.0 0.03514100157051575
125.62814070351759 0.010101010101010102 0.0003627377956343048
125.62814070351759 0.020202020202020204 0.00018628910178038674
125.62814070351759 0.030303030303030304 0.00018674153432873003
125.62814070351759 0.04040404040404041 0.00021942978594653923
125.62814070351759 0.05050505050505051 0.00025675547118486825
125.62814070351759 0.06060606060606061 0.00028616358682718757
125.62814070351759 0.07070707070707072 0.0003160241350178511
125.62814070351759 0.08080808080808081 0.00034565846693434247
125.62814070351759 0.09090909090909091 0.0003914672624541092
125.62814070351759 0.10101010101010102 0.0004895320173075373
125.62814070351759 0.11111111111111112 0.0006724278749753489
125.62814070351759 0.12121212121212122 0.0008933280667040031
125.62814070351759 0.13131313131313133 0.0011574355667994508
125.62814070351759 0.14141414141414144 0.0013172573645017535
125.62814070351759 0.15151515151515152 0.0014671256461404943
125.62814070351759 0.16161616161616163 0.0014816034876874824
125.62814070351759 0.17171717171717174 0.0014656552403583822
125.62814070351759 0.18181818181818182 0.0013919087349784074
125.62814070351759 0.19191919191919193 0.0013377299373142878
125.62814070351759 0.20202020202020204 0.001224169367680103
125.62814070351759 0.21212121212121213 0.0011331173173259941
125.62814070351759 0.22222222222222224 0.0010322248590454207
125.62814070351759 0.23232323232323235 0.0009553113258270485
125.62814070351759 0.24242424242424243 0.0008330414296372477
125.62814070351759 0.25252525252525254 0.0007522822197579544
125.62814070351759 0.26262626262626265 0.0006330662432694738
125.62814070351759 0.27272727272727276 0.0005532118984868674
125.62814070351759 0.2828282828282829 0.0004639695783261383
125.62814070351759 0.29292929292929293 0.00040639753654944075
125.62814070351759 0.30303030303030304 0.0003307281928390105
125.62814070351759 0.31313131313131315 0.0002776804765457492
125.62814070351759 0.32323232323232326 0.0002300619508326085
125.62814070351759 0.33333333333333337 0.00019940964568234456
125.62814070351759 0.3434343434343435 0.000153148417614234
125.62814070351759 0.3535353535353536 0.0001189897602143095
125.62814070351759 0.36363636363636365 9.636813279713986e-05
125.62814070351759 0.37373737373737376 8.268204820975263e-05
125.62814070351759 0.38383838383838387 6.492407068727497e-05
125.62814070351759 0.393939393939394 4.354663277805029e-05
125.62814070351759 0.4040404040404041 3.0312980739006436e-05
125.62814070351759 0.4141414141414142 1.7079328699962672e-05
125.62814070351759 0.42424242424242425 1.0292840474811886e-05
125.62814070351759 0.43434343434343436 4.6374336205196406e-06
125.62814070351759 0.4444444444444445 1.9228383304593633e-06
125.62814070351759 0.4545454545454546 1.131081370858449e-07
125.62814070351759 0.4646464646464647 0.0
125.62814070351759 0.4747474747474748 0.0
125.62814070351759 0.48484848484848486 0.0
125.62814070351759 0.494949494949495 0.0
125.62814070351759 0.5050505050505051 0.0
125.62814070351759 0.5151515151515152 0.0
125.62814070351759 0.5252525252525253 0.0
125.62814070351759 0.5353535353535354 0.0
125.62814070351759 0.5454545454545455 0.0
125.62814070351759 0.5555555555555556 0.0
125.62814070351759 0.5656565656565657 0.0
125.62814070351759 0.5757575757575758 0.0
125.62814070351759 0.5858585858585859 0.0
125.62814070351759 0.595959595959596 0.0
125.62814070351759 0.6060606060606061 0.0
125.62814070351759 0.6161616161616162 0.0
125.62814070351759 0.6262626262626263 0.0
125.62814070351759 0.6363636363636365 0.0
125.62814070351759 0.6464646464646465 0.0
125.62814070351759 0.6565656565656566 0.0
125.62814070351759 0.6666666666666667 0.0
125.62814070351759 0.6767676767676768 0.0
125.62814070351759 0.686868686868687 0.0
125.62814070351759 0.696969696969697 0.0
125.62814070351759 0.7070707070707072 0.0
125.62814070351759 0.7171717171717172 0.0
125.62814070351759 0.7272727272727273 0.0
125.62814070351759 0.7373737373737375 0.0
125.62814070351759 0.7474747474747475 0.0
125.62814070351759 0.7575757575757577 0.0
125.62814070351759 0.7676767676767677 0.0
125.62814070351759 0.7777777777777778 0.0
125.62814070351759 0.787878787878788 0.0
125.62814070351759 0.797979797979798 0.0
125.62814070351759 0.8080808080808082 0.0
125.62814070351759 0.8181818181818182 0.0
125.62814070351759 0.8282828282828284 0.0
125.62814070351759 0.8383838383838385 0.0
125.62814070351759 0.8484848484848485 0.0
125.62814070351759 0.8585858585858587 0.0
125.62814070351759 0.8686868686868687 0.0
125.62814070351759 0.8787878787878789 0.0
125.62814070351759 0.888888888888889 0.0
125.62814070351759 0.8989898989898991 0.0
125.62814070351759 0.9090909090909092 0.0
