s_d_bin lambda_cond_mean
-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 -71230.24744392815
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 -66282.41107491596
-61.61616161616161 nan
-59.59595959595959 nan
-57.57575757575757 nan
-55.55555555555555 nan
-53.53535353535353 -106000.4943756742
-51.515151515151516 nan
-49.494949494949495 nan
-47.474747474747474 -109421.68035068814
-45.45454545454545 -71266.64023478184
-43.43434343434343 -72308.25548182169
-41.41414141414141 -83298.27047090503
-39.39393939393939 -118957.97864601972
-37.37373737373737 -94252.54552998584
-35.35353535353535 -75023.33804053979
-33.33333333333333 -111141.65453346485
-31.313131313131308 -74799.03252923736
-29.292929292929287 -99451.6628936377
-27.272727272727266 -102163.44917278513
-25.252525252525245 -119076.26037168535
-23.232323232323225 -98952.63364312639
-21.212121212121204 -113913.29278085889
-19.191919191919183 -108472.59582092604
-17.171717171717162 -106285.52463591183
-15.151515151515142 -107831.724535696
-13.13131313131312 -103506.36472327713
-11.1111111111111 -101751.00903214159
-9.09090909090908 -101871.61233298926
-7.0707070707070585 -98635.83678494868
-5.050505050505038 -93365.95968032184
-3.030303030303031 -89132.86002557127
-1.0101010101010104 -88689.55960182763
1.0101010101010104 -85585.40836996278
3.030303030303031 -85790.00664746447
5.050505050505052 -95228.19294568885
7.070707070707073 -105718.7261344568
9.090909090909093 -112909.79669965532
11.111111111111114 -113403.98451895903
13.131313131313135 -114970.83056086455
15.151515151515156 -117969.67710247268
17.171717171717177 -114434.16450844392
19.191919191919197 -108229.65106154387
21.212121212121218 -115609.58015790224
23.23232323232324 -114105.57277682143
25.25252525252526 -111398.98941887944
27.27272727272728 -120515.0537581515
29.2929292929293 -115960.89447207972
31.313131313131322 -107309.23756741446
33.33333333333334 -117771.59841892251
35.353535353535364 -104563.47953714617
37.373737373737384 -111118.97567042304
39.393939393939405 -105194.53289658646
41.414141414141426 -107618.97374182013
43.43434343434345 -107943.52757718481
45.45454545454547 -115931.0525147563
47.47474747474749 -109685.62363710292
49.49494949494951 -101169.27294455124
51.51515151515153 -98114.91540781948
53.53535353535355 -119319.2841458691
55.55555555555557 -95595.09519513414
57.57575757575759 -94997.41757903132
59.59595959595961 -95449.70070275752
61.616161616161634 -100040.86850382878
63.636363636363654 -112570.63843838136
