s_d_bin lambda_cond_mean
-15.0 31832.776302255043
-14.696969696969697 32259.475814937203
-14.393939393939394 28475.05660727826
-14.09090909090909 31528.95890843414
-13.787878787878787 31052.341047215996
-13.484848484848484 31032.21412115719
-13.181818181818182 29373.63251049107
-12.878787878787879 29129.292255393935
-12.575757575757576 28464.282295888737
-12.272727272727273 30583.23984510066
-11.969696969696969 29270.036822772436
-11.666666666666666 31669.353305352797
-11.363636363636363 29230.025983284046
-11.06060606060606 31088.780996120124
-10.757575757575758 30107.146092043913
-10.454545454545453 29544.908703295037
-10.151515151515152 28744.07771933678
-9.848484848484848 28316.78679161639
-9.545454545454545 29178.30176528025
-9.242424242424242 27247.150671718984
-8.93939393939394 27739.974803566198
-8.636363636363637 28286.460859089384
-8.333333333333332 25881.510172283037
-8.030303030303031 28002.39037227922
-7.727272727272727 28470.859493651875
-7.424242424242424 27273.89835431427
-7.121212121212121 26767.217252934774
-6.818181818181818 27806.32017250059
-6.515151515151516 26616.53247394023
-6.212121212121211 25314.245597806952
-5.909090909090908 26157.99984106541
-5.6060606060606055 25691.72061024422
-5.303030303030303 25312.881429866025
-5.0 23524.078474884675
-4.696969696969697 25032.128346498746
-4.3939393939393945 25588.79879195929
-4.09090909090909 24272.763065246934
-3.787878787878787 23394.207231314565
-3.4848484848484844 22462.910629268685
-3.1818181818181817 22938.784915502794
-2.878787878787879 23078.347840883307
-2.575757575757576 21910.482700254033
-2.2727272727272716 21252.859483256154
-1.9696969696969688 20758.491104173576
-1.666666666666666 20580.296383128207
-1.3636363636363633 20925.018743729375
-1.0606060606060606 19169.213489727936
-0.7575757575757578 19107.829224604287
-0.45454545454545325 18693.423334283245
-0.1515151515151505 18679.56621804812
0.15151515151515227 18935.209895882042
0.45454545454545503 18991.379900193533
0.7575757575757578 19378.520480023166
1.0606060606060623 20247.77944034361
1.3636363636363633 20542.537236528966
1.6666666666666679 21300.299195673233
1.9696969696969688 22070.044948507555
2.2727272727272734 22991.180337272253
2.575757575757578 24120.193875811925
2.878787878787879 25497.684356541235
3.1818181818181834 25961.58987991292
3.4848484848484844 26803.186008167595
3.787878787878789 27795.378926960428
4.09090909090909 28594.883567433735
4.3939393939393945 29847.6818786289
4.696969696969699 29628.056906887778
5.0 31917.74555718763
5.3030303030303045 31042.162205323904
5.6060606060606055 32089.335972414505
5.90909090909091 33492.31551894966
6.212121212121211 33133.83259371115
6.515151515151516 34254.19090451639
6.81818181818182 34791.38494093828
7.121212121212121 35125.98295633573
7.424242424242426 34756.27188555856
7.727272727272727 34802.21111977551
8.030303030303031 36176.68448446601
8.333333333333336 36817.126235314594
8.636363636363637 36777.88580320277
