s_d_bin lambda_cond_mean
-15.0 15018.766396612342
-13.421052631578947 10916.005657479265
-11.842105263157894 9263.788808733501
-10.263157894736842 15770.295570606795
-8.68421052631579 15769.884411462106
-7.105263157894736 18754.714439580035
-5.526315789473685 17953.461939765028
-3.947368421052632 18738.180277039915
-2.3684210526315788 26337.635606065392
-0.7894736842105257 24754.943381232595
0.7894736842105274 28255.761487831987
2.3684210526315788 27952.19777503683
3.94736842105263 31757.413063213517
5.526315789473685 30485.598647380648
7.105263157894736 32261.15908269397
8.684210526315791 36958.87260425227
10.263157894736842 46246.02969924245
11.842105263157894 39914.64260141538
13.421052631578949 41965.0384789833
15.0 45248.53276937268

-15.0 22065.833124573994
-13.421052631578947 19259.59133316283
-11.842105263157894 20848.95675952363
-10.263157894736842 18696.131512264776
-8.68421052631579 19539.95191039376
-7.105263157894736 16218.69399784353
-5.526315789473685 21802.117275956814
-3.947368421052632 22787.140054147243
-2.3684210526315788 13825.219301195728
-0.7894736842105257 23690.657946777057
0.7894736842105274 26455.790282316353
2.3684210526315788 28232.167466072806
3.94736842105263 31942.054620076848
5.526315789473685 30774.13666727865
7.105263157894736 39158.144091913375
8.684210526315791 40611.764162507614
10.263157894736842 47532.80882163508
11.842105263157894 40123.04111470499
13.421052631578949 59538.43178691952
15.0 38753.0294907778

-15.0 9651.12894917911
-13.421052631578947 11369.64417265859
-11.842105263157894 15072.930352576173
-10.263157894736842 27177.625134641698
-8.68421052631579 11645.693862235294
-7.105263157894736 9091.101791789471
-5.526315789473685 24739.764663275364
-3.947368421052632 18128.23150255115
-2.3684210526315788 23164.1475830399
-0.7894736842105257 23767.993249874893
0.7894736842105274 23375.163399144098
2.3684210526315788 29159.055978511078
3.94736842105263 28035.657409101346
5.526315789473685 23335.268168086026
7.105263157894736 30841.040138416938
8.684210526315791 34437.32732463909
10.263157894736842 27032.142984627775
11.842105263157894 49596.968814578664
13.421052631578949 34831.279014431166
15.0 49672.70467262034

-15.0 18378.8809839449
-13.421052631578947 30590.922575908186
-11.842105263157894 38163.85225385617
-10.263157894736842 31229.125381288413
-8.68421052631579 26078.32089911718
-7.105263157894736 27570.54959005713
-5.526315789473685 13220.790042566501
-3.947368421052632 17618.481452233133
-2.3684210526315788 21208.14052321686
-0.7894736842105257 23475.82858829435
0.7894736842105274 28640.04703366958
2.3684210526315788 27316.078634109897
3.94736842105263 21035.988757161453
5.526315789473685 24065.9530692816
7.105263157894736 29948.53490108077
8.684210526315791 23835.016188960308
10.263157894736842 50579.21372534919
11.842105263157894 23572.776259760423
13.421052631578949 36158.021678957986
15.0 52080.34163270079

-15.0 25176.709572256736
-13.421052631578947 22229.631624535123
-11.842105263157894 15806.280330374053
-10.263157894736842 16661.442654356408
-8.68421052631579 13949.25611673575
-7.105263157894736 23392.411519884598
-5.526315789473685 16887.159128864347
-3.947368421052632 19662.28022453956
-2.3684210526315788 18961.378125163406
-0.7894736842105257 24636.5980537128
0.7894736842105274 22133.33077173406
2.3684210526315788 22778.030561998417
3.94736842105263 18290.923007500074
5.526315789473685 18602.85884422249
7.105263157894736 15476.060444127073
8.684210526315791 24088.356249255103
10.263157894736842 18568.460226434716
11.842105263157894 17180.872021566902
13.421052631578949 23826.220661297524
15.0 20765.731780627422

