s_d_bin lambda_cond_mean
-15.0 22223.629467065588
-14.696969696969697 22053.58061054346
-14.393939393939394 24484.333705179048
-14.09090909090909 24212.077160015055
-13.787878787878787 24681.778547412163
-13.484848484848484 22066.375825602594
-13.181818181818182 23994.43108868482
-12.878787878787879 24453.851026628898
-12.575757575757576 22530.409054183117
-12.272727272727273 23818.1832134919
-11.969696969696969 21006.986780687213
-11.666666666666666 20421.474924569528
-11.363636363636363 20734.339077740442
-11.06060606060606 22012.309495144193
-10.757575757575758 22292.438572237537
-10.454545454545453 21124.307242174626
-10.151515151515152 21580.809955144185
-9.848484848484848 21264.271750606564
-9.545454545454545 20752.34361411154
-9.242424242424242 21429.076004490213
-8.93939393939394 19906.007909396696
-8.636363636363637 21444.24195934062
-8.333333333333332 18047.48160732465
-8.030303030303031 19781.19605445053
-7.727272727272727 20030.29908675879
-7.424242424242424 20281.213171545016
-7.121212121212121 20722.13930700733
-6.818181818181818 19752.569264903934
-6.515151515151516 20072.23239451095
-6.212121212121211 19533.423877967012
-5.909090909090908 18922.406067469718
-5.6060606060606055 19074.107985605795
-5.303030303030303 18958.709125897978
-5.0 20134.916013755002
-4.696969696969697 19355.941637151864
-4.3939393939393945 18976.40857363071
-4.09090909090909 18311.16968725646
-3.787878787878787 18168.878029411087
-3.4848484848484844 18274.769624536097
-3.1818181818181817 18081.67940180394
-2.878787878787879 16977.0313829608
-2.575757575757576 17107.397575882904
-2.2727272727272716 17218.316466409964
-1.9696969696969688 16138.379562541579
-1.666666666666666 16207.049024699201
-1.3636363636363633 15520.822638877296
-1.0606060606060606 15115.751025552228
-0.7575757575757578 15315.004806117939
-0.45454545454545325 15129.080278479749
-0.1515151515151505 14767.926347146704
0.15151515151515227 14609.07933201368
0.45454545454545503 14297.205376848018
0.7575757575757578 14513.13605012646
1.0606060606060623 14874.989468537948
1.3636363636363633 14941.239063132702
1.6666666666666679 15624.239378748549
1.9696969696969688 16245.370372541107
2.2727272727272734 16763.83617400321
2.575757575757578 17553.405833044606
2.878787878787879 18374.836937901982
3.1818181818181834 19206.058412058566
3.4848484848484844 20480.613486639177
3.787878787878789 21422.447384024494
4.09090909090909 22251.267003507113
4.3939393939393945 23270.431095215015
4.696969696969699 24408.951572824848
5.0 25084.76992863131
5.3030303030303045 25678.51229727551
5.6060606060606055 26136.982089171066
5.90909090909091 27377.73151208363
6.212121212121211 27753.725672770794
6.515151515151516 29009.038488132497
6.81818181818182 28882.00591674291
7.121212121212121 29695.74372566127
7.424242424242426 29516.417583921957
7.727272727272727 31030.49149258748
8.030303030303031 30205.072751185446
8.333333333333336 31923.80258750839
8.636363636363637 31691.897989082805
8.939393939393941 32477.368253316854
9.242424242424242 32438.04523418681
9.545454545454547 32230.895475864632
9.848484848484848 32484.194514173247
10.151515151515152 32214.097056463706
10.454545454545457 32928.92506034864
10.757575757575758 32791.94125110898
11.060606060606062 32680.954116264533
11.363636363636363 32772.94509082437
11.666666666666668 35018.8763771979
11.969696969696969 33221.497950239755
12.272727272727273 33195.50434261391
12.575757575757578 33769.6911991711
12.878787878787879 33487.64001383622
13.181818181818183 33388.83246565163
13.484848484848484 33663.82781366118
13.787878787878789 31647.94959844553
14.090909090909093 33797.26184354112
14.393939393939394 32484.31695226575
14.696969696969699 34683.89608770538
15.0 33192.29381579366

-15.0 21977.984793798012
-14.696969696969697 23264.553123111036
