s_d_bin lambda_cond_mean
-15.0 -173170.15520618015
-14.696969696969697 -177237.48545815214
-14.393939393939394 -173166.15411072402
-14.09090909090909 -173237.03792647403
-13.787878787878787 -167810.79284516472
-13.484848484848484 -175113.17228931753
-13.181818181818182 -176241.19256716376
-12.878787878787879 -168886.42648933546
-12.575757575757576 -175043.28623860262
-12.272727272727273 -173287.63505494525
-11.969696969696969 -172345.86879135785
-11.666666666666666 -169203.39572469474
-11.363636363636363 -168924.41461370306
-11.06060606060606 -173214.26003859373
-10.757575757575758 -171743.01561939146
-10.454545454545453 -171184.43368130858
-10.151515151515152 -167931.92622634224
-9.848484848484848 -171128.2855928397
-9.545454545454545 -168792.72524982132
-9.242424242424242 -168378.61157848634
-8.93939393939394 -169675.5097697874
-8.636363636363637 -167761.14156865748
-8.333333333333332 -167499.86438327783
-8.030303030303031 -169235.99647058133
-7.727272727272727 -166064.03662663596
-7.424242424242424 -163976.84319292122
-7.121212121212121 -164865.90730640444
-6.818181818181818 -164085.10772743833
-6.515151515151516 -162561.55169698302
-6.212121212121211 -162752.50829406138
-5.909090909090908 -162989.10652917353
-5.6060606060606055 -160957.61504259508
-5.303030303030303 -161388.0184037593
-5.0 -159370.3866038212
-4.696969696969697 -159859.02360151728
-4.3939393939393945 -156798.66249407435
-4.09090909090909 -158713.69589303137
-3.787878787878787 -156214.43727264984
-3.4848484848484844 -154190.25814115818
-3.1818181818181817 -153315.93709083938
-2.878787878787879 -152206.1738633685
-2.575757575757576 -150327.68505318183
-2.2727272727272716 -148688.49175075206
-1.9696969696969688 -146157.30936527014
-1.666666666666666 -145334.81745812733
-1.3636363636363633 -141955.4232778919
-1.0606060606060606 -139744.98353205415
-0.7575757575757578 -137084.13336584804
-0.45454545454545325 -136292.673082353
-0.1515151515151505 -134770.55927975877
0.15151515151515227 -134971.79587386196
0.45454545454545503 -133875.51070524537
0.7575757575757578 -133150.46345915232
1.0606060606060623 -135297.71954220807
1.3636363636363633 -135447.08473303998
1.6666666666666679 -136500.51587508904
1.9696969696969688 -139388.0907799874
2.2727272727272734 -141218.2982399362
2.575757575757578 -143887.47599286417
2.878787878787879 -146019.277185555
3.1818181818181834 -147822.47205326587
3.4848484848484844 -149892.8458231987
3.787878787878789 -151230.4810152213
4.09090909090909 -154443.57467254286
4.3939393939393945 -154935.5213125828
4.696969696969699 -158583.78829712048
5.0 -158706.56940973861
5.3030303030303045 -161372.5042666687
5.6060606060606055 -161695.12924104
5.90909090909091 -163140.97186342662
6.212121212121211 -162923.01244429627
6.515151515151516 -163933.30701965536
6.81818181818182 -165834.54368299313
7.121212121212121 -164891.71492318218
7.424242424242426 -167641.97163222483
7.727272727272727 -167327.5060119125
8.030303030303031 -167367.18300935422
8.333333333333336 -165620.44577540178
8.636363636363637 -168092.5741792792
8.939393939393941 -167418.60263649348
9.242424242424242 -168189.8857312503
9.545454545454547 -169232.27381302335
9.848484848484848 -168060.9739117917
10.151515151515152 -167468.7979892868
10.454545454545457 -167579.43627213396
10.757575757575758 -168013.6108460718
11.060606060606062 -166588.70133700987
11.363636363636363 -169567.80293347075
11.666666666666668 -167339.740436286
11.969696969696969 -170043.69733324464
12.272727272727273 -167356.40232871167
12.575757575757578 -167802.5409035435
12.878787878787879 -168832.24161934867
13.181818181818183 -169894.8381553066
13.484848484848484 -168707.22063464668
13.787878787878789 -165871.96822682084
14.090909090909093 -169495.73886632675
14.393939393939394 -166863.89743019053
14.696969696969699 -170385.54414226188
15.0 -166566.32204077102

-15.0 -181003.44334228418
-14.696969696969697 -185312.42229758456
-14.393939393939394 -190276.81999416137
-14.09090909090909 -182202.4701793082
-13.787878787878787 -185144.17199288754
-13.484848484848484 -189097.60493004628
-13.181818181818182 -181735.58785896385
-12.878787878787879 -188062.40497671466
-12.575757575757576 -187399.72406592243
-12.272727272727273 -179202.11964562276
-11.969696969696969 -184367.63145235836
-11.666666666666666 -182987.099543834
-11.363636363636363 -186005.9096068169
-11.06060606060606 -183408.1365785753
-10.757575757575758 -180821.06694388608
-10.454545454545453 -184176.72663754498
-10.151515151515152 -183157.28925353818
-9.848484848484848 -180531.9363678121
-9.545454545454545 -180952.52879657745
-9.242424242424242 -180113.3832537053
-8.93939393939394 -178209.171799595
-8.636363636363637 -178320.73258588082
-8.333333333333332 -177648.21406673332
-8.030303030303031 -177025.9655507435
-7.727272727272727 -175895.99913773825
-7.424242424242424 -172202.24967751477
-7.121212121212121 -175729.84257641525
-6.818181818181818 -172538.12939813078
-6.515151515151516 -172008.85874346516
-6.212121212121211 -172488.5825018924
-5.909090909090908 -170296.51772722992
-5.6060606060606055 -170509.6481949971
-5.303030303030303 -170132.61577298067
-5.0 -169370.06931405747
-4.696969696969697 -168571.48320722184
-4.3939393939393945 -163955.007911375
-4.09090909090909 -162894.7389345678
-3.787878787878787 -161433.11624267412
