s_d_bin lambda_cond_mean
-100.0 nan
-97.97979797979798 -132936.79843084014
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 -135853.04467154143
-89.8989898989899 -203875.73942663672
-87.87878787878788 nan
-85.85858585858585 -165415.90875836683
-83.83838383838383 -326930.17024042446
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 -91716.76582320119
-75.75757575757575 -144929.93684203213
-73.73737373737373 -271821.51257316157
-71.71717171717171 -143101.63797297707
-69.69696969696969 -194626.22158409847
-67.67676767676767 -173726.41860315844
-65.65656565656565 -113105.33480280965
-63.63636363636363 -163795.12994054376
-61.61616161616161 -179174.58383849543
-59.59595959595959 -175219.33326394172
-57.57575757575757 -198343.6700551136
-55.55555555555555 -227476.0814835775
-53.53535353535353 -195071.2067707913
-51.515151515151516 -178719.81097830314
-49.494949494949495 -222221.4722674411
-47.474747474747474 -183096.78946966177
-45.45454545454545 -139477.40931528213
-43.43434343434343 -154647.6569069177
-41.41414141414141 -207254.02063689037
-39.39393939393939 -159542.1575354625
-37.37373737373737 -196787.41393467004
-35.35353535353535 -194040.89257880565
-33.33333333333333 -180552.37448570333
-31.313131313131308 -167617.22631610258
-29.292929292929287 -155157.79095123647
-27.272727272727266 -190689.25484044995
-25.252525252525245 -185855.44842007093
-23.232323232323225 -161044.0823364916
-21.212121212121204 -196391.25294663035
-19.191919191919183 -173944.30605733112
-17.171717171717162 -168180.43871478984
-15.151515151515142 -169913.39074481916
-13.13131313131312 -170616.4648644072
-11.1111111111111 -170549.91226318656
-9.09090909090908 -167020.7131735496
-7.0707070707070585 -164923.1470940595
-5.050505050505038 -160840.64792898763
-3.030303030303031 -154319.50777826284
-1.0101010101010104 -139434.56365323297
1.0101010101010104 -134639.50166447714
3.030303030303031 -146107.32367106908
5.050505050505052 -158674.21300428815
7.070707070707073 -165817.8247284124
9.090909090909093 -168296.27654720147
11.111111111111114 -168029.9349761167
13.131313131313135 -169650.54763317248
15.151515151515156 -168538.8635548017
17.171717171717177 -166016.75077105063
19.191919191919197 -171117.89945548467
21.212121212121218 -170004.16981667234
23.23232323232324 -163699.91316518505
25.25252525252526 -169294.2897656218
27.27272727272728 -169572.0376533146
29.2929292929293 -163353.62531530898
31.313131313131322 -162492.76467578317
33.33333333333334 -189376.6058526498
35.353535353535364 -172812.20309060463
37.373737373737384 -186233.8011304878
39.393939393939405 -163590.53005603544
41.414141414141426 -178846.97534262214
43.43434343434345 -182876.68325882484
45.45454545454547 -158680.4106581709
47.47474747474749 -199240.23594106163
49.49494949494951 -143639.28427298792
51.51515151515153 -177481.68714155478
53.53535353535355 -170641.02528925333
55.55555555555557 -150853.09395143364
57.57575757575759 -146267.8116056216
59.59595959595961 -193090.0847282162
61.616161616161634 -159373.6542189976
63.636363636363654 -88973.77567631044
65.65656565656568 -190507.16078586844
67.6767676767677 -106510.47435053888
69.69696969696972 -130025.22665100904
71.71717171717174 -118272.13339680007
73.73737373737376 -189706.7884741394
75.75757575757578 -253382.65730499435
77.7777777777778 -161145.7194762306
79.79797979797982 -187342.68324233763
81.81818181818184 -138654.09702899164
83.83838383838386 -59602.62624751333
85.85858585858588 nan
87.8787878787879 -259554.6568751889
89.89898989898992 -148892.05778307555
91.91919191919195 nan
93.93939393939394 -163598.08565108085
95.95959595959596 -162625.92658788047
97.97979797979798 nan
100.0 -111262.43807841736

-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 -272873.65017880197
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 -335093.016263421
-83.83838383838383 nan
-81.81818181818181 -206495.7972850198
-79.79797979797979 -225483.62075538328
-77.77777777777777 nan
-75.75757575757575 -133364.60312514377
-73.73737373737373 -152918.5695584052
-71.71717171717171 -329638.49939744396
-69.69696969696969 nan
-67.67676767676767 -222754.4366376027
-65.65656565656565 -314388.5200995325
-63.63636363636363 nan
-61.61616161616161 -214142.6038821153
-59.59595959595959 -224634.51076880167
-57.57575757575757 -281617.8237768377
-55.55555555555555 -255833.40724024858
-53.53535353535353 -249378.19054126667
-51.515151515151516 -269784.5749765143
-49.494949494949495 -212506.30160531763
-47.474747474747474 -208307.5701313203
-45.45454545454545 -213107.54353975528
-43.43434343434343 -243003.518367252
-41.41414141414141 -199061.0432841086
-39.39393939393939 -287104.1969660866
-37.37373737373737 -192549.8395494992
-35.35353535353535 -161825.19823732795
-33.33333333333333 -209580.35716805022
-31.313131313131308 -203267.18458663416
-29.292929292929287 -208667.55491454055
-27.272727272727266 -194351.30285703286
-25.252525252525245 -190756.52091728864
-23.232323232323225 -181652.9932745347
-21.212121212121204 -190606.76264803985
-19.191919191919183 -182939.5973944203
-17.171717171717162 -196537.15279426362
-15.151515151515142 -190351.9507838409
-13.13131313131312 -187031.37937618373
-11.1111111111111 -178971.51174685764
-9.09090909090908 -178812.00169373548
-7.0707070707070585 -174724.21777377548
-5.050505050505038 -169892.21385080865
-3.030303030303031 -156907.82272399074
-1.0101010101010104 -145900.9986750137
1.0101010101010104 -142068.89600396305
3.030303030303031 -146202.78338150005
5.050505050505052 -150606.57228361382
7.070707070707073 -154169.38910852582
9.090909090909093 -157118.42750810005
11.111111111111114 -158028.96658187787
13.131313131313135 -154411.97264968624
15.151515151515156 -165335.33563204584
17.171717171717177 -160260.13989381332
19.191919191919197 -171089.37696517113
21.212121212121218 -161100.903193082
23.23232323232324 -170980.49112217737
25.25252525252526 -176617.09361321962
27.27272727272728 -165401.61220817233
29.2929292929293 -186769.69211846197
31.313131313131322 -137875.58131899807
33.33333333333334 -158422.0295914538
35.353535353535364 -164639.09383448548
37.373737373737384 -175997.9642758559
39.393939393939405 -193358.73624699973
41.414141414141426 -216491.94495740472
43.43434343434345 -132362.92361015407
45.45454545454547 -213490.1022088631
47.47474747474749 -223881.35414053933
49.49494949494951 -158189.27999929982
51.51515151515153 -216711.99258895984
53.53535353535355 -176130.66623541506
55.55555555555557 -111901.13416171767
57.57575757575759 -64836.653706509635
59.59595959595961 -168085.67536334982
61.616161616161634 -191209.66963357193
63.636363636363654 -172712.85905597536
65.65656565656568 -157863.3122871926
67.6767676767677 -158292.72614819836
69.69696969696972 -154308.48879263405
71.71717171717174 -181870.2892266842
73.73737373737376 -84391.15542774458
