s_d_bin lambda_cond_mean
-15.0 nan
-13.421052631578947 nan
-11.842105263157894 nan
-10.263157894736842 nan
-8.68421052631579 nan
-7.105263157894736 nan
-5.526315789473685 -438075.16161317145
-3.947368421052632 -469359.0243206899
-2.3684210526315788 -451942.0350052668
-0.7894736842105257 -418261.1653367591
0.7894736842105274 -381464.7067480691
2.3684210526315788 -459427.33059902216
3.94736842105263 -491716.0887671554
5.526315789473685 -687828.8593566879
7.105263157894736 -597139.4576904234
8.684210526315791 -753994.4873390766
10.263157894736842 nan
11.842105263157894 nan
13.421052631578949 nan
15.0 -441414.3429243373

-15.0 nan
-13.421052631578947 nan
-11.842105263157894 nan
-10.263157894736842 -344849.11940136965
-8.68421052631579 nan
-7.105263157894736 nan
-5.526315789473685 nan
-3.947368421052632 -323156.3234145645
-2.3684210526315788 -414653.7477796658
-0.7894736842105257 -265245.42341110023
0.7894736842105274 -300427.80366672267
2.3684210526315788 -405609.92396210006
3.94736842105263 nan
5.526315789473685 nan
7.105263157894736 nan
8.684210526315791 nan
10.263157894736842 nan
11.842105263157894 nan
13.421052631578949 nan
15.0 nan

-15.0 nan
-13.421052631578947 nan
-11.842105263157894 nan
-10.263157894736842 nan
-8.68421052631579 nan
-7.105263157894736 nan
-5.526315789473685 nan
-3.947368421052632 -293102.38623544114
-2.3684210526315788 -170337.80606456465
-0.7894736842105257 -179719.58469306308
0.7894736842105274 -205161.99672157434
2.3684210526315788 nan
3.94736842105263 nan
5.526315789473685 nan
7.105263157894736 nan
8.684210526315791 nan
10.263157894736842 nan
11.842105263157894 nan
13.421052631578949 nan
15.0 nan

-15.0 nan
-13.421052631578947 nan
-11.842105263157894 nan
-10.263157894736842 nan
-8.68421052631579 nan
-7.105263157894736 -313547.0303494476
-5.526315789473685 nan
-3.947368421052632 -151753.2832273313
-2.3684210526315788 -120664.0611177725
-0.7894736842105257 -113739.98914914209
0.7894736842105274 -136412.21223716205
2.3684210526315788 nan
3.94736842105263 nan
5.526315789473685 nan
7.105263157894736 nan
8.684210526315791 nan
10.263157894736842 nan
11.842105263157894 nan
13.421052631578949 nan
15.0 nan

-15.0 nan
-13.421052631578947 nan
-11.842105263157894 nan
-10.263157894736842 nan
-8.68421052631579 nan
-7.105263157894736 nan
-5.526315789473685 -189791.42065400063
-3.947368421052632 -93778.5262273165
-2.3684210526315788 -65440.50158094341
-0.7894736842105257 -86904.62396267122
0.7894736842105274 -86673.37427894749
2.3684210526315788 nan
3.94736842105263 nan
5.526315789473685 nan
7.105263157894736 nan
8.684210526315791 nan
10.263157894736842 nan
11.842105263157894 nan
13.421052631578949 nan
15.0 nan

