s_d_bin lambda_cond_mean
-15.0 -853936.577524646
-14.696969696969697 -341723.7333127522
-14.393939393939394 -724643.6786283297
-14.09090909090909 -191404.82128914326
-13.787878787878787 -780963.6461660796
-13.484848484848484 -931426.1161259996
-13.181818181818182 -269604.93435191415
-12.878787878787879 -1336599.3748361692
-12.575757575757576 nan
-12.272727272727273 -1042873.5704637258
-11.969696969696969 -530193.605327212
-11.666666666666666 -521657.53407935577
-11.363636363636363 -819801.5054590249
-11.06060606060606 -583629.5842624775
-10.757575757575758 -1154139.5986477886
-10.454545454545453 -682124.1022679332
-10.151515151515152 -342633.9355570928
-9.848484848484848 -932800.0243880918
-9.545454545454545 -665859.8365844699
-9.242424242424242 -581201.3895552573
-8.93939393939394 -777590.0560743479
-8.636363636363637 -762291.9480714641
-8.333333333333332 -418648.9959999193
-8.030303030303031 -729450.302412678
-7.727272727272727 -620511.9520677793
-7.424242424242424 -552599.4188559921
-7.121212121212121 -640607.264465895
-6.818181818181818 -739773.6341437899
-6.515151515151516 -586862.738925277
-6.212121212121211 -460573.2513982667
-5.909090909090908 -637664.1085290718
-5.6060606060606055 -599420.7147895093
-5.303030303030303 -509678.6691776058
-5.0 -510341.21959767956
-4.696969696969697 -552585.9492255143
-4.3939393939393945 -515805.675779338
-4.09090909090909 -476580.1256347313
-3.787878787878787 -477642.61712596624
-3.4848484848484844 -435931.4426877964
-3.1818181818181817 -491865.1332126475
-2.878787878787879 -427020.73182089464
-2.575757575757576 -446899.70549304795
-2.2727272727272716 -449821.3807348271
-1.9696969696969688 -441906.24862052524
-1.666666666666666 -397294.1937696286
-1.3636363636363633 -400709.04617475776
-1.0606060606060606 -396884.30427679425
-0.7575757575757578 -395952.4507286457
-0.45454545454545325 -387964.8795001731
-0.1515151515151505 -380032.614972241
0.15151515151515227 -372421.43060854956
0.45454545454545503 -365629.3156454002
0.7575757575757578 -364046.39302279166
1.0606060606060623 -388214.662273456
1.3636363636363633 -415454.9211769287
1.6666666666666679 -442051.0685310717
1.9696969696969688 -455657.4299522656
2.2727272727272734 -474307.4303675721
2.575757575757578 -490812.9495472552
2.878787878787879 -498660.16036939586
3.1818181818181834 -506571.5220111992
3.4848484848484844 -516102.75576306373
3.787878787878789 -526682.2686970386
4.09090909090909 -527108.0243936524
4.3939393939393945 -533463.7565497179
4.696969696969699 -532674.649492152
5.0 -559157.5858282516
5.3030303030303045 -539922.8881191586
5.6060606060606055 -598409.0290887404
5.90909090909091 -564276.958731462
6.212121212121211 -585832.9789147215
6.515151515151516 -577875.5283315085
6.81818181818182 -621593.0352353305
7.121212121212121 -587439.2012918196
7.424242424242426 -598640.7647129954
7.727272727272727 -560823.6053492615
8.030303030303031 -601605.191264184
8.333333333333336 -607182.4881786801
8.636363636363637 -557715.8588724517
8.939393939393941 -618576.4859819069
9.242424242424242 -673698.6404026918
9.545454545454547 -586029.8794095622
9.848484848484848 -639673.2617017368
10.151515151515152 -702377.6038182317
10.454545454545457 -607946.4208197687
10.757575757575758 -562967.9953952279
11.060606060606062 -597786.5214564119
11.363636363636363 -694471.985657143
11.666666666666668 -595647.1088801655
11.969696969696969 -729721.9572138056
12.272727272727273 -501527.8323247654
12.575757575757578 -682198.8818564384
12.878787878787879 -671607.7887402005
13.181818181818183 -528076.8964613162
13.484848484848484 -516651.55331549543
13.787878787878789 -674283.8160047105
14.090909090909093 -827336.5124515016
14.393939393939394 -299360.65666603274
14.696969696969699 -725635.4897900417
15.0 -693910.4313970068

-15.0 nan
-14.696969696969697 nan
-14.393939393939394 nan
-14.09090909090909 -703081.240305494
-13.787878787878787 nan
-13.484848484848484 nan
-13.181818181818182 nan
-12.878787878787879 -783850.7760229448
-12.575757575757576 nan
-12.272727272727273 -846688.6937211261
-11.969696969696969 nan
-11.666666666666666 -1050407.3296301877
-11.363636363636363 nan
-11.06060606060606 nan
-10.757575757575758 -646316.2373859675
-10.454545454545453 nan
-10.151515151515152 -541016.7322353439
-9.848484848484848 -291299.84103016264
-9.545454545454545 -699242.0133518046
-9.242424242424242 -406447.7277819178
-8.93939393939394 -656621.4182836368
-8.636363636363637 -789569.1932606563
-8.333333333333332 -343304.33476460964
-8.030303030303031 -550953.2250657307
-7.727272727272727 -475737.43720677495
-7.424242424242424 -371431.18558452354
-7.121212121212121 -542666.0964648742
-6.818181818181818 -456175.4546740356
-6.515151515151516 -586286.3327713623
-6.212121212121211 -470616.3110119225
-5.909090909090908 -472879.11878059036
-5.6060606060606055 -458206.2418466279
-5.303030303030303 -403062.3640602896
-5.0 -358824.4983302057
-4.696969696969697 -387516.84952120716
-4.3939393939393945 -457170.1250855835
-4.09090909090909 -382253.6986492102
-3.787878787878787 -382845.0347757464
-3.4848484848484844 -428503.6383716175
-3.1818181818181817 -376845.0385081388
-2.878787878787879 -359992.0577495691
-2.575757575757576 -357166.1388197282
-2.2727272727272716 -321129.017395763
-1.9696969696969688 -313446.87429017836
-1.666666666666666 -298319.6207960696
-1.3636363636363633 -267730.81416749506
-1.0606060606060606 -250360.06442743578
-0.7575757575757578 -252866.24858277928
-0.45454545454545325 -264917.5120109137
-0.1515151515151505 -267481.00438388804
0.15151515151515227 -269853.8880487123
0.45454545454545503 -275471.1590164232
0.7575757575757578 -281120.2780111117
1.0606060606060623 -298574.17388668336
1.3636363636363633 -304930.8053361263
1.6666666666666679 -308132.9979657077
1.9696969696969688 -330245.9625994902
2.2727272727272734 -319974.1432523834
2.575757575757578 -327716.16521912336
2.878787878787879 -340387.2057532497
3.1818181818181834 -348162.56312459946
3.4848484848484844 -252422.45534213274
3.787878787878789 -389253.79642351344
4.09090909090909 -435208.4902791304
4.3939393939393945 -365477.1460541433
4.696969696969699 -555365.8071858824
5.0 -481433.58934603137
5.3030303030303045 -475935.832588307
5.6060606060606055 -586610.8566024695
5.90909090909091 nan
6.212121212121211 nan
6.515151515151516 -659666.6691057254
6.81818181818182 nan
7.121212121212121 nan
7.424242424242426 nan
7.727272727272727 -229752.1752179844
8.030303030303031 nan
8.333333333333336 nan
8.636363636363637 nan
8.939393939393941 nan
9.242424242424242 nan
9.545454545454547 nan
9.848484848484848 nan
10.151515151515152 nan
10.454545454545457 -298997.2943897439
10.757575757575758 nan
11.060606060606062 nan
11.363636363636363 nan
11.666666666666668 nan
11.969696969696969 nan
12.272727272727273 nan
12.575757575757578 nan
12.878787878787879 nan
13.181818181818183 nan
13.484848484848484 nan
13.787878787878789 nan
14.090909090909093 nan
14.393939393939394 nan
14.696969696969699 nan
15.0 nan

-15.0 -677490.6046835482
-14.696969696969697 nan
-14.393939393939394 nan
-14.09090909090909 nan
-13.787878787878787 nan
-13.484848484848484 -666589.4323889387
-13.181818181818182 nan
-12.878787878787879 nan
-12.575757575757576 nan
-12.272727272727273 -564181.2897976954
-11.969696969696969 nan
-11.666666666666666 nan
-11.363636363636363 nan
-11.06060606060606 -540202.2515356471
-10.757575757575758 -552370.6207911165
-10.454545454545453 -611408.570633315
-10.151515151515152 -598584.764481432
-9.848484848484848 -374536.58322551264
-9.545454545454545 -468551.8299317284
-9.242424242424242 -490126.9006851337
-8.93939393939394 nan
-8.636363636363637 -490178.1611928353
-8.333333333333332 -470825.72834564495
-8.030303030303031 -456713.2678121632
-7.727272727272727 -511212.9856193201
-7.424242424242424 -406197.9145866137
-7.121212121212121 -377810.52304528636
-6.818181818181818 -420313.5529601387
-6.515151515151516 -413262.0241011532
-6.212121212121211 -439761.0739270774
-5.909090909090908 -397813.15972845675
-5.6060606060606055 -349507.62915907206
-5.303030303030303 -332860.75739446474
-5.0 -347784.1264074752
-4.696969696969697 -335452.02233189717
-4.3939393939393945 -326669.0984162506
-4.09090909090909 -290139.32357416686
