s_d_bin s_d
-98.98989898989899 1.918276573822403e-06
-96.96969696969697 1.6784920020946025e-06
-94.94949494949495 1.6784920020946025e-06
-92.92929292929293 2.158061145550203e-06
-90.9090909090909 3.1171994324614047e-06
-88.88888888888889 2.8774148607336045e-06
-86.86868686868686 3.836553147644806e-06
-84.84848484848484 3.836553147644806e-06
-82.82828282828282 5.754829721467209e-06
-80.8080808080808 5.275260578011608e-06
-78.78787878787878 7.193537151834011e-06
-76.76767676767676 6.71396800837841e-06
-74.74747474747474 9.831167440839815e-06
-72.72727272727272 9.591382869112015e-06
-70.7070707070707 7.673106295289612e-06
-68.68686868686868 1.0790305727751017e-05
-66.66666666666666 9.831167440839815e-06
-64.64646464646464 1.390750516021247e-05
-62.62626262626262 1.6784920020946028e-05
-60.6060606060606 1.6545135449218222e-05
-58.58585858585858 2.2299965170685434e-05
-56.56565656565656 2.3978457172780037e-05
-54.54545454545454 2.589673374660244e-05
-52.525252525252526 2.7335441176969338e-05
-50.505050505050505 3.5727901187442255e-05
-48.484848484848484 3.9084885191631455e-05
-46.464646464646464 4.555906862828207e-05
-44.44444444444444 5.4191313210482876e-05
-42.42424242424242 6.785903379896749e-05
-40.4040404040404 7.792998581153511e-05
-38.38383838383838 9.783210526494255e-05
-36.36363636363636 0.00010574499613195995
-34.34343434343434 0.00015370191047752002
-32.32323232323232 0.00017192553792883287
-30.303030303030297 0.00024074371001471157
-28.282828282828277 0.00029205760836446083
-26.262626262626256 0.00036279405702416197
-24.242424242424235 0.0005004304011959193
-22.222222222222214 0.0006718763699812965
-20.202020202020194 0.0009147781411415584
-18.181818181818173 0.001330804373089292
-16.161616161616152 0.0019043690686621905
-14.141414141414131 0.002947431955678122
-12.12121212121211 0.004584441226863815
-10.10101010101009 0.00700170949445177
-8.080808080808069 0.011196261007686182
-6.060606060606048 0.018270145658228022
-4.0404040404040344 0.031285172642469786
-2.0202020202020208 0.055775569875888456
0.0 0.09244990076794034
2.0202020202020208 0.09440246653551983
4.0404040404040416 0.062421918635039625
6.060606060606062 0.039020143357264954
8.080808080808083 0.023833387506884716
10.101010101010104 0.01432616902244916
12.121212121212125 0.009157372794284696
14.141414141414145 0.005924117629107035
16.161616161616166 0.003964837893519179
18.181818181818187 0.002767353742310544
20.202020202020208 0.0019645549961658684
22.22222222222223 0.0014303149703563292
24.24242424242425 0.0010790305727751018
26.26262626262627 0.0008128696981572432
28.28282828282829 0.0006128893653362577
30.30303030303031 0.0004481573645592589
32.32323232323233 0.00034385107585766574
34.34343434343435 0.0002692780740503198
36.363636363636374 0.00022204051341994315
38.383838383838395 0.00016593092363563784
40.404040404040416 0.00015178363390369763
42.424242424242436 0.0001263664693005508
44.44444444444446 9.807188983667035e-05
46.46464646464648 9.351598297384215e-05
48.4848484848485 7.02568795162455e-05
50.50505050505052 5.826765092985549e-05
52.52525252525254 5.2033252064932676e-05
54.54545454545456 4.9875190919382476e-05
56.56565656565658 4.004402347854266e-05
58.5858585858586 3.0692425181158446e-05
60.60606060606062 3.1891348039797445e-05
62.626262626262644 2.373867260105224e-05
64.64646464646466 2.2539749742413232e-05
66.66666666666669 2.4937595459691238e-05
68.6868686868687 1.966233488167963e-05
70.70707070707073 1.5106428018851423e-05
72.72727272727275 1.1749444014662217e-05
74.74747474747477 1.1509659442934418e-05
76.76767676767679 1.2708582301573419e-05
78.78787878787881 1.1269874871206616e-05
80.80808080808083 9.831167440839815e-06
82.82828282828285 7.912890867017412e-06
84.84848484848487 6.47418343665061e-06
86.8686868686869 5.275260578011608e-06
88.88888888888891 5.754829721467209e-06
90.90909090909093 5.754829721467209e-06
92.92929292929294 5.035476006283879e-06
94.94949494949495 3.5967685759170056e-06
96.96969696969697 5.754829721467209e-06
98.98989898989899 3.356984004189205e-06

-98.98989898989899 3.675559478627456e-06
-96.96969696969697 2.29722467414216e-06
-94.94949494949495 2.29722467414216e-06
-92.92929292929293 3.216114543799024e-06
-90.9090909090909 4.1350044134558876e-06
-88.88888888888889 6.432229087598048e-06
-86.86868686868686 3.675559478627456e-06
-84.84848484848484 3.675559478627456e-06
-82.82828282828282 5.5133392179411845e-06
-80.8080808080808 6.89167402242648e-06
-78.78787878787878 5.972784152769616e-06
-76.76767676767676 8.729453761740209e-06
-74.74747474747474 9.18889869656864e-06
-72.72727272727272 9.648343631397073e-06
-70.7070707070707 1.4242792979681392e-05
-68.68686868686868 1.2405013240367664e-05
-66.66666666666666 1.3323903110024528e-05
-64.64646464646464 1.4242792979681443e-05
-62.62626262626262 1.5621127784166686e-05
-60.6060606060606 1.837779739313728e-05
-58.58585858585858 2.343169167625003e-05
-56.56565656565656 2.8485585959362783e-05
-54.54545454545454 3.629614985144613e-05
-52.525252525252526 4.824171815698553e-05
-50.505050505050505 5.2376722570441246e-05
-48.484848484848484 5.1917277635612814e-05
-46.464646464646464 5.6511726983897135e-05
-44.44444444444444 8.04028635949756e-05
-42.42424242424242 9.924010592294131e-05
-40.4040404040404 9.969955085776974e-05
-38.38383838383838 0.00011118567422848054
-36.36363636363636 0.0001479412690147551
-34.34343434343434 0.00020629077573796597
-32.32323232323232 0.00023661414143664246
-30.303030303030297 0.0003101253310091916
-28.282828282828277 0.00036663705799308875
-26.262626262626256 0.0004709310581991428
-24.242424242424235 0.0006151967677352705
-22.222222222222214 0.0008628375876077953
-20.202020202020194 0.0011688279142035311
-18.181818181818173 0.001569923342308752
-16.161616161616152 0.002354655290995714
-14.141414141414131 0.0033240841034837053
-12.12121212121211 0.00529785954350665
-10.10101010101009 0.008053150817672756
-8.080808080808069 0.013365253154159087
-6.060606060606048 0.02303610958736275
-4.0404040404040344 0.04024416017642713
-2.0202020202020208 0.06234529932141374
0.0 0.08696098059471664
2.0202020202020208 0.09856058686433006
4.0404040404040416 0.06109744687841972
6.060606060606062 0.0326711293156498
8.080808080808083 0.018267990053713285
10.101010101010104 0.010681635289826215
12.121212121212125 0.006661951555012264
14.141414141414145 0.00430132347986378
16.161616161616166 0.0028536124902193913
18.181818181818187 0.0020050176955912773
20.202020202020208 0.0013852264785077224
22.22222222222223 0.0010236433147977465
24.24242424242425 0.0007415441248130892
