s_d_bin s_d
-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 0.0
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 0.0
-80.8080808080808 0.0
-78.78787878787878 0.0
-76.76767676767676 0.0
-74.74747474747474 0.0
-72.72727272727272 0.0
-70.7070707070707 0.0
-68.68686868686868 0.0
-66.66666666666666 0.0
-64.64646464646464 0.0
-62.62626262626262 0.0
-60.6060606060606 0.0
-58.58585858585858 0.0
-56.56565656565656 0.0
-54.54545454545454 0.0
-52.525252525252526 0.0
-50.505050505050505 0.0
-48.484848484848484 0.0
-46.464646464646464 0.0
-44.44444444444444 0.0
-42.42424242424242 0.0
-40.4040404040404 0.0
-38.38383838383838 0.0
-36.36363636363636 0.0
-34.34343434343434 0.0
-32.32323232323232 0.0
-30.303030303030297 0.0
-28.282828282828277 0.0
-26.262626262626256 0.0
-24.242424242424235 0.0
-22.222222222222214 0.0
-20.202020202020194 0.0
-18.181818181818173 1.9943593875906522e-05
-16.161616161616152 5.983078162771957e-05
-14.141414141414131 3.9887187751813045e-05
-12.12121212121211 0.00013960515713134564
-10.10101010101009 0.00015954875100725218
-8.080808080808069 0.0002792103142626913
-6.060606060606048 0.0009174053182916999
-4.0404040404040344 0.0029516518936341858
-2.0202020202020208 0.012823730862207894
0.0 0.16256023368251407
2.0202020202020208 0.2916950040290088
4.0404040404040416 0.0171315471394037
6.060606060606062 0.003789282836422239
8.080808080808083 0.0015556003223207088
10.101010101010104 0.0005185334407735695
12.121212121212125 0.00025926672038678475
14.141414141414145 5.983078162771957e-05
16.161616161616166 1.9943593875906522e-05
18.181818181818187 1.9943593875906522e-05
20.202020202020208 0.0
22.22222222222223 0.0
24.24242424242425 0.0
26.26262626262627 0.0
28.28282828282829 0.0
30.30303030303031 0.0
32.32323232323233 0.0
34.34343434343435 0.0
36.363636363636374 0.0
38.383838383838395 0.0
40.404040404040416 0.0
42.424242424242436 0.0
44.44444444444446 0.0
46.46464646464648 0.0
48.4848484848485 0.0
50.50505050505052 0.0
52.52525252525254 0.0
54.54545454545456 0.0
56.56565656565658 0.0
58.5858585858586 0.0
60.60606060606062 0.0
62.626262626262644 0.0
64.64646464646466 0.0
66.66666666666669 0.0
68.6868686868687 0.0
70.70707070707073 0.0
72.72727272727275 0.0
74.74747474747477 0.0
76.76767676767679 0.0
78.78787878787881 0.0
80.80808080808083 0.0
82.82828282828285 0.0
84.84848484848487 0.0
86.8686868686869 0.0
88.88888888888891 0.0
90.90909090909093 0.0
92.92929292929294 0.0
94.94949494949495 0.0
96.96969696969697 0.0
98.98989898989899 0.0

-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 0.0
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 0.0
-80.8080808080808 0.0
-78.78787878787878 0.0
-76.76767676767676 0.0
-74.74747474747474 0.0
-72.72727272727272 0.0
-70.7070707070707 0.0
-68.68686868686868 0.0
-66.66666666666666 0.0
-64.64646464646464 0.0
-62.62626262626262 0.0
-60.6060606060606 0.0
-58.58585858585858 0.0
-56.56565656565656 0.0
-54.54545454545454 0.0
-52.525252525252526 0.0
-50.505050505050505 0.0
-48.484848484848484 0.0
-46.464646464646464 0.0
-44.44444444444444 0.0
-42.42424242424242 0.0
-40.4040404040404 0.0
-38.38383838383838 0.0
-36.36363636363636 0.0
-34.34343434343434 0.0
-32.32323232323232 0.0
-30.303030303030297 0.0
-28.282828282828277 0.0
-26.262626262626256 0.0
-24.242424242424235 0.0
-22.222222222222214 0.0
-20.202020202020194 0.0
-18.181818181818173 0.0
-16.161616161616152 5.307172724348664e-05
-14.141414141414131 5.307172724348664e-05
-12.12121212121211 2.653586362174332e-05
-10.10101010101009 5.307172724348664e-05
-8.080808080808069 0.00023882277259568984
-6.060606060606048 0.0006103248633000963
-4.0404040404040344 0.002680122225796094
-2.0202020202020208 0.09778465744612413
0.0 0.37996703119974257
2.0202020202020208 0.013135252492762942
4.0404040404040416 0.00037150209070440645
6.060606060606062 2.653586362174332e-05
8.080808080808083 0.0
10.101010101010104 0.0
12.121212121212125 0.0
14.141414141414145 0.0
16.161616161616166 0.0
18.181818181818187 0.0
20.202020202020208 0.0
22.22222222222223 0.0
24.24242424242425 0.0
26.26262626262627 0.0
28.28282828282829 0.0
30.30303030303031 0.0
32.32323232323233 0.0
34.34343434343435 0.0
36.363636363636374 0.0
38.383838383838395 0.0
40.404040404040416 0.0
42.424242424242436 0.0
44.44444444444446 0.0
46.46464646464648 0.0
48.4848484848485 0.0
50.50505050505052 0.0
52.52525252525254 0.0
54.54545454545456 0.0
56.56565656565658 0.0
58.5858585858586 0.0
60.60606060606062 0.0
62.626262626262644 0.0
64.64646464646466 0.0
66.66666666666669 0.0
68.6868686868687 0.0
70.70707070707073 0.0
72.72727272727275 0.0
74.74747474747477 0.0
76.76767676767679 0.0
78.78787878787881 0.0
80.80808080808083 0.0
82.82828282828285 0.0
84.84848484848487 0.0
86.8686868686869 0.0
88.88888888888891 0.0
90.90909090909093 0.0
92.92929292929294 0.0
94.94949494949495 0.0
96.96969696969697 0.0
98.98989898989899 0.0

-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 0.0
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 0.0
-80.8080808080808 0.0
-78.78787878787878 0.0
-76.76767676767676 0.0
-74.74747474747474 0.0
-72.72727272727272 0.0
-70.7070707070707 0.0
-68.68686868686868 0.0
-66.66666666666666 0.0
-64.64646464646464 0.0
-62.62626262626262 0.0
-60.6060606060606 0.0
-58.58585858585858 0.0
-56.56565656565656 0.0
-54.54545454545454 0.0
-52.525252525252526 0.0
-50.505050505050505 0.0
-48.484848484848484 0.0
-46.464646464646464 0.0
-44.44444444444444 0.0
-42.42424242424242 0.0
-40.4040404040404 0.0
-38.38383838383838 0.0
-36.36363636363636 0.0
-34.34343434343434 0.0
-32.32323232323232 0.0
-30.303030303030297 0.0
-28.282828282828277 0.0
-26.262626262626256 0.0
-24.242424242424235 0.0
-22.222222222222214 0.0
-20.202020202020194 0.0
-18.181818181818173 0.0
-16.161616161616152 0.0
-14.141414141414131 0.0
-12.12121212121211 5.0784856879039695e-05
-10.10101010101009 0.00015235457063711907
-8.080808080808069 0.0004570637119113572
-6.060606060606048 0.0017266851338873495
-4.0404040404040344 0.009903047091412808
-2.0202020202020208 0.2103508771929824
0.0 0.26981994459833786
2.0202020202020208 0.0024884579870729446
4.0404040404040416 5.0784856879039695e-05
6.060606060606062 0.0
8.080808080808083 0.0
10.101010101010104 0.0
12.121212121212125 0.0
14.141414141414145 0.0
16.161616161616166 0.0
18.181818181818187 0.0
20.202020202020208 0.0
22.22222222222223 0.0
24.24242424242425 0.0
26.26262626262627 0.0
28.28282828282829 0.0
30.30303030303031 0.0
32.32323232323233 0.0
