s_d_bin s_d
-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 1.4632675503423155e-06
-86.86868686868686 1.4632675503423155e-06
-84.84848484848484 0.0
-82.82828282828282 0.0
-80.8080808080808 2.926535100684631e-06
-78.78787878787878 0.0
-76.76767676767676 2.926535100684631e-06
-74.74747474747474 0.0
-72.72727272727272 0.0
-70.7070707070707 0.0
-68.68686868686868 0.0
-66.66666666666666 0.0
-64.64646464646464 2.926535100684641e-06
-62.62626262626262 1.4632675503423155e-06
-60.6060606060606 1.4632675503423155e-06
-58.58585858585858 5.853070201369262e-06
-56.56565656565656 4.389802651026947e-06
-54.54545454545454 4.389802651026947e-06
-52.525252525252526 8.779605302053924e-06
-50.505050505050505 8.779605302053894e-06
-48.484848484848484 1.7559210604107788e-05
-46.464646464646464 1.609594305376547e-05
-44.44444444444444 2.0485745704792418e-05
-42.42424242424242 3.0728618557188625e-05
-40.4040404040404 4.2434758959927146e-05
-38.38383838383838 4.6824561610954096e-05
-36.36363636363636 5.1214364261981047e-05
-34.34343434343434 7.46266450674581e-05
-32.32323232323232 9.51123907722505e-05
-30.303030303030297 0.00012145120667841218
-28.282828282828277 0.00018583497889347407
-26.262626262626256 0.00025021875110853596
-24.242424242424235 0.00030289638292085934
-22.222222222222214 0.00042434758959927147
-20.202020202020194 0.0005633580068817914
-18.181818181818173 0.0008691809249033354
-16.161616161616152 0.0012876754443012376
-14.141414141414131 0.0019037110829953523
-12.12121212121211 0.0030611557153161243
-10.10101010101009 0.005086318004989888
-8.080808080808069 0.008450370103226872
-6.060606060606048 0.015656962788662774
-4.0404040404040344 0.031308072507124404
-2.0202020202020208 0.07164157926475977
0.0 0.12171459483747381
2.0202020202020208 0.09400469723664139
4.0404040404040416 0.050364205815232155
6.060606060606062 0.031229056059405697
8.080808080808083 0.01963997706069456
10.101010101010104 0.011908071324685764
12.121212121212125 0.007158304856274608
14.141414141414145 0.004476135436497143
16.161616161616166 0.0031738273166924823
18.181818181818187 0.002392442444809686
20.202020202020208 0.0017295822445046168
22.22222222222223 0.0013696184271204074
24.24242424242425 0.0009599035130245589
26.26262626262627 0.0006496907923519881
28.28282828282829 0.0005282395856735758
30.30303030303031 0.0004155679842972176
32.32323232323233 0.0003043596504712016
34.34343434343435 0.00026631469416230145
36.363636363636374 0.00020924725969895112
38.383838383838395 0.00015510636033628543
40.404040404040416 0.00011559813647704292
42.424242424242436 0.0001243777417790968
44.44444444444446 7.901644771848504e-05
46.46464646464648 6.292050466471956e-05
48.4848484848485 5.706743446335031e-05
50.50505050505052 4.389802651026947e-05
52.52525252525254 5.267763181232335e-05
54.54545454545456 3.80449563089002e-05
56.56565656565658 3.365515365787325e-05
58.5858585858586 1.4632675503423154e-05
60.60606060606062 2.926535100684631e-05
62.626262626262644 2.3412280805477048e-05
64.64646464646466 1.90224781544501e-05
66.66666666666669 2.926535100684631e-06
68.6868686868687 7.316337751711577e-06
70.70707070707073 1.1706140402738524e-05
72.72727272727275 1.3169407953080837e-05
74.74747474747477 1.0242872852396209e-05
76.76767676767679 5.853070201369262e-06
78.78787878787881 2.926535100684631e-06
80.80808080808083 8.779605302053894e-06
82.82828282828285 5.853070201369262e-06
84.84848484848487 7.316337751711577e-06
86.8686868686869 7.316337751711577e-06
88.88888888888891 1.4632675503423155e-06
90.90909090909093 4.389802651026947e-06
92.92929292929294 4.389802651027009e-06
94.94949494949495 2.926535100684631e-06
96.96969696969697 2.926535100684631e-06
98.98989898989899 2.926535100684631e-06

-98.98989898989899 0.0
-96.96969696969697 6.386231542823229e-06
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 0.0
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 0.0
-80.8080808080808 0.0
-78.78787878787878 3.1931157714116145e-06
-76.76767676767676 0.0
-74.74747474747474 0.0
-72.72727272727272 0.0
-70.7070707070707 0.0
-68.68686868686868 3.1931157714116145e-06
-66.66666666666666 3.1931157714116145e-06
-64.64646464646464 3.1931157714116255e-06
-62.62626262626262 0.0
-60.6060606060606 3.1931157714116145e-06
-58.58585858585858 6.386231542823229e-06
-56.56565656565656 9.579347314234843e-06
-54.54545454545454 6.386231542823229e-06
-52.525252525252526 3.1931157714116255e-06
-50.505050505050505 1.2772463085646458e-05
-48.484848484848484 3.1931157714116145e-06
-46.464646464646464 6.386231542823229e-06
-44.44444444444444 1.2772463085646458e-05
-42.42424242424242 1.596557885705807e-05
-40.4040404040404 1.2772463085646458e-05
-38.38383838383838 1.9158694628469685e-05
-36.36363636363636 4.151050502835098e-05
-34.34343434343434 3.831738925693937e-05
-32.32323232323232 4.7896736571174215e-05
-30.303030303030297 0.00010856593622799488
-28.282828282828277 0.00013091774662787618
-26.262626262626256 0.00015965578857058072
-24.242424242424235 0.0002299043355416362
-22.222222222222214 0.00030653911405551497
-20.202020202020194 0.0005236709865115047
-18.181818181818173 0.0007663477851387874
-16.161616161616152 0.0010792731307371255
-14.141414141414131 0.0017370549796479182
-12.12121212121211 0.0027652382580424582
-10.10101010101009 0.0043298649860341485
-8.080808080808069 0.007356938737332359
-6.060606060606048 0.013842156869069347
-4.0404040404040344 0.028655020932648028
-2.0202020202020208 0.06338973429406337
0.0 0.116184710458583
2.0202020202020208 0.11237532334328895
4.0404040404040416 0.06087036595041961
6.060606060606062 0.031541597590003925
8.080808080808083 0.016409421949284287
10.101010101010104 0.009972100554118471
12.121212121212125 0.006306403648537939
14.141414141414145 0.004096767534721101
16.161616161616166 0.002822714341927867
18.181818181818187 0.0019733455467323777
20.202020202020208 0.0015933647699343956
22.22222222222223 0.0010441488572515978
24.24242424242425 0.0008142445217099617
26.26262626262627 0.0006545887331393809
28.28282828282829 0.0005428296811399745
30.30303030303031 0.0003831738925693937
32.32323232323233 0.00028418730365563366
34.34343434343435 0.0001947800620561085
36.363636363636374 0.0001756213674276388
38.383838383838395 0.00015326955702775748
40.404040404040416 0.00014688332548493425
42.424242424242436 0.00010217970468517166
44.44444444444446 0.0001149521677708181
46.46464646464648 0.00010537282045658327
48.4848484848485 9.260035737093681e-05
50.50505050505052 4.47036207997626e-05
52.52525252525254 5.747608388540905e-05
54.54545454545456 1.2772463085646458e-05
56.56565656565658 3.512427348552776e-05
58.5858585858586 5.108985234258583e-05
60.60606060606062 2.8738041942704526e-05
62.626262626262644 3.512427348552776e-05
64.64646464646466 2.23518103998813e-05
66.66666666666669 9.579347314234843e-06
68.6868686868687 1.596557885705807e-05
70.70707070707073 1.2772463085646458e-05
72.72727272727275 6.386231542823229e-06
74.74747474747477 9.579347314234843e-06
76.76767676767679 6.386231542823229e-06
78.78787878787881 6.386231542823229e-06
80.80808080808083 3.1931157714116145e-06
82.82828282828285 6.386231542823229e-06
84.84848484848487 1.2772463085646458e-05
86.8686868686869 6.386231542823229e-06
88.88888888888891 0.0
90.90909090909093 0.0
92.92929292929294 6.386231542823319e-06
94.94949494949495 3.1931157714116145e-06
