s_d_bin lambda_cond_mean
-15.0 95058.77221664326
-13.421052631578947 88590.69632461565
-11.842105263157894 90997.92977410303
-10.263157894736842 80483.5434267512
-8.68421052631579 76315.54888101827
-7.105263157894736 82239.19863934295
-5.526315789473685 75383.84437637826
-3.947368421052632 76645.69810706268
-2.3684210526315788 74387.18004679466
-0.7894736842105257 72315.75733970996
0.7894736842105274 73506.38409048019
2.3684210526315788 80383.21181012843
3.94736842105263 89168.8882289334
5.526315789473685 100226.67453023928
7.105263157894736 104006.32725877468
8.684210526315791 109269.04919504811
10.263157894736842 106174.39702462444
11.842105263157894 106364.0413832111
13.421052631578949 113395.05239898058
15.0 108661.8321799712

-15.0 96791.48035422861
-13.421052631578947 96701.90662441425
-11.842105263157894 89776.72974807906
-10.263157894736842 97111.4881226614
-8.68421052631579 83982.81723314863
-7.105263157894736 89942.19391580824
-5.526315789473685 74405.58020226592
-3.947368421052632 71145.44894840625
-2.3684210526315788 76420.28437589893
-0.7894736842105257 79897.48163529622
0.7894736842105274 83835.80441511619
2.3684210526315788 85516.5226779237
3.94736842105263 92904.60621529732
5.526315789473685 99766.72336469992
7.105263157894736 103074.13663944972
8.684210526315791 109655.66041244459
10.263157894736842 103291.19561072011
11.842105263157894 95544.1353554498
13.421052631578949 99175.68839738461
15.0 112140.36643752371

-15.0 70486.26929858845
-13.421052631578947 63230.03478727809
-11.842105263157894 68706.71357253437
-10.263157894736842 66399.59388999855
-8.68421052631579 65836.34892691982
-7.105263157894736 63558.412586714134
-5.526315789473685 63552.05175129225
-3.947368421052632 71373.8190304962
-2.3684210526315788 73449.26164223246
-0.7894736842105257 79978.94680692774
0.7894736842105274 80387.76547283573
2.3684210526315788 86558.55889071288
3.94736842105263 93274.06562727429
5.526315789473685 94401.4573344167
7.105263157894736 99105.58660134765
8.684210526315791 108228.07955590899
10.263157894736842 110096.6801578806
11.842105263157894 115407.96885646666
13.421052631578949 117198.45909433263
15.0 107937.71772243969

-15.0 67740.71906298262
-13.421052631578947 75680.20760527282
-11.842105263157894 67766.29451266331
-10.263157894736842 73825.63157775813
-8.68421052631579 77516.81494725867
-7.105263157894736 79292.26123168238
-5.526315789473685 80147.2386721835
-3.947368421052632 82923.58393575091
-2.3684210526315788 78677.65969600528
-0.7894736842105257 83637.84976497226
0.7894736842105274 79050.75175138634
2.3684210526315788 85489.05014947962
3.94736842105263 89945.7231888035
5.526315789473685 91477.63138211957
7.105263157894736 93544.7547276642
8.684210526315791 95859.3131612462
10.263157894736842 96834.79315010592
11.842105263157894 97872.14240307889
13.421052631578949 102142.08306639262
15.0 102927.6106707694

-15.0 59728.5731937946
-13.421052631578947 56828.53923426446
-11.842105263157894 59241.81695897873
-10.263157894736842 57184.73488917601
-8.68421052631579 60432.582051829144
-7.105263157894736 59806.010909579585
-5.526315789473685 60799.16271282484
-3.947368421052632 63254.479373730304
-2.3684210526315788 63741.87360913049
-0.7894736842105257 65235.996518861655
0.7894736842105274 66607.39222656553
2.3684210526315788 68789.06647266446
3.94736842105263 69352.7635390478
5.526315789473685 70729.49491386779
7.105263157894736 68404.1879170526
8.684210526315791 70663.67185783492
10.263157894736842 70473.32262675074
11.842105263157894 67904.09379403034
13.421052631578949 69784.86515701504
15.0 68053.85748906493

