s_d_bin lambda_cond_mean
-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 30202.582385253543
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 65031.68622245644
-69.69696969696969 39216.99753062375
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 71270.69732648383
-61.61616161616161 89158.21352882331
-59.59595959595959 80526.9884404398
-57.57575757575757 80525.20742971143
-55.55555555555555 118351.37770973094
-53.53535353535353 118885.28094031496
-51.515151515151516 67738.96816159101
-49.494949494949495 101857.59930741083
-47.474747474747474 70857.70779111142
-45.45454545454545 107508.44084317562
-43.43434343434343 103361.25240794434
-41.41414141414141 89485.79586524374
-39.39393939393939 97452.8298543182
-37.37373737373737 106848.47613217414
-35.35353535353535 104256.67428616315
-33.33333333333333 98244.18746889697
-31.313131313131308 90696.81089601654
-29.292929292929287 94385.21865877003
-27.272727272727266 91181.09199606987
-25.252525252525245 93010.34193228229
-23.232323232323225 94390.04805217711
-21.212121212121204 85288.4918470818
-19.191919191919183 87675.10124489212
-17.171717171717162 91897.0435517965
-15.151515151515142 85417.04146780753
-13.13131313131312 85215.83471265287
-11.1111111111111 84840.01493734775
-9.09090909090908 82232.95849447376
-7.0707070707070585 82334.0952028147
-5.050505050505038 78966.22247289533
-3.030303030303031 73279.46249438697
-1.0101010101010104 75610.51309298672
1.0101010101010104 78121.72976971696
3.030303030303031 75272.93052714074
5.050505050505052 83605.59213698104
7.070707070707073 91127.64784817284
9.090909090909093 94877.48283256707
11.111111111111114 98931.5163078553
13.131313131313135 99755.33126645332
15.151515151515156 99283.03181788708
17.171717171717177 97308.73129503522
19.191919191919197 97992.79182092167
21.212121212121218 97327.1210628828
23.23232323232324 96715.12984732738
25.25252525252526 94791.62062157362
27.27272727272728 94674.15692022358
29.2929292929293 94111.43067949875
31.313131313131322 95407.28525146843
33.33333333333334 95144.25932985697
35.353535353535364 95173.13912243227
37.373737373737384 102229.50537109346
39.393939393939405 90329.85186120312
41.414141414141426 98345.9629687396
43.43434343434345 89444.10503687181
45.45454545454547 93595.64179308953
47.47474747474749 88247.01508164115
49.49494949494951 85183.99102625363
51.51515151515153 85335.23769746504
53.53535353535355 94804.26277512764
55.55555555555557 84238.11654606622
57.57575757575759 83460.45972934186
59.59595959595961 114025.90183781662
61.616161616161634 80092.87071897896
63.636363636363654 95827.80978599223
65.65656565656568 110830.76821520725
