s_d_bin lambda_cond_mean
-15.0 83176.33617022375
-14.696969696969697 84615.63157677415
-14.393939393939394 86090.80458231618
-14.09090909090909 84908.40303132827
-13.787878787878787 84291.25211122217
-13.484848484848484 85104.98668920161
-13.181818181818182 87518.08381420159
-12.878787878787879 85632.09006801163
-12.575757575757576 83238.44934521112
-12.272727272727273 84301.73519416721
-11.969696969696969 83236.9845775491
-11.666666666666666 81339.19322662824
-11.363636363636363 84343.05566358422
-11.06060606060606 80387.05623618096
-10.757575757575758 82277.4158960739
-10.454545454545453 82323.5407312016
-10.151515151515152 82514.29382514606
-9.848484848484848 83161.44457393794
-9.545454545454545 82980.82202526864
-9.242424242424242 81600.4856905369
-8.93939393939394 82560.54120210161
-8.636363636363637 83050.35978793497
-8.333333333333332 82100.26225883495
-8.030303030303031 81566.19760849694
-7.727272727272727 80941.78261972166
-7.424242424242424 81045.77620788319
-7.121212121212121 79822.67077281929
-6.818181818181818 80925.46983112619
-6.515151515151516 78968.6810405849
-6.212121212121211 80763.05589150284
-5.909090909090908 79404.62925860952
-5.6060606060606055 78148.14172615712
-5.303030303030303 78175.73450623685
-5.0 77888.83316144365
-4.696969696969697 76939.26993832353
-4.3939393939393945 76463.82302893374
-4.09090909090909 75163.77103799536
-3.787878787878787 74251.65694849878
-3.4848484848484844 74510.64775667594
-3.1818181818181817 75377.77213088331
-2.878787878787879 74279.42731516002
-2.575757575757576 73887.83666077782
-2.2727272727272716 75342.34195826502
-1.9696969696969688 75631.58839506758
-1.666666666666666 75550.16540899021
-1.3636363636363633 76916.69300850363
-1.0606060606060606 77681.80517957275
-0.7575757575757578 78013.66590986848
-0.45454545454545325 78186.93770279367
-0.1515151515151505 78256.42510838185
0.15151515151515227 78895.53946416406
0.45454545454545503 78537.67935578703
0.7575757575757578 78738.81920108582
1.0606060606060623 78333.02065361016
1.3636363636363633 78306.51637721821
1.6666666666666679 77503.23056014853
1.9696969696969688 76917.0688478874
2.2727272727272734 75715.34753860525
2.575757575757578 75149.32882246243
2.878787878787879 75612.19391301452
3.1818181818181834 76505.78474531633
3.4848484848484844 77258.88316567475
3.787878787878789 78742.82733649276
4.09090909090909 80495.4347764898
4.3939393939393945 82485.3976171054
4.696969696969699 84924.70429690182
5.0 87322.71332211378
5.3030303030303045 88617.15447995845
5.6060606060606055 90240.89149234274
5.90909090909091 92306.61941082845
6.212121212121211 93287.35120501994
6.515151515151516 95080.95718908243
6.81818181818182 96041.87874133544
7.121212121212121 96722.22127176843
7.424242424242426 97082.42698909095
7.727272727272727 98656.82032307846
8.030303030303031 98043.08741992903
8.333333333333336 98969.77681053829
8.636363636363637 99882.45761921404
8.939393939393941 101010.26997124283
9.242424242424242 100062.83109896956
9.545454545454547 101079.51181446151
9.848484848484848 101170.60772846796
10.151515151515152 100461.42410081762
10.454545454545457 102544.63743904732
10.757575757575758 101363.96181387
11.060606060606062 101228.96164463942
11.363636363636363 103541.28248695165
11.666666666666668 102819.89236915707
11.969696969696969 101864.99200630406
12.272727272727273 102729.981162062
12.575757575757578 104075.18680830544
12.878787878787879 103288.78375162753
13.181818181818183 102511.0471308919
13.484848484848484 102899.50632142775
13.787878787878789 102319.61960886522
14.090909090909093 103058.59230468934
14.393939393939394 102977.45753227956
14.696969696969699 102498.99649794992
15.0 104257.91489447092

-15.0 84770.69036393698
-14.696969696969697 87915.56304229614
-14.393939393939394 89339.16217633779
-14.09090909090909 88192.69792417923
-13.787878787878787 90282.62467326068
-13.484848484848484 89023.05729337812
-13.181818181818182 91416.16332460105
-12.878787878787879 87172.97192807784
-12.575757575757576 89518.07637967836
-12.272727272727273 89030.71194653727
-11.969696969696969 89708.01490519458
-11.666666666666666 91070.2979448335
-11.363636363636363 90004.9790411039
-11.06060606060606 90350.82595251767
-10.757575757575758 88618.02701318344
-10.454545454545453 89108.70257371105
-10.151515151515152 90650.13444189762
-9.848484848484848 88736.53267795005
-9.545454545454545 88657.53221930747
-9.242424242424242 86601.63537818911
-8.93939393939394 86115.61034275747
-8.636363636363637 84008.00449264016
-8.333333333333332 81213.01949272513
-8.030303030303031 79865.70478334413
-7.727272727272727 77184.36726696942
-7.424242424242424 73703.09807527669
-7.121212121212121 72260.91444481755
-6.818181818181818 69105.48258706658
-6.515151515151516 67554.17585201588
-6.212121212121211 66836.80193891167
