s_d_bin s_d
-98.98989898989899 1.738333412348488e-06
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 8.69166706174244e-07
-90.9090909090909 0.0
-88.88888888888889 0.0
-86.86868686868686 8.69166706174244e-07
-84.84848484848484 0.0
-82.82828282828282 1.738333412348488e-06
-80.8080808080808 8.69166706174244e-07
-78.78787878787878 2.6075001185227322e-06
-76.76767676767676 1.738333412348488e-06
-74.74747474747474 1.738333412348488e-06
-72.72727272727272 3.476666824696976e-06
-70.7070707070707 3.476666824696976e-06
-68.68686868686868 1.738333412348488e-06
-66.66666666666666 5.2150002370454644e-06
-64.64646464646464 2.607500118522741e-06
-62.62626262626262 2.6075001185227322e-06
-60.6060606060606 3.476666824696976e-06
-58.58585858585858 3.476666824696976e-06
-56.56565656565656 7.822500355568195e-06
-54.54545454545454 9.560833767916684e-06
-52.525252525252526 7.822500355568223e-06
-50.505050505050505 9.560833767916684e-06
-48.484848484848484 1.303750059261366e-05
-46.464646464646464 2.694416789140156e-05
-44.44444444444444 2.5205834479053075e-05
-42.42424242424242 3.389750154079552e-05
-40.4040404040404 4.867333554575766e-05
-38.38383838383838 6.779500308159104e-05
-36.36363636363636 9.734667109151533e-05
-34.34343434343434 0.00017122584111632606
-32.32323232323232 0.0002807408460942808
-30.303030303030297 0.0003711341835364022
-28.282828282828277 0.0005953791937293571
-26.262626262626256 0.0007509600341345468
-24.242424242424235 0.0009734667109151533
-22.222222222222214 0.0012463850566538659
-20.202020202020194 0.001734856745523791
-18.181818181818173 0.002308506771598792
-16.161616161616152 0.002976895968646786
-14.141414141414131 0.003701781001596105
-12.12121212121211 0.005171541901736751
-10.10101010101009 0.007989380363153652
-8.080808080808069 0.016356848243493097
-6.060606060606048 0.022971206877479094
-4.0404040404040344 0.027480443749111266
-2.0202020202020208 0.0341104473838082
0.0 0.04280646027908151
2.0202020202020208 0.056646201741494005
4.0404040404040416 0.07282660914363373
6.060606060606062 0.07374705668547225
8.080808080808083 0.04434488534900993
10.101010101010104 0.022758261034466404
12.121212121212125 0.013418195609917978
14.141414141414145 0.008822911234374751
16.161616161616166 0.006141531945827208
18.181818181818187 0.004521405205518417
20.202020202020208 0.003452330156924097
22.22222222222223 0.00252927511496705
24.24242424242425 0.0020929534284675794
26.26262626262627 0.0017791842475386776
28.28282828282829 0.0013663300621059116
30.30303030303031 0.001186412553927843
32.32323232323233 0.0009517375432607972
34.34343434343435 0.0007952875361494333
36.363636363636374 0.0006570900298677284
38.383838383838395 0.0005562666919515161
40.404040404040416 0.00047543418827731144
42.424242424242436 0.0004241533526130311
44.44444444444446 0.00035635834953144
46.46464646464648 0.00033289084846473545
48.4848484848485 0.0002903016798621975
50.50505050505052 0.0002390208441979171
