s_d_bin lambda_cond_mean
-15.0 76933.54788737356
-14.696969696969697 83350.09913478701
-14.393939393939394 70082.05731415369
-14.09090909090909 76137.83584729458
-13.787878787878787 58973.68041537301
-13.484848484848484 78950.95422558894
-13.181818181818182 62598.62522124834
-12.878787878787879 62445.034037516736
-12.575757575757576 78446.88645039346
-12.272727272727273 61844.03232743883
-11.969696969696969 62109.11744767372
-11.666666666666666 68609.53945183169
-11.363636363636363 70685.87183692034
-11.06060606060606 69235.84821439399
-10.757575757575758 68358.0323311789
-10.454545454545453 72094.25425528504
-10.151515151515152 69426.94900368499
-9.848484848484848 81852.98585822796
-9.545454545454545 60456.328048775526
-9.242424242424242 63176.24984230696
-8.93939393939394 67667.03672453205
-8.636363636363637 58974.63082249961
-8.333333333333332 57832.83301722775
-8.030303030303031 62245.9882022347
-7.727272727272727 65787.98599274895
-7.424242424242424 62070.502669063804
-7.121212121212121 63990.96017325109
-6.818181818181818 57642.14512805369
-6.515151515151516 53556.19980954552
-6.212121212121211 54944.42441089722
-5.909090909090908 52356.64953407988
-5.6060606060606055 52387.074339423154
-5.303030303030303 52688.19600023259
-5.0 48329.308525294495
-4.696969696969697 49245.57490969046
-4.3939393939393945 50864.560278227764
-4.09090909090909 48080.42447536271
-3.787878787878787 42393.10448144646
-3.4848484848484844 43046.18338663264
-3.1818181818181817 43478.00673447921
-2.878787878787879 40399.23586067419
-2.575757575757576 40409.62745195839
-2.2727272727272716 37990.74446830165
-1.9696969696969688 35609.32905392377
-1.666666666666666 34164.548258342526
-1.3636363636363633 31910.33149017983
-1.0606060606060606 32450.810162409274
-0.7575757575757578 28767.174220523317
-0.45454545454545325 28805.385542608627
-0.1515151515151505 26981.380550395523
0.15151515151515227 22814.92411642446
0.45454545454545503 23382.061679042137
0.7575757575757578 22429.126533885883
1.0606060606060623 19421.605428730163
1.3636363636363633 20164.963387883116
1.6666666666666679 22094.99890576118
1.9696969696969688 24571.669272138224
2.2727272727272734 28229.424742102285
2.575757575757578 31747.852634359064
2.878787878787879 35258.695694547765
3.1818181818181834 38388.05982175892
3.4848484848484844 41510.86538591557
3.787878787878789 45561.12339051767
4.09090909090909 49042.600284662214
4.3939393939393945 52129.11576496857
4.696969696969699 56253.31390016299
5.0 60424.45851339538
5.3030303030303045 62817.85429584818
5.6060606060606055 65518.65783300213
5.90909090909091 66686.79923921851
6.212121212121211 70336.17575558487
6.515151515151516 73085.2654391162
6.81818181818182 76323.62019616614
7.121212121212121 79403.11959531052
7.424242424242426 76342.28316779195
7.727272727272727 81224.69767992792
8.030303030303031 82517.11795553811
8.333333333333336 85330.31947551187
8.636363636363637 90836.01228362227
8.939393939393941 92426.40087672796
9.242424242424242 91265.80696447313
9.545454545454547 89415.2706006172
9.848484848484848 93271.36602123281
10.151515151515152 98646.65559972828
10.454545454545457 95844.60577669668
10.757575757575758 100115.78333995513
11.060606060606062 99951.37265933775
11.363636363636363 99249.02771817999
11.666666666666668 111980.22770930103
11.969696969696969 109293.20497356867
12.272727272727273 109688.39363603857
12.575757575757578 105549.4564948747
12.878787878787879 105758.62846188308
13.181818181818183 101226.61429098355
13.484848484848484 100093.44560176272
13.787878787878789 114348.52368805907
14.090909090909093 110241.90904517402
14.393939393939394 105544.53030700533
14.696969696969699 109715.10483797136
15.0 119527.64831845381

-15.0 70467.11938252627
-14.696969696969697 69321.53866708702
-14.393939393939394 68191.63271732342
-14.09090909090909 70312.51898091368
-13.787878787878787 76459.00816247055
-13.484848484848484 75620.69306673661
-13.181818181818182 66292.95911095575
-12.878787878787879 67548.1816745172
-12.575757575757576 79981.56643845454
-12.272727272727273 68436.12094993287
-11.969696969696969 82831.0390938763
-11.666666666666666 71802.1454601133
-11.363636363636363 82351.27192783322
-11.06060606060606 65393.56927489935
-10.757575757575758 74479.22243854367
-10.454545454545453 81165.42908338364
-10.151515151515152 68402.040828435
-9.848484848484848 72457.20654916456
-9.545454545454545 70229.37226814422
-9.242424242424242 76866.86106107941
-8.93939393939394 65126.0520481561
-8.636363636363637 77397.55940155975
-8.333333333333332 64394.9804398536
-8.030303030303031 74263.99822603005
-7.727272727272727 74062.98272785875
-7.424242424242424 67276.04446977912
-7.121212121212121 63238.22894981925
-6.818181818181818 61604.12162430644
-6.515151515151516 58485.25357723807
-6.212121212121211 59417.17584383469
-5.909090909090908 57511.10272266254
-5.6060606060606055 65117.228622912924
-5.303030303030303 54581.42503640097
-5.0 59890.27039276466
-4.696969696969697 58753.7581564502
-4.3939393939393945 57514.91707843906
-4.09090909090909 54005.83370766998
-3.787878787878787 53445.81111809465
-3.4848484848484844 51928.320666747604
-3.1818181818181817 49004.29160443602
-2.878787878787879 52653.29422381902
-2.575757575757576 46535.598398661794
-2.2727272727272716 47715.88898802007
-1.9696969696969688 42711.28801089714
-1.666666666666666 39435.012693976
-1.3636363636363633 36705.43410036226
-1.0606060606060606 37733.90543326419
-0.7575757575757578 32386.006776976177
-0.45454545454545325 29653.683357269725
-0.1515151515151505 28190.958286023255
0.15151515151515227 24473.190428468104
0.45454545454545503 22921.94663680216
0.7575757575757578 21372.67627750262
1.0606060606060623 17985.03076983831
1.3636363636363633 17252.414796608176
1.6666666666666679 18640.040607084582
1.9696969696969688 22157.384758534194
2.2727272727272734 25336.11760701468
