c_bin s_d_cond_mean
0.1 2.3575251301601816
0.10808080808080808 2.410631419696522
0.11616161616161616 2.477959946167738
0.12424242424242425 2.516027436200391
0.13232323232323234 2.5270657730763113
0.14040404040404042 2.511537428171895
0.1484848484848485 2.5089538389712924
0.15656565656565657 2.495126846735923
0.16464646464646465 2.4912994267197397
0.17272727272727273 2.4813852202538254
0.1808080808080808 2.465656837703821
0.18888888888888888 2.4535547516257243
0.19696969696969696 2.4296053353779907
0.20505050505050504 2.4264684721749568
0.21313131313131314 2.4236143062737923
0.22121212121212122 2.430987921538894
0.2292929292929293 2.4416483022967808
0.23737373737373738 2.462865043578111
0.24545454545454545 2.472685152231329
0.2535353535353535 2.506950815024108
0.26161616161616164 2.537439454309655
0.2696969696969697 2.55351282295018
0.2777777777777778 2.561270762085482
0.28585858585858587 2.558709463213253
0.29393939393939394 2.5721669685777586
0.302020202020202 2.5635058515472324
0.3101010101010101 2.5412068643430845
0.3181818181818182 2.5082090330811213
0.32626262626262625 2.4882174566689934
0.3343434343434344 2.474431196792991
0.3424242424242424 2.4612510455709486
0.35050505050505054 2.4195549086403796
0.35858585858585856 2.3694873620108376
0.3666666666666667 2.348207850639336
0.3747474747474747 2.346993611950127
0.38282828282828285 2.360748289616029
0.3909090909090909 2.364761727086191
0.398989898989899 2.3622701405706663
0.407070707070707 2.3818766148605666
0.41515151515151516 2.4088967317474075
0.4232323232323232 2.4349029071195845
0.4313131313131313 2.4424850706990586
0.43939393939393945 2.4449096706203868
0.44747474747474747 2.4585565504893587
0.4555555555555556 2.4769009969419344
0.4636363636363636 2.476977322026957
0.47171717171717176 2.4608345195755437
0.4797979797979798 2.4572612515073993
0.4878787878787879 2.437364828585388
0.49595959595959593 2.429748913749015
0.5040404040404041 2.4157903121080517
0.5121212121212121 2.3742709709569043
0.5202020202020202 2.337198630864826
0.5282828282828282 2.3037479647807104
0.5363636363636364 2.2803578252309253
0.5444444444444444 2.2696516375329407
0.5525252525252525 2.2590464179160077
0.5606060606060607 2.243449203465745
0.5686868686868687 2.2567894895160086
0.5767676767676768 2.2647736105399003
0.5848484848484848 2.272498933864025
0.592929292929293 2.2906624836841734
0.601010101010101 2.3036865487245177
0.609090909090909 2.3061403162766174
0.6171717171717171 2.331301371059561
0.6252525252525253 2.346124549027703
0.6333333333333333 2.3632420027516994
0.6414141414141414 2.3736085522329526
0.6494949494949495 2.3847391644872316
0.6575757575757576 2.4124743455953457
0.6656565656565656 2.4221008945364
0.6737373737373737 2.4191356538963165
0.6818181818181818 2.4231679795283343
0.6898989898989899 2.432428932161312
0.6979797979797979 2.436070486327543
0.706060606060606 2.4336106535901516
0.7141414141414141 2.4493888455259554
0.7222222222222222 2.4688427033173608
0.7303030303030302 2.4948170469437354
0.7383838383838384 2.531856579675188
0.7464646464646464 2.5559390507933264
0.7545454545454545 2.5767718340684764
0.7626262626262627 2.5860529490305737
0.7707070707070707 2.6175849182406616
0.7787878787878788 2.6413762905554945
0.7868686868686868 2.6588929965219363
0.794949494949495 2.6866163131679612
0.803030303030303 2.720160496201601
0.8111111111111111 2.7697731871325617
0.8191919191919191 2.789896541592401
0.8272727272727273 2.8242785651570417
0.8353535353535353 2.8692936525656907
0.8434343434343434 2.98530731487716
0.8515151515151514 3.0992860620824816
0.8595959595959596 3.221410842387437
0.8676767676767676 3.3899329518598096
0.8757575757575757 3.548894243318698
0.8838383838383839 3.7192053003936008
0.8919191919191919 3.8225323405025002
0.9 3.8565577157461157
