s_d_bin s_d
-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 0.0
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 0.0
-80.8080808080808 0.0
-78.78787878787878 1.2651498499711185e-06
-76.76767676767676 0.0
-74.74747474747474 1.2651498499711185e-06
-72.72727272727272 0.0
-70.7070707070707 1.2651498499711185e-06
-68.68686868686868 1.2651498499711185e-06
-66.66666666666666 0.0
-64.64646464646464 1.265149849971123e-06
-62.62626262626262 1.2651498499711185e-06
-60.6060606060606 0.0
-58.58585858585858 0.0
-56.56565656565656 1.2651498499711185e-06
-54.54545454545454 1.2651498499711185e-06
-52.525252525252526 0.0
-50.505050505050505 2.530299699942237e-06
-48.484848484848484 1.2651498499711185e-06
-46.464646464646464 3.7954495499133554e-06
-44.44444444444444 5.060599399884474e-06
-42.42424242424242 6.325749249855592e-06
-40.4040404040404 1.3916648349682303e-05
-38.38383838383838 1.0121198799768948e-05
-36.36363636363636 1.5181798199653422e-05
-34.34343434343434 2.403784714945125e-05
-32.32323232323232 5.5666593398729214e-05
-30.303030303030297 0.00011259833664742953
-28.282828282828277 0.00017712097899595658
-26.262626262626256 0.0002315224225447147
-24.242424242424235 0.0003086965633929529
-22.222222222222214 0.0005250371877380142
-20.202020202020194 0.0004731660438891983
-18.181818181818173 0.0007907186562319489
-16.161616161616152 0.001120922767074411
-14.141414141414131 0.0014954071226658619
-12.12121212121211 0.0021216562984015656
-10.10101010101009 0.0029553900495325326
-8.080808080808069 0.004851849674639239
-6.060606060606048 0.00864097347530274
-4.0404040404040344 0.01747678002750115
-2.0202020202020208 0.04316691288101456
0.0 0.12242222523245529
2.0202020202020208 0.12704634793409972
4.0404040404040416 0.06265022057056979
6.060606060606062 0.03536220345654273
8.080808080808083 0.020720624242826977
10.101010101010104 0.012812172530657518
12.121212121212125 0.008492950942856119
14.141414141414145 0.005594492636572286
16.161616161616166 0.0038258131463126625
18.181818181818187 0.002604943541090533
20.202020202020208 0.0020039973623542516
22.22222222222223 0.001546013116664707
24.24242424242425 0.0011778545103231113
26.26262626262627 0.0008539761487305049
28.28282828282829 0.0006211885763358192
30.30303030303031 0.0004263554994402669
32.32323232323233 0.0004035828021407868
34.34343434343435 0.00032008291204269296
36.363636363636374 0.00024923452044431035
38.383838383838395 0.00018344672824581216
40.404040404040416 0.00017079522974610098
42.424242424242436 0.00015434828169647645
44.44444444444446 9.868168829774725e-05
46.46464646464648 9.994683814771837e-05
48.4848484848485 8.34998900980938e-05
50.50505050505052 5.693174324870033e-05
52.52525252525254 4.048479519907579e-05
54.54545454545456 5.313629369878698e-05
56.56565656565658 3.0363596399306843e-05
58.5858585858586 3.2893896099249076e-05
60.60606060606062 3.542419579919132e-05
62.626262626262644 2.403784714945125e-05
64.64646464646466 1.8977247749566777e-05
66.66666666666669 1.5181798199653422e-05
68.6868686868687 2.656814684939349e-05
70.70707070707073 1.8977247749566777e-05
72.72727272727275 1.6446948049624538e-05
74.74747474747477 2.1507547449509013e-05
76.76767676767679 5.060599399884474e-06
78.78787878787881 1.2651498499711184e-05
80.80808080808083 1.3916648349682303e-05
82.82828282828285 7.590899099826711e-06
84.84848484848487 3.7954495499133554e-06
86.8686868686869 2.530299699942237e-06
88.88888888888891 2.530299699942237e-06
90.90909090909093 8.85604894979783e-06
92.92929292929294 5.060599399884545e-06
94.94949494949495 1.2651498499711184e-05
96.96969696969697 6.325749249855592e-06
98.98989898989899 6.325749249855592e-06

-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 0.0
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 2.0495366804958634e-06
-80.8080808080808 2.0495366804958634e-06
-78.78787878787878 2.0495366804958634e-06
-76.76767676767676 2.0495366804958634e-06
-74.74747474747474 0.0
-72.72727272727272 0.0
-70.7070707070707 0.0
-68.68686868686868 0.0
-66.66666666666666 0.0
-64.64646464646464 2.04953668049587e-06
-62.62626262626262 2.0495366804958634e-06
-60.6060606060606 0.0
-58.58585858585858 0.0
-56.56565656565656 2.0495366804958634e-06
-54.54545454545454 2.0495366804958634e-06
-52.525252525252526 0.0
-50.505050505050505 4.099073360991727e-06
-48.484848484848484 0.0
-46.464646464646464 4.099073360991727e-06
-44.44444444444444 1.0247683402479315e-05
-42.42424242424242 2.0495366804958634e-06
-40.4040404040404 2.0495366804958634e-06
-38.38383838383838 1.4346756763471042e-05
-36.36363636363636 1.4346756763471042e-05
-34.34343434343434 1.229722008297518e-05
-32.32323232323232 2.049536680495863e-05
-30.303030303030297 2.664397684644622e-05
-28.282828282828277 9.017961394181798e-05
-26.262626262626256 7.583285717834693e-05
-24.242424242424235 0.0001783096912031401
-22.222222222222214 0.0002705388418254539
-20.202020202020194 0.0004549971430700816
-18.181818181818173 0.00056977119717785
-16.161616161616152 0.0007788239385884279
-14.141414141414131 0.0012707127419074352
-12.12121212121211 0.002309827838918838
-10.10101010101009 0.003666621121407099
-8.080808080808069 0.005558343477504781
-6.060606060606048 0.011547089657913692
-4.0404040404040344 0.028650473256651873
-2.0202020202020208 0.06059865103222118
0.0 0.0923500732864631
2.0202020202020208 0.10153609668844556
4.0404040404040416 0.06679440041736018
6.060606060606062 0.0423106352321566
8.080808080808083 0.025932787618314156
10.101010101010104 0.015760937073013185
12.121212121212125 0.009723002012272374
14.141414141414145 0.006706084018582465
16.161616161616166 0.004900442203065608
18.181818181818187 0.0031050480709512327
20.202020202020208 0.002217598688296524
22.22222222222223 0.0016088862941892525
24.24242424242425 0.001196929421409584
26.26262626262627 0.0008423595756837997
28.28282828282829 0.0006374059076342134
30.30303030303031 0.0004181054828211561
32.32323232323233 0.00040785779941867673
34.34343434343435 0.0003176781854768588
36.363636363636374 0.0002623406951034705
38.383838383838395 0.0002274985715350408
40.404040404040416 0.0001885573746056194
42.424242424242436 0.00015986386107867733
44.44444444444446 0.00014551710431520628
46.46464646464648 0.0001332198842322311
48.4848484848485 0.00011887312746876005
50.50505050505052 0.00011887312746876005
52.52525252525254 7.993193053933866e-05
54.54545454545456 7.378332049785106e-05
56.56565656565658 4.713934365140485e-05
58.5858585858586 7.583285717834693e-05
60.60606060606062 6.353563709537176e-05
62.626262626262644 4.3040270290413127e-05
64.64646464646466 5.123841701239658e-05
66.66666666666669 3.2792586887933814e-05
68.6868686868687 4.3040270290413127e-05
70.70707070707073 2.049536680495863e-05
72.72727272727275 2.049536680495863e-05
74.74747474747477 2.2544903485454494e-05
76.76767676767679 2.049536680495863e-05
78.78787878787881 1.8445830124462765e-05
80.80808080808083 2.2544903485454494e-05
82.82828282828285 8.198146721983453e-06
84.84848484848487 1.6396293443966907e-05
86.8686868686869 1.229722008297518e-05
88.88888888888891 8.198146721983453e-06
90.90909090909093 1.6396293443966907e-05
92.92929292929294 1.2297220082975352e-05
94.94949494949495 1.4346756763471042e-05
96.96969696969697 4.099073360991727e-06
98.98989898989899 4.099073360991727e-06
