s_d_bin s_d
-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 0.0
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 0.0
-80.8080808080808 0.0
-78.78787878787878 0.0
-76.76767676767676 0.0
-74.74747474747474 0.0
-72.72727272727272 0.0
-70.7070707070707 0.0
-68.68686868686868 0.0
-66.66666666666666 0.0
-64.64646464646464 0.0
-62.62626262626262 0.0
-60.6060606060606 0.0
-58.58585858585858 0.0
-56.56565656565656 0.0
-54.54545454545454 0.0
-52.525252525252526 0.0
-50.505050505050505 9.925409047160729e-06
-48.484848484848484 0.0
-46.464646464646464 0.0
-44.44444444444444 9.925409047160729e-06
-42.42424242424242 0.0
-40.4040404040404 0.0
-38.38383838383838 1.9850818094321458e-05
-36.36363636363636 2.977622714148219e-05
-34.34343434343434 2.977622714148219e-05
-32.32323232323232 6.94778633301251e-05
-30.303030303030297 8.932868142444656e-05
-28.282828282828277 0.00012903031761308948
-26.262626262626256 8.932868142444656e-05
-24.242424242424235 0.0002779114533205004
-22.222222222222214 0.00041686717998075065
-20.202020202020194 0.0006352261790182867
-18.181818181818173 0.0008039581328200191
-16.161616161616152 0.0015086621751684308
-14.141414141414131 0.0022530678537054853
-12.12121212121211 0.0034044153031761296
-10.10101010101009 0.00477412175168431
-8.080808080808069 0.007453982194417707
-6.060606060606048 0.012396835899903749
-4.0404040404040344 0.022590230991337976
-2.0202020202020208 0.04335418671799806
0.0 0.07502616698748794
2.0202020202020208 0.09398369826756495
4.0404040404040416 0.08012782723772856
6.060606060606062 0.06737367661212702
8.080808080808083 0.035652069297401334
10.101010101010104 0.015483638113570737
12.121212121212125 0.008754210779595763
14.141414141414145 0.005369646294513954
16.161616161616166 0.003652550529355148
18.181818181818187 0.0024813522617901825
20.202020202020208 0.0017071703561116452
22.22222222222223 0.00095283926852743
24.24242424242425 0.0008039581328200191
26.26262626262627 0.0006253007699711259
28.28282828282829 0.0004962704523580364
30.30303030303031 0.00033746390760346475
32.32323232323233 0.00038709095283926846
34.34343434343435 0.00025806063522617896
36.363636363636374 0.00020843358999037532
38.383838383838395 0.00015880654475457166
40.404040404040416 0.00010917949951876802
42.424242424242436 0.00012903031761308948
44.44444444444446 8.932868142444656e-05
46.46464646464648 0.00015880654475457166
48.4848484848485 6.94778633301251e-05
50.50505050505052 3.9701636188642916e-05
52.52525252525254 2.977622714148219e-05
54.54545454545456 1.9850818094321458e-05
56.56565656565658 9.925409047160729e-06
58.5858585858586 2.977622714148219e-05
60.60606060606062 0.0
62.626262626262644 9.925409047160729e-06
64.64646464646466 0.0
66.66666666666669 0.0
68.6868686868687 9.925409047160729e-06
70.70707070707073 0.0
72.72727272727275 0.0
74.74747474747477 0.0
76.76767676767679 1.9850818094321458e-05
78.78787878787881 1.9850818094321458e-05
80.80808080808083 1.9850818094321458e-05
82.82828282828285 0.0
84.84848484848487 9.925409047160729e-06
86.8686868686869 1.9850818094321458e-05
88.88888888888891 0.0
90.90909090909093 9.925409047160729e-06
92.92929292929294 9.925409047160868e-06
94.94949494949495 0.0
96.96969696969697 0.0
98.98989898989899 0.0

-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 0.0
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 0.0
-80.8080808080808 0.0
-78.78787878787878 0.0
-76.76767676767676 1.910385550538381e-05
-74.74747474747474 0.0
-72.72727272727272 0.0
-70.7070707070707 0.0
-68.68686868686868 0.0
-66.66666666666666 0.0
-64.64646464646464 0.0
-62.62626262626262 0.0
-60.6060606060606 0.0
-58.58585858585858 0.0
-56.56565656565656 0.0
-54.54545454545454 0.0
-52.525252525252526 0.0
-50.505050505050505 1.910385550538381e-05
-48.484848484848484 0.0
-46.464646464646464 0.0
-44.44444444444444 0.0
-42.42424242424242 1.910385550538381e-05
-40.4040404040404 5.731156651615143e-05
-38.38383838383838 1.910385550538381e-05
-36.36363636363636 0.0
-34.34343434343434 1.910385550538381e-05
-32.32323232323232 3.820771101076762e-05
-30.303030303030297 3.820771101076762e-05
-28.282828282828277 7.641542202153524e-05
-26.262626262626256 9.551927752691904e-05
-24.242424242424235 0.0002101424105592219
-22.222222222222214 0.0002101424105592219
-20.202020202020194 0.00038207711010767616
-18.181818181818173 0.00080236193122612
-16.161616161616152 0.0012799583188607153
-14.141414141414131 0.0014327891629037858
-12.12121212121211 0.0031521361583883288
-10.10101010101009 0.005100729419937477
-8.080808080808069 0.008520319555401178
-6.060606060606048 0.01600903091351163
-4.0404040404040344 0.035112886418895685
-2.0202020202020208 0.048963181660298706
0.0 0.06575547064953106
2.0202020202020208 0.07211705453282388
4.0404040404040416 0.07228898923237233
6.060606060606062 0.07163945814518928
8.080808080808083 0.0437669329628343
10.101010101010104 0.019084751649878426
12.121212121212125 0.009666550885724207
14.141414141414145 0.005712052796109759
16.161616161616166 0.003324070857936783
18.181818181818187 0.002483501215699895
20.202020202020208 0.0018339701285168457
22.22222222222223 0.0011653351858284123
24.24242424242425 0.000897881208753039
26.26262626262627 0.0006304272316776656
28.28282828282829 0.0006495310871830495
30.30303030303031 0.0002674539770753733
32.32323232323233 0.0004393886766238276
34.34343434343435 0.00038207711010767616
36.363636363636374 0.0003438693990969085
38.383838383838395 0.00013372698853768666
40.404040404040416 0.00013372698853768666
42.424242424242436 7.641542202153524e-05
44.44444444444446 0.00013372698853768666
46.46464646464648 3.820771101076762e-05
48.4848484848485 5.731156651615143e-05
50.50505050505052 5.731156651615143e-05
52.52525252525254 1.910385550538381e-05
54.54545454545456 1.910385550538381e-05
56.56565656565658 5.731156651615143e-05
58.5858585858586 0.0
60.60606060606062 1.910385550538381e-05
62.626262626262644 0.0
64.64646464646466 7.641542202153524e-05
66.66666666666669 7.641542202153524e-05
68.6868686868687 0.0
70.70707070707073 1.910385550538381e-05
72.72727272727275 0.0
74.74747474747477 1.910385550538381e-05
76.76767676767679 0.0
78.78787878787881 0.0
80.80808080808083 0.0
82.82828282828285 1.910385550538381e-05
84.84848484848487 0.0
86.8686868686869 1.910385550538381e-05
88.88888888888891 0.0
90.90909090909093 0.0
92.92929292929294 0.0
94.94949494949495 0.0
96.96969696969697 0.0
98.98989898989899 0.0

-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 0.0
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 0.0
-80.8080808080808 0.0
-78.78787878787878 0.0
-76.76767676767676 0.0
-74.74747474747474 0.0
-72.72727272727272 0.0
-70.7070707070707 0.0
-68.68686868686868 0.0
-66.66666666666666 0.0
-64.64646464646464 0.0
-62.62626262626262 0.0
-60.6060606060606 0.0
-58.58585858585858 0.0
-56.56565656565656 0.0
-54.54545454545454 3.157693289104363e-05
-52.525252525252526 0.0
-50.505050505050505 0.0
-48.484848484848484 0.0
-46.464646464646464 0.0
