s_d_bin s_d
-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 9.706738829896754e-07
-92.92929292929293 0.0
-90.9090909090909 9.706738829896754e-07
-88.88888888888889 1.941347765979351e-06
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 9.706738829896754e-07
-80.8080808080808 9.706738829896754e-07
-78.78787878787878 9.706738829896754e-07
-76.76767676767676 9.706738829896754e-07
-74.74747474747474 9.706738829896754e-07
-72.72727272727272 5.824043297938052e-06
-70.7070707070707 9.706738829896754e-07
-68.68686868686868 2.912021648969026e-06
-66.66666666666666 1.941347765979351e-06
-64.64646464646464 1.9413477659793576e-06
-62.62626262626262 5.824043297938052e-06
-60.6060606060606 5.824043297938052e-06
-58.58585858585858 2.912021648969026e-06
-56.56565656565656 5.824043297938052e-06
-54.54545454545454 6.794717180927727e-06
-52.525252525252526 6.794717180927751e-06
-50.505050505050505 1.0677412712886428e-05
-48.484848484848484 1.3589434361855454e-05
-46.464646464646464 1.0677412712886428e-05
-44.44444444444444 1.650145601082448e-05
-42.42424242424242 2.232549930876253e-05
-40.4040404040404 2.232549930876253e-05
-38.38383838383838 1.844280377680383e-05
-36.36363636363636 3.494425978762831e-05
-34.34343434343434 4.076830308556636e-05
-32.32323232323232 5.9211106862370196e-05
-30.303030303030297 8.25072800541224e-05
-28.282828282828277 0.00010774480101185396
-26.262626262626256 0.0001533664735123687
-24.242424242424235 0.00017472129893814157
-22.222222222222214 0.0002737300350030884
-20.202020202020194 0.00046107009442009577
-18.181818181818173 0.0006183192634644231
-16.161616161616152 0.0009745565785216339
-14.141414141414131 0.0015695796687943049
-12.12121212121211 0.002402417860399446
-10.10101010101009 0.0035400476512633455
-8.080808080808069 0.005465864635114862
-6.060606060606048 0.00932817601553078
-4.0404040404040344 0.018830102656116843
-2.0202020202020208 0.04892875841986056
0.0 0.14161646615877868
2.0202020202020208 0.12496261434832481
4.0404040404040416 0.0569639968232491
6.060606060606062 0.029703591493367053
8.080808080808083 0.016668411918698705
10.101010101010104 0.010267788334264786
12.121212121212125 0.006327823043209693
14.141414141414145 0.004091390416801481
16.161616161616166 0.0027877753919463475
18.181818181818187 0.0019597905697561545
20.202020202020208 0.001458922846133482
22.22222222222223 0.0010619172279907048
24.24242424242425 0.0007862458452216369
26.26262626262627 0.0005930817425066916
28.28282828282829 0.00047368885489896157
30.30303030303031 0.000340706532929376
32.32323232323233 0.0002679059917051504
34.34343434343435 0.00020966555872576988
36.363636363636374 0.00020287084154484213
38.383838383838395 0.0001572491690443274
40.404040404040416 0.00011745153984175071
42.424242424242436 0.0001096861487778333
44.44444444444446 8.444862782010176e-05
46.46464646464648 6.794717180927727e-05
48.4848484848485 7.571256287319468e-05
50.50505050505052 4.1738976968556035e-05
52.52525252525254 5.6299085213401166e-05
54.54545454545456 3.591493367061798e-05
56.56565656565658 3.785628143659734e-05
58.5858585858586 2.232549930876253e-05
60.60606060606062 2.3296173191752208e-05
62.626262626262644 3.494425978762831e-05
64.64646464646466 1.456010824484513e-05
66.66666666666669 2.6208194840721235e-05
68.6868686868687 1.5530782127834807e-05
70.70707070707073 2.038415154278318e-05
72.72727272727275 1.2618760478865778e-05
74.74747474747477 2.038415154278318e-05
76.76767676767679 9.706738829896753e-06
78.78787878787881 4.853369414948376e-06
80.80808080808083 1.941347765979351e-06
82.82828282828285 1.0677412712886428e-05
84.84848484848487 2.912021648969026e-06
86.8686868686869 7.765391063917403e-06
88.88888888888891 2.912021648969026e-06
90.90909090909093 1.0677412712886428e-05
92.92929292929294 2.912021648969067e-06
94.94949494949495 5.824043297938052e-06
96.96969696969697 2.912021648969026e-06
98.98989898989899 9.706738829896754e-07

-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 1.9107763928401854e-06
-92.92929292929293 1.9107763928401854e-06
-90.9090909090909 0.0
-88.88888888888889 0.0
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 0.0
-80.8080808080808 1.9107763928401854e-06
-78.78787878787878 1.9107763928401854e-06
-76.76767676767676 1.9107763928401854e-06
-74.74747474747474 1.9107763928401854e-06
-72.72727272727272 1.9107763928401854e-06
-70.7070707070707 0.0
-68.68686868686868 1.9107763928401854e-06
-66.66666666666666 1.9107763928401854e-06
-64.64646464646464 0.0
-62.62626262626262 0.0
-60.6060606060606 0.0
-58.58585858585858 3.821552785680371e-06
-56.56565656565656 3.821552785680371e-06
-54.54545454545454 7.643105571360742e-06
-52.525252525252526 3.8215527856803836e-06
-50.505050505050505 7.643105571360742e-06
-48.484848484848484 3.821552785680371e-06
-46.464646464646464 1.1464658357041112e-05
-44.44444444444444 1.9107763928401852e-05
-42.42424242424242 1.3375434749881296e-05
-40.4040404040404 1.5286211142721483e-05
-38.38383838383838 2.4840093106922406e-05
-36.36363636363636 2.6750869499762592e-05
-34.34343434343434 2.4840093106922406e-05
-32.32323232323232 4.968018621384481e-05
-30.303030303030297 8.025260849928779e-05
-28.282828282828277 9.744959603484945e-05
-26.262626262626256 0.00014521900585585408
-24.242424242424235 0.00019680996846253908
-22.222222222222214 0.0002732410241761465
-20.202020202020194 0.0003764229493895165
-18.181818181818173 0.0005980730109589779
-16.161616161616152 0.0007452027932076722
-14.141414141414131 0.0011636628232396728
-12.12121212121211 0.0020731923862316007
-10.10101010101009 0.003435575954326653
-8.080808080808069 0.006450781102228465
-6.060606060606048 0.012431511211818244
-4.0404040404040344 0.024878308634779387
-2.0202020202020208 0.06201424782962821
0.0 0.1256010646305639
2.0202020202020208 0.11527140745086985
4.0404040404040416 0.05881942970079942
6.060606060606062 0.03159850920839814
8.080808080808083 0.01773773725473544
10.101010101010104 0.010341121838051082
12.121212121212125 0.006032321072196464
14.141414141414145 0.0041139015737849186
16.161616161616166 0.0027916443099395105
18.181818181818187 0.0019222410511972262
20.202020202020208 0.001259201642881682
22.22222222222223 0.0009229049977418094
24.24242424242425 0.000670682513886905
26.26262626262627 0.000567500588673535
28.28282828282829 0.0003974414897107585
30.30303030303031 0.0003726013966038361
32.32323232323233 0.00028661645892602783
34.34343434343435 0.00017579142814129703
36.363636363636374 0.00016050521699857557
38.383838383838395 0.00013948667667733352
40.404040404040416 9.362804324916908e-05
42.424242424242436 8.025260849928779e-05
44.44444444444446 5.923406817804574e-05
46.46464646464648 6.30556209637261e-05
48.4848484848485 3.248319867828315e-05
50.50505050505052 5.1590962606685e-05
52.52525252525254 4.585863342816445e-05
54.54545454545456 2.1018540321242038e-05
56.56565656565658 1.5286211142721483e-05
58.5858585858586 2.2929316714082223e-05
60.60606060606062 7.643105571360742e-06
62.626262626262644 1.3375434749881296e-05
64.64646464646466 1.7196987535561666e-05
66.66666666666669 1.5286211142721483e-05
68.6868686868687 1.3375434749881296e-05
70.70707070707073 1.5286211142721483e-05
72.72727272727275 3.821552785680371e-06
74.74747474747477 9.553881964200926e-06
76.76767676767679 1.3375434749881296e-05
78.78787878787881 5.732329178520556e-06
80.80808080808083 5.732329178520556e-06
82.82828282828285 1.9107763928401854e-06
84.84848484848487 1.9107763928401854e-06
