lambda_bin lambda_pdf
-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 1.957432112695366e-10
-242424.24242424243 0.0
-222222.22222222225 6.524773708984553e-10
-202020.20202020206 2.4794140094141304e-09
-181818.18181818188 7.0467556057033185e-09
-161616.16161616164 2.4859387831231004e-08
-141414.1414141414 7.098953795375194e-08
-121212.12121212122 2.1844942377680285e-07
-101010.10101010103 5.613262821839411e-07
-80808.08080808085 1.2214376383219085e-06
-60606.060606060666 2.253983077768714e-06
-40404.040404040425 3.3956879813668113e-06
-20202.020202020183 4.558859390467508e-06
0.0 5.305684989197879e-06
20202.020202020183 5.60119199047779e-06
40404.04040404037 5.342680456127822e-06
60606.06060606055 4.8649365251559735e-06
80808.08080808073 4.096840164134311e-06
101010.10101010092 3.3549733934227677e-06
121212.1212121211 2.602732232513938e-06
141414.14141414128 1.9569753785357372e-06
161616.16161616158 1.3885370930089867e-06
181818.18181818188 9.681459229391281e-07
202020.20202020206 6.45039128870213e-07
222222.22222222225 4.2117414291495297e-07
242424.24242424243 2.6490581258477287e-07
262626.2626262626 1.6181438798281693e-07
282828.2828282828 9.48702097286354e-08
303030.303030303 5.278541930568504e-08
323232.32323232316 2.864375658244219e-08
343434.34343434335 1.4550245371035555e-08
363636.36363636353 9.265178666758066e-09
383838.3838383837 3.65387327703135e-09
404040.4040404039 2.0226798497852116e-09
424242.4242424242 1.0439637934375164e-09
444444.4444444445 5.219818967187642e-10
464646.4646464647 6.524773708984553e-10
484848.48484848486 1.3049547417969106e-10
505050.50505050505 1.957432112695366e-10
525252.5252525252 6.524773708984553e-11
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 2.921810578134825e-10
-202020.20202020206 2.0452674046943777e-09
-181818.18181818188 4.382715867202237e-09
-161616.16161616164 1.8991768757876252e-08
-141414.1414141414 7.099999704867625e-08
-121212.12121212122 2.359362041843871e-07
-101010.10101010103 6.407530597849671e-07
-80808.08080808085 1.4134258671727217e-06
-60606.060606060666 2.486460801992736e-06
-40404.040404040425 3.7377261820789533e-06
-20202.020202020183 4.806524491560694e-06
0.0 5.489205533141896e-06
20202.020202020183 5.560205530190572e-06
40404.04040404037 5.193372212105745e-06
60606.06060606055 4.578184994879457e-06
80808.08080808073 3.833999840628517e-06
101010.10101010092 3.1330574829339727e-06
121212.1212121211 2.4630863173676576e-06
141414.14141414128 1.855495807644521e-06
161616.16161616158 1.3395040595458952e-06
181818.18181818188 9.324958460117294e-07
202020.20202020206 6.474732241146773e-07
222222.22222222225 4.2614607282096427e-07
242424.24242424243 2.616481372719736e-07
262626.2626262626 1.554403227567727e-07
282828.2828282828 8.911522263311217e-08
303030.303030303 5.59526725712819e-08
323232.32323232316 3.111728265713589e-08
343434.34343434335 1.6800410824275246e-08
363636.36363636353 9.641974907844923e-09
383838.3838383837 5.2592590406426856e-09
404040.4040404039 2.0452674046943777e-09
424242.4242424242 1.4609052890673958e-09
444444.4444444445 8.765431734404476e-10
464646.4646464647 2.921810578134825e-10
484848.48484848486 4.382715867202238e-10
505050.50505050505 0.0
525252.5252525252 1.4609052890674125e-10
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 1.9744793557214046e-10
-222222.22222222225 1.9744793557214046e-10
-202020.20202020206 1.5795834845771237e-09
