lambda_bin lambda_pdf
-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 3.4744095697171895e-10
-606060.6060606061 1.7372047848585947e-10
-585858.5858585858 3.47440956971717e-10
-565656.5656565656 8.686023924292974e-10
-545454.5454545454 1.3897638278868758e-09
-525252.5252525252 1.3029035886439461e-09
-505050.50505050505 2.7795276557737516e-09
-484848.48484848486 8.164862488835396e-09
-464646.4646464647 1.1986713015524305e-08
-444444.4444444445 1.8588091197986967e-08
-424242.42424242425 2.5015748901963622e-08
-404040.404040404 3.196456804139814e-08
-383838.38383838383 4.5949066559509835e-08
-363636.36363636365 5.993356507762153e-08
-343434.34343434346 8.607849708974337e-08
-323232.3232323233 1.1309203149429453e-07
-303030.3030303031 1.778897699695201e-07
-282828.28282828286 2.691798814138377e-07
-262626.2626262626 4.515863838239918e-07
-242424.24242424243 6.841112442773147e-07
-222222.22222222225 1.0118349269408887e-06
-202020.20202020206 1.4854838115325845e-06
-181818.18181818188 2.181668629064666e-06
-161616.16161616164 3.0588701851789965e-06
-141414.1414141414 4.087295417815302e-06
-121212.12121212122 5.328093935400554e-06
-101010.10101010103 6.507742844558782e-06
-80808.08080808085 7.582204003993823e-06
-60606.060606060666 7.850167842058261e-06
-40404.040404040425 6.084125457770979e-06
-20202.020202020183 2.1666418076756395e-06
0.0 1.6512131480080945e-07
20202.020202020183 0.0
40404.04040404037 0.0
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 3.780415158319186e-10
-626262.6262626263 3.780415158319208e-10
-606060.6060606061 5.04055354442561e-10
-585858.5858585858 6.300691930531978e-10
-565656.5656565656 3.0243321266553666e-09
-545454.5454545454 2.394262933602165e-09
-525252.5252525252 4.032442835540488e-09
-505050.50505050505 4.410484351372409e-09
-484848.48484848486 1.020712092746186e-08
-464646.4646464647 1.1467259313568264e-08
-444444.4444444445 1.4365577601612991e-08
-424242.42424242425 2.444668469046407e-08
-404040.404040404 3.074737662099622e-08
-383838.38383838383 4.246666361178577e-08
-363636.36363636365 7.296201255556071e-08
-343434.34343434346 1.1694084223067417e-07
-323232.3232323233 1.614237272602302e-07
-303030.3030303031 2.556820785409891e-07
-282828.28282828286 3.5082252669202054e-07
-262626.2626262626 4.941002611923205e-07
-242424.24242424243 6.857673097191044e-07
-222222.22222222225 1.0665811300004593e-06
-202020.20202020206 1.5306900976034472e-06
-181818.18181818188 2.1857100307015553e-06
-161616.16161616164 2.9323420244695818e-06
-141414.1414141414 3.951289923475237e-06
-121212.12121212122 5.169969756678738e-06
-101010.10101010103 6.687050359712236e-06
-80808.08080808085 7.72111991935115e-06
-60606.060606060666 7.572423589790595e-06
-40404.040404040425 5.347775282958321e-06
-20202.020202020183 2.218473628740322e-06
0.0 7.28990056362554e-07
20202.020202020183 9.26201713788206e-08
40404.04040404037 7.812857993859696e-09
60606.06060606055 0.0
80808.08080808073 0.0
101010.10101010092 0.0
121212.1212121211 0.0
141414.14141414128 0.0
161616.16161616158 0.0
181818.18181818188 0.0
202020.20202020206 0.0
222222.22222222225 0.0
242424.24242424243 0.0
262626.2626262626 0.0
282828.2828282828 0.0
303030.303030303 0.0
323232.32323232316 0.0
343434.34343434335 0.0
363636.36363636353 0.0
383838.3838383837 0.0
404040.4040404039 0.0
424242.4242424242 0.0
444444.4444444445 0.0
464646.4646464647 0.0
484848.48484848486 0.0
505050.50505050505 0.0
525252.5252525252 0.0
545454.5454545454 0.0
565656.5656565656 0.0
585858.5858585858 0.0
606060.606060606 0.0
626262.6262626261 0.0
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 1.920398511788145e-10
-606060.6060606061 3.84079702357629e-10
-585858.5858585858 3.8407970235762676e-10
-565656.5656565656 1.920398511788145e-10
-545454.5454545454 2.1124383629669595e-09
-525252.5252525252 1.7283586606093304e-09
-505050.50505050505 9.601992558940724e-10
-484848.48484848486 1.7283586606093304e-09
-464646.4646464647 4.416916577112734e-09
-444444.4444444445 8.257713600689023e-09
-424242.42424242425 1.6899506903735577e-08
-404040.404040404 2.4581100950888255e-08
-383838.38383838383 3.763981083104764e-08
-363636.36363636365 5.1658719967101104e-08
-343434.34343434346 6.318111103782997e-08
-323232.3232323233 1.0792639636249374e-07
-303030.3030303031 1.705313878467873e-07
-282828.28282828286 2.548368825142854e-07
