s_d_bin lambda_cond_mean
-15.0 -222264.00261535964
-14.696969696969697 -211852.17568675667
-14.393939393939394 -206980.34154451772
-14.09090909090909 -224332.57082301506
-13.787878787878787 -223793.4342975917
-13.484848484848484 -216113.72354215453
-13.181818181818182 -218978.1360082486
-12.878787878787879 -215638.02416553194
-12.575757575757576 -221100.54370722137
-12.272727272727273 -220302.65244289974
-11.969696969696969 -220423.43848031329
-11.666666666666666 -221580.20389218396
-11.363636363636363 -213529.43510700375
-11.06060606060606 -220032.86085738742
-10.757575757575758 -212287.31928452037
-10.454545454545453 -213007.29742124665
-10.151515151515152 -218655.5762303088
-9.848484848484848 -215677.19294113724
-9.545454545454545 -211725.67158515754
-9.242424242424242 -218706.82971815395
-8.93939393939394 -212461.9809636627
-8.636363636363637 -213928.4987321036
-8.333333333333332 -213473.67919829427
-8.030303030303031 -209952.45686665218
-7.727272727272727 -208208.27659647446
-7.424242424242424 -205362.88788244483
-7.121212121212121 -209648.67333506202
-6.818181818181818 -207080.00204935926
-6.515151515151516 -205434.10415612848
-6.212121212121211 -208584.81321842573
-5.909090909090908 -204660.1141106001
-5.6060606060606055 -204317.14570274265
-5.303030303030303 -205361.44783727988
-5.0 -198819.00618135868
-4.696969696969697 -196777.7183003964
-4.3939393939393945 -200184.47324053594
-4.09090909090909 -193613.71026036565
-3.787878787878787 -196554.65517802918
-3.4848484848484844 -195573.7864576558
-3.1818181818181817 -191889.98200947387
-2.878787878787879 -188601.98590055245
-2.575757575757576 -190409.848959968
-2.2727272727272716 -186428.47199357348
-1.9696969696969688 -186932.9387255006
-1.666666666666666 -183197.92268823463
-1.3636363636363633 -181350.1262314462
-1.0606060606060606 -176583.2203099438
-0.7575757575757578 -177424.28025914615
-0.45454545454545325 -174899.03094119113
-0.1515151515151505 -172688.71284924593
0.15151515151515227 -171968.24573483353
0.45454545454545503 -173456.6641917626
0.7575757575757578 -173073.43491315015
1.0606060606060623 -172033.89683724893
1.3636363636363633 -173890.63928829524
1.6666666666666679 -174386.54013136972
1.9696969696969688 -176892.9836905976
2.2727272727272734 -178638.88893832467
2.575757575757578 -180816.08939108913
2.878787878787879 -183309.8273776579
3.1818181818181834 -183591.2454594289
3.4848484848484844 -189596.50514802034
3.787878787878789 -187924.5447028048
4.09090909090909 -192636.20447976532
4.3939393939393945 -192167.26268671022
4.696969696969699 -195768.75181319032
5.0 -199132.65113416134
5.3030303030303045 -199721.86875242725
5.6060606060606055 -201513.60371440297
5.90909090909091 -203388.9807743669
6.212121212121211 -206445.2090072174
6.515151515151516 -205709.50385376858
6.81818181818182 -205493.72750292445
7.121212121212121 -208513.18136979648
7.424242424242426 -205925.93635211725
7.727272727272727 -211903.6775772135
8.030303030303031 -216294.54888947526
8.333333333333336 -212253.41108716422
8.636363636363637 -213077.0143867018
8.939393939393941 -218039.16859772272
9.242424242424242 -214872.70352039317
9.545454545454547 -219373.05193856318
9.848484848484848 -214779.041093836
10.151515151515152 -214773.19712512929
10.454545454545457 -220943.5942795977
10.757575757575758 -217343.32702776408
11.060606060606062 -225275.78604789719
11.363636363636363 -212493.5294424109
11.666666666666668 -216156.45151446233
11.969696969696969 -225772.49137197388
12.272727272727273 -215074.30598008016
12.575757575757578 -218199.21900948827
12.878787878787879 -223530.02881088865
13.181818181818183 -219749.45725002352
13.484848484848484 -226453.73640479322
13.787878787878789 -219387.31743086246
14.090909090909093 -226947.1436535635
14.393939393939394 -220507.81506665464
14.696969696969699 -224584.498218048
15.0 -227175.51641060595

