s_d_bin s_d
-98.98989898989899 3.4340063754583004e-07
-96.96969696969697 0.0
-94.94949494949495 3.4340063754583004e-07
-92.92929292929293 3.4340063754583004e-07
-90.9090909090909 1.7170031877291502e-07
-88.88888888888889 1.0302019126374902e-06
-86.86868686868686 8.58501593864575e-07
-84.84848484848484 1.7170031877291502e-07
-82.82828282828282 5.151009563187451e-07
-80.8080808080808 8.58501593864575e-07
-78.78787878787878 5.151009563187451e-07
-76.76767676767676 6.868012750916601e-07
-74.74747474747474 1.3736025501833202e-06
-72.72727272727272 8.58501593864575e-07
-70.7070707070707 1.5453028689562348e-06
-68.68686868686868 1.888703506502065e-06
-66.66666666666666 1.71700318772915e-06
-64.64646464646464 3.434006375458312e-06
-62.62626262626262 2.7472051003666403e-06
-60.6060606060606 4.292507969322875e-06
-58.58585858585858 5.83781083827911e-06
-56.56565656565656 6.5246121133707704e-06
-54.54545454545454 8.069914982327005e-06
-52.525252525252526 1.2362422951649923e-05
-50.505050505050505 1.270582358919571e-05
-48.484848484848484 1.270582358919571e-05
-46.464646464646464 1.3907725820606116e-05
-44.44444444444444 1.854363442747482e-05
-42.42424242424242 2.3007842715570613e-05
-40.4040404040404 2.5755047815937255e-05
-38.38383838383838 3.846087140513296e-05
-36.36363636363636 5.83781083827911e-05
-34.34343434343434 9.288987245614701e-05
-32.32323232323232 0.000139420658843607
-30.303030303030297 0.00021668580229141873
-28.282828282828277 0.0003257155047122198
-26.262626262626256 0.0005087480445241471
-24.242424242424235 0.000666540637476456
-22.222222222222214 0.0008796207330736436
-20.202020202020194 0.001090983825483102
-18.181818181818173 0.0014336976617538404
-16.161616161616152 0.0018598578529482152
-14.141414141414131 0.0024115309771655913
-12.12121212121211 0.003222814983367615
-10.10101010101009 0.004268985025650986
-8.080808080808069 0.006209713728741244
-6.060606060606048 0.010223895481333223
-4.0404040404040344 0.019759959485662292
-2.0202020202020208 0.03787829222353646
0.0 0.06395716684067942
2.0202020202020208 0.09414740559083985
4.0404040404040416 0.09401536804570347
6.060606060606062 0.05076371434616864
8.080808080808083 0.02742311641281612
10.101010101010104 0.01750673620240519
12.121212121212125 0.012371007967588526
14.141414141414145 0.009163646012910474
16.161616161616166 0.006934975875238038
18.181818181818187 0.005223810498347166
20.202020202020208 0.004025685673949765
22.22222222222223 0.00308116222037996
24.24242424242425 0.002486220615831809
26.26262626262627 0.0020047729219925554
28.28282828282829 0.0016208510092163176
30.30303030303031 0.0013322227733590475
32.32323232323233 0.0011143350688362186
34.34343434343435 0.0009347365353997493
36.363636363636374 0.0007881044631676799
38.383838383838395 0.0006313420721280085
40.404040404040416 0.0005544203293177426
42.424242424242436 0.0004709739743941059
44.44444444444446 0.0004129392666488606
46.46464646464648 0.00034048173212669044
48.4848484848485 0.0002991019553024179
50.50505050505052 0.00023540113703766644
52.52525252525254 0.0002196047077105583
54.54545454545456 0.00019573836340112312
56.56565656565658 0.00017187201909168792
58.5858585858586 0.00014388486713170278
60.60606060606062 0.00013135074386128
62.626262626262644 0.00011589771517171763
64.64646464646466 0.0001018182890323386
66.66666666666669 8.979926671823455e-05
68.6868686868687 7.365943675358053e-05
