s_d_bin s_d
-98.98989898989899 0.0
-96.96969696969697 3.047418759355806e-07
-94.94949494949495 0.0
-92.92929292929293 3.047418759355806e-07
-90.9090909090909 3.047418759355806e-07
-88.88888888888889 7.618546898389513e-07
-86.86868686868686 4.5711281390337084e-07
-84.84848484848484 4.5711281390337084e-07
-82.82828282828282 3.047418759355806e-07
-80.8080808080808 1.523709379677903e-07
-78.78787878787878 1.066596565774532e-06
-76.76767676767676 1.676080317645693e-06
-74.74747474747474 1.3713384417101123e-06
-72.72727272727272 9.142256278067417e-07
-70.7070707070707 1.066596565774532e-06
-68.68686868686868 1.2189675037423224e-06
-66.66666666666666 1.066596565774532e-06
-64.64646464646464 1.9808221935812807e-06
-62.62626262626262 3.809273449194757e-06
-60.6060606060606 2.7426768834202246e-06
-58.58585858585858 2.8950478213880156e-06
-56.56565656565656 3.504531573259176e-06
-54.54545454545454 5.942466580743822e-06
-52.525252525252526 5.790095642776051e-06
-50.505050505050505 1.036122378180974e-05
-48.484848484848484 1.0970707533680898e-05
-46.464646464646464 1.5389464734746818e-05
-44.44444444444444 1.7522657866295882e-05
-42.42424242424242 3.0778929469493636e-05
-40.4040404040404 3.5197686670559554e-05
-38.38383838383838 5.2720344536855436e-05
-36.36363636363636 8.487061244805918e-05
-34.34343434343434 0.00012098252474642549
-32.32323232323232 0.00018055956149183147
-30.303030303030297 0.0002568974014136944
-28.282828282828277 0.00035959541360398503
-26.262626262626256 0.0005157756250209701
-24.242424242424235 0.0006908498327459612
-22.222222222222214 0.0009020359527693184
-20.202020202020194 0.0011590857251209806
-18.181818181818173 0.0014409719603613925
-16.161616161616152 0.0018531353475642655
-14.141414141414131 0.0023775961160493993
-12.12121212121211 0.0031356415324391563
-10.10101010101009 0.00433998142613657
-8.080808080808069 0.006404150522786226
-6.060606060606048 0.010340044221432216
-4.0404040404040344 0.0193009790833181
-2.0202020202020208 0.03778479282631467
0.0 0.0670528120749197
2.0202020202020208 0.10562825769834923
4.0404040404040416 0.09257128728201335
6.060606060606062 0.04630248062965211
8.080808080808083 0.025266758417570857
10.101010101010104 0.016419797017285017
12.121212121212125 0.011424772928824916
14.141414141414145 0.008437997802780291
16.161616161616166 0.006347163791986272
18.181818181818187 0.004798160836605716
20.202020202020208 0.0036846340219371045
22.22222222222223 0.0028606119894072947
24.24242424242425 0.002249756899094424
26.26262626262627 0.0018139760165065434
28.28282828282829 0.0014330486715870676
30.30303030303031 0.0011633521113840787
32.32323232323233 0.000925653448154326
34.34343434343435 0.00077160642986889
36.363636363636374 0.0006349296985117822
38.383838383838395 0.0005209562369118749
40.404040404040416 0.0004510179763846592
42.424242424242436 0.00037955600647776556
44.44444444444446 0.00033018782257620156
46.46464646464648 0.0002709155277067311
48.4848484848485 0.00023206093852494458
50.50505050505052 0.00020752921751213038
52.52525252525254 0.00018604491525867195
54.54545454545456 0.00015298042171966143
56.56565656565658 0.00013515302197743
58.5858585858586 0.00012326808881594234
60.60606060606062 9.599369091970788e-05
62.626262626262644 8.548009619993035e-05
64.64646464646466 7.938525868121874e-05
66.66666666666669 6.978588958924794e-05
68.6868686868687 5.744384361385694e-05
70.70707070707073 4.8453958273757314e-05
72.72727272727275 4.830158733578952e-05
74.74747474747477 4.129252418927116e-05
76.76767676767679 3.458820291868839e-05
78.78787878787881 3.0474187593558055e-05
80.80808080808083 2.9864703841686892e-05
82.82828282828285 2.559831757858877e-05
84.84848484848487 2.072244756361948e-05
86.8686868686869 1.8893996308005996e-05
88.88888888888891 1.5389464734746818e-05
90.90909090909093 1.645606130052135e-05
92.92929292929294 1.2494416913358979e-05
94.94949494949495 1.554183567271461e-05
96.96969696969697 9.446998154002998e-06
98.98989898989899 8.685143464164047e-06

-98.98989898989899 2.422970346269384e-07
-96.96969696969697 0.0
-94.94949494949495 2.422970346269384e-07
-92.92929292929293 9.691881385077536e-07
-90.9090909090909 4.845940692538768e-07
-88.88888888888889 9.691881385077536e-07
-86.86868686868686 4.845940692538768e-07
-84.84848484848484 9.691881385077536e-07
-82.82828282828282 7.268911038808152e-07
-80.8080808080808 4.845940692538768e-07
-78.78787878787878 1.4537822077616303e-06
-76.76767676767676 1.6960792423885686e-06
-74.74747474747474 2.665267380896322e-06
-72.72727272727272 2.1806733116424453e-06
-70.7070707070707 4.119049588657952e-06
-68.68686868686868 2.9075644155232606e-06
-66.66666666666666 2.9075644155232606e-06
-64.64646464646464 4.361346623284906e-06
-62.62626262626262 5.088237727165706e-06
-60.6060606060606 4.119049588657952e-06
-58.58585858585858 7.268911038808151e-06
-56.56565656565656 7.268911038808151e-06
-54.54545454545454 8.238099177315904e-06
-52.525252525252526 1.0176475454331447e-05
-50.505050505050505 1.5749307250750993e-05
-48.484848484848484 1.2114851731346918e-05
-46.464646464646464 1.8656871666274254e-05
-44.44444444444444 2.3260515324186085e-05
-42.42424242424242 3.22255056053828e-05
-40.4040404040404 3.246780264000974e-05
-38.38383838383838 4.022130774807177e-05
-36.36363636363636 6.832776376479662e-05
-34.34343434343434 9.90994871624178e-05
-32.32323232323232 0.00014271295339526668
-30.303030303030297 0.00020643707350215148
-28.282828282828277 0.00029972143183352274
-26.262626262626256 0.0004249889987356499
-24.242424242424235 0.0006130114976061541
-22.222222222222214 0.0008693617602414549
-20.202020202020194 0.0011584221225513923
-18.181818181818173 0.0016563425287097508
-16.161616161616152 0.0022395514910567914
-14.141414141414131 0.002933490198228343
-12.12121212121211 0.004124137826385117
-10.10101010101009 0.00674506484994471
-8.080808080808069 0.013956551491546277
-6.060606060606048 0.030024237045797066
-4.0404040404040344 0.04119873398575713
-2.0202020202020208 0.043878781485765406
0.0 0.04867989722689819
2.0202020202020208 0.05884401553246363
4.0404040404040416 0.07113816706943447
6.060606060606062 0.06310868563893236
8.080808080808083 0.0382977115901685
10.101010101010104 0.020791023947268325
12.121212121212125 0.011999033748795242
14.141414141414145 0.007677666136223796
16.161616161616166 0.0052055094919251435
18.181818181818187 0.0037517272841635137
20.202020202020208 0.002813068572018754
22.22222222222223 0.0021823693908848336
24.24242424242425 0.0016367164689049688
26.26262626262627 0.0012960468382194933
28.28282828282829 0.001069256813808679
30.30303030303031 0.000908129285781765
32.32323232323233 0.0007450633814778355
34.34343434343435 0.0005996851607016724
36.363636363636374 0.0004918629802926848
38.383838383838395 0.0004140856321774377
40.404040404040416 0.0003399427395815945
42.424242424242436 0.00030795953101083866
44.44444444444446 0.0002558656685660469
46.46464646464648 0.00020740626164065924
48.4848484848485 0.00019238384549378907
50.50505050505052 0.00014780119112243242
52.52525252525254 0.0001388362008412357
54.54545454545456 0.00010321853675107574
56.56565656565658 9.837259605853697e-05
58.5858585858586 8.14118036346513e-05
60.60606060606062 8.092720956539742e-05
62.626262626262644 6.808546673016969e-05
64.64646464646466 5.1124674306283994e-05
66.66666666666669 5.4274535756434194e-05
68.6868686868687 3.9736713678817893e-05
70.70707070707073 3.8040634436429324e-05
72.72727272727275 3.5617664090159946e-05
74.74747474747477 3.198320857075586e-05
76.76767676767679 2.5683485670455466e-05
78.78787878787881 2.689497084359016e-05
80.80808080808083 2.350281235881302e-05
82.82828282828285 1.9868356839408947e-05
84.84848484848487 1.6960792423885685e-05
86.8686868686869 1.3568633939108549e-05
88.88888888888891 1.4053228008362424e-05
90.90909090909093 1.3568633939108549e-05
92.92929292929294 1.2599445800600973e-05
94.94949494949495 1.0176475454331412e-05
96.96969696969697 8.238099177315904e-06
98.98989898989899 8.480396211942843e-06

-98.98989898989899 7.406986209538401e-07
-96.96969696969697 1.4813972419076803e-06
-94.94949494949495 3.7034931047692006e-07
-92.92929292929293 3.7034931047692006e-07
-90.9090909090909 7.406986209538401e-07
-88.88888888888889 0.0
-86.86868686868686 1.11104793143076e-06
-84.84848484848484 1.4813972419076803e-06
-82.82828282828282 7.406986209538401e-07
-80.8080808080808 7.406986209538401e-07
-78.78787878787878 1.8517465523846e-06
-76.76767676767676 1.11104793143076e-06
-74.74747474747474 1.4813972419076803e-06
-72.72727272727272 3.7034931047692e-06
-70.7070707070707 2.9627944838153605e-06
-68.68686868686868 3.33314379429228e-06
-66.66666666666666 1.8517465523846e-06
-64.64646464646464 1.111047931430764e-06
-62.62626262626262 7.4069862095384e-06
-60.6060606060606 3.33314379429228e-06
-58.58585858585858 6.66628758858456e-06
-56.56565656565656 5.555239657153801e-06
-54.54545454545454 9.999431382876842e-06
-52.525252525252526 1.0369780693353798e-05
-50.505050505050505 9.999431382876842e-06
-48.484848484848484 1.1851177935261442e-05
-46.464646464646464 9.999431382876842e-06
-44.44444444444444 1.555467104003064e-05
-42.42424242424242 2.7035499664815164e-05
-40.4040404040404 2.851689690672284e-05
-38.38383838383838 3.629423242673816e-05
-36.36363636363636 4.518261587818425e-05
-34.34343434343434 5.8515191055353366e-05
-32.32323232323232 8.258789623635316e-05
-30.303030303030297 0.00015036182005362953
-28.282828282828277 0.00024850438733001336
-26.262626262626256 0.00036886791323501234
-24.242424242424235 0.0005736710819287491
-22.222222222222214 0.0009458721389580537
-20.202020202020194 0.0017454563002777242
-18.181818181818173 0.0036460889616452778
-16.161616161616152 0.0073606925457287845
-14.141414141414131 0.012107459658111469
-12.12121212121211 0.01767232839733767
-10.10101010101009 0.0233057117590021
-8.080808080808069 0.02666848349813253
-6.060606060606048 0.028594670261922996
-4.0404040404040344 0.029279816486305506
-2.0202020202020208 0.03081750682340547
0.0 0.03332440130602374
2.0202020202020208 0.03683197962555065
