s_d_bin s_d
-98.98989898989899 1.5882947490012991e-06
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 0.0
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 0.0
-80.8080808080808 0.0
-78.78787878787878 0.0
-76.76767676767676 0.0
-74.74747474747474 3.1765894980025983e-06
-72.72727272727272 3.1765894980025983e-06
-70.7070707070707 0.0
-68.68686868686868 0.0
-66.66666666666666 0.0
-64.64646464646464 3.1765894980026093e-06
-62.62626262626262 1.5882947490012991e-06
-60.6060606060606 1.5882947490012991e-06
-58.58585858585858 0.0
-56.56565656565656 6.353178996005197e-06
-54.54545454545454 3.1765894980025983e-06
-52.525252525252526 4.764884247003914e-06
-50.505050505050505 9.529768494007794e-06
-48.484848484848484 1.588294749001299e-05
-46.464646464646464 6.353178996005197e-06
-44.44444444444444 1.4294652741011691e-05
-42.42424242424242 3.0177600231024683e-05
-40.4040404040404 3.494248447802858e-05
-38.38383838383838 6.0355200462049366e-05
-36.36363636363636 9.847427443808054e-05
-34.34343434343434 0.00013341675891610913
-32.32323232323232 0.00018741878038215328
-30.303030303030297 0.00022394955960918314
-28.282828282828277 0.0002985994128122442
-26.262626262626256 0.0004367810559753573
-24.242424242424235 0.0005114309091784183
-22.222222222222214 0.0007560283005246183
-20.202020202020194 0.0010069788708668237
-18.181818181818173 0.0014135823266111563
-16.161616161616152 0.0019154834672955666
-14.141414141414131 0.002326851807286903
-12.12121212121211 0.0031209991817875526
-10.10101010101009 0.0037753766183760873
-8.080808080808069 0.005752803580882705
-6.060606060606048 0.009261346681426575
-4.0404040404040344 0.018786350291187498
-2.0202020202020208 0.04341603696395051
0.0 0.09258487750878373
2.0202020202020208 0.11096144775472874
4.0404040404040416 0.07002632718871828
6.060606060606062 0.03800948163835009
8.080808080808083 0.02387842325648553
10.101010101010104 0.016064013091399137
12.121212121212125 0.01128324589690523
14.141414141414145 0.008268662463300764
16.161616161616166 0.006405592722722239
18.181818181818187 0.0048728882899359855
20.202020202020208 0.0037626702603840777
22.22222222222223 0.0029351686961544008
24.24242424242425 0.002229965827597824
26.26262626262627 0.0017868315926264616
28.28282828282829 0.0013595803051451119
30.30303030303031 0.0011086297348029068
32.32323232323233 0.0008290898589786781
34.34343434343435 0.0007576165952736196
36.363636363636374 0.0006543774365885352
38.383838383838395 0.0005161957934254222
40.404040404040416 0.00046378206670837937
42.424242424242436 0.0003653077922702988
44.44444444444446 0.00028906964431823644
46.46464646464648 0.0002636569283342156
48.4848484848485 0.0002382442123501949
50.50505050505052 0.00020965490686817147
52.52525252525254 0.0001524762959041247
54.54545454545456 0.0001778890118881455
56.56565656565658 0.00011912210617509744
58.5858585858586 0.00012865187466910524
60.60606060606062 7.147326370505847e-05
62.626262626262644 7.941473745006496e-05
64.64646464646466 6.670837945805456e-05
66.66666666666669 5.400202146604417e-05
68.6868686868687 4.923713721904027e-05
70.70707070707073 5.559031621504547e-05
72.72727272727275 3.970736872503248e-05
74.74747474747477 3.970736872503248e-05
76.76767676767679 2.7001010733022084e-05
78.78787878787881 3.176589498002598e-05
80.80808080808083 2.3824421235019485e-05
82.82828282828285 2.5412715984020786e-05
84.84848484848487 2.0647831737016887e-05
86.8686868686869 1.2706357992010393e-05
88.88888888888891 1.588294749001299e-05
90.90909090909093 1.2706357992010393e-05
92.92929292929294 1.9059536988015857e-05
94.94949494949495 1.2706357992010393e-05
96.96969696969697 1.2706357992010393e-05
98.98989898989899 4.764884247003897e-06

-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 0.0
-86.86868686868686 0.0
-84.84848484848484 0.0
-82.82828282828282 0.0
-80.8080808080808 0.0
-78.78787878787878 0.0
-76.76767676767676 0.0
-74.74747474747474 2.4304379207235334e-06
-72.72727272727272 0.0
-70.7070707070707 2.4304379207235334e-06
-68.68686868686868 4.860875841447067e-06
-66.66666666666666 2.4304379207235334e-06
-64.64646464646464 2.430437920723542e-06
-62.62626262626262 0.0
-60.6060606060606 2.4304379207235334e-06
-58.58585858585858 4.860875841447067e-06
-56.56565656565656 2.4304379207235334e-06
-54.54545454545454 0.0
-52.525252525252526 7.291313762170625e-06
-50.505050505050505 4.860875841447067e-06
-48.484848484848484 4.860875841447067e-06
-46.464646464646464 1.4582627524341201e-05
-44.44444444444444 1.7013065445064733e-05
-42.42424242424242 1.9443503365788267e-05
-40.4040404040404 3.159569296940593e-05
-38.38383838383838 3.402613089012947e-05
-36.36363636363636 5.10391963351942e-05
-34.34343434343434 8.263488930460013e-05
-32.32323232323232 0.0001531175890055826
-30.303030303030297 0.00014096539940196493
-28.282828282828277 0.0002795003608832063
-26.262626262626256 0.0003013743021697181
-24.242424242424235 0.00046664408077891844
-22.222222222222214 0.0007121183107719954
-20.202020202020194 0.0010110621750209897
-18.181818181818173 0.0014096539940196492
-16.161616161616152 0.0019078937677679737
-14.141414141414131 0.002661329523192269
-12.12121212121211 0.0035387176125734644
-10.10101010101009 0.005410154811530585
-8.080808080808069 0.008961024613707666
-6.060606060606048 0.019642799275287597
-4.0404040404040344 0.03820648411377421
-2.0202020202020208 0.05220337609922077
0.0 0.06619540720882615
2.0202020202020208 0.07977912474774998
4.0404040404040416 0.0742037001576102
6.060606060606062 0.05185825391447803
8.080808080808083 0.02960273387441264
10.101010101010104 0.016799186908041063
12.121212121212125 0.010429009117824682
14.141414141414145 0.006778491360897934
16.161616161616166 0.0047928235796668075
18.181818181818187 0.0033977522131714995
20.202020202020208 0.00263459470606431
22.22222222222223 0.0021047592393465798
24.24242424242425 0.0015652020209459554
26.26262626262627 0.0012662581566969609
28.28282828282829 0.0009964795474966487
30.30303030303031 0.0007826010104729777
32.32323232323233 0.0007704488208693601
34.34343434343435 0.0005638615976078597
36.363636363636374 0.00045206145325457723
38.383838383838395 0.0004253266361266183
40.404040404040416 0.0003062351780111652
42.424242424242436 0.00028679167464537694
44.44444444444446 0.0002406133541516298
46.46464646464648 0.00016526977860920026
48.4848484848485 0.000182282844054265
50.50505050505052 0.00012638277187762372
52.52525252525254 0.0001239523339569002
54.54545454545456 8.506532722532367e-05
56.56565656565658 0.00011909145811545313
58.5858585858586 0.00010693926851183546
60.60606060606062 8.020445138387659e-05
62.626262626262644 5.590007217664126e-05
64.64646464646466 4.3747882573023595e-05
66.66666666666669 5.590007217664126e-05
68.6868686868687 3.159569296940593e-05
70.70707070707073 3.8887006731576534e-05
72.72727272727275 2.6734817127958865e-05
74.74747474747477 2.430437920723533e-05
76.76767676767679 3.8887006731576534e-05
78.78787878787881 3.6456568810853e-05
80.80808080808083 7.291313762170601e-06
82.82828282828285 1.4582627524341201e-05
84.84848484848487 1.7013065445064733e-05
86.8686868686869 2.9165255048682402e-05
88.88888888888891 1.4582627524341201e-05
90.90909090909093 9.721751682894134e-06
92.92929292929294 4.860875841447135e-06
94.94949494949495 7.291313762170601e-06
96.96969696969697 1.2152189603617666e-05
98.98989898989899 1.2152189603617666e-05

-98.98989898989899 0.0
-96.96969696969697 3.7270167301639877e-06
-94.94949494949495 3.7270167301639877e-06
-92.92929292929293 0.0
-90.9090909090909 0.0
-88.88888888888889 0.0
-86.86868686868686 3.7270167301639877e-06
-84.84848484848484 0.0
-82.82828282828282 3.7270167301639877e-06
-80.8080808080808 3.7270167301639877e-06
-78.78787878787878 0.0
-76.76767676767676 3.7270167301639877e-06
-74.74747474747474 3.7270167301639877e-06
-72.72727272727272 0.0
-70.7070707070707 3.7270167301639877e-06
-68.68686868686868 3.7270167301639877e-06
-66.66666666666666 3.7270167301639877e-06
-64.64646464646464 7.454033460328002e-06
-62.62626262626262 0.0
-60.6060606060606 0.0
