s_d_bin lambda_cond_mean
-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 73216.28034914478
-63.63636363636363 -8581.82920979131
-61.61616161616161 nan
-59.59595959595959 nan
-57.57575757575757 nan
-55.55555555555555 nan
-53.53535353535353 nan
-51.515151515151516 3547.667468223186
-49.494949494949495 29387.599617922842
-47.474747474747474 nan
-45.45454545454545 nan
-43.43434343434343 27212.928526782354
-41.41414141414141 48863.885730447844
-39.39393939393939 22767.10094229732
-37.37373737373737 55008.14475334708
-35.35353535353535 36340.17737212772
-33.33333333333333 39139.41562322357
-31.313131313131308 18559.333352185746
-29.292929292929287 42268.42087147015
-27.272727272727266 29277.34030563999
-25.252525252525245 29339.086212205075
-23.232323232323225 24702.302597809536
-21.212121212121204 25299.981539151548
-19.191919191919183 27651.152069264772
-17.171717171717162 33177.011938906515
-15.151515151515142 27507.734278927008
-13.13131313131312 31440.043262289953
-11.1111111111111 26188.31602895291
-9.09090909090908 23143.82370719923
-7.0707070707070585 26682.382320136607
-5.050505050505038 23512.30970064083
-3.030303030303031 19601.16377068894
-1.0101010101010104 20066.612981616472
1.0101010101010104 18530.4701990491
3.030303030303031 21806.175631953723
5.050505050505052 26274.104855451846
7.070707070707073 30756.10922366615
9.090909090909093 35617.65582793456
11.111111111111114 37906.861910547086
13.131313131313135 38650.25123571808
15.151515151515156 40932.90076709171
17.171717171717177 41896.17226584476
19.191919191919197 44472.282305798464
21.212121212121218 40823.14033920987
23.23232323232324 40264.30655758359
25.25252525252526 43342.203870518126
27.27272727272728 41423.89118436417
29.2929292929293 40371.740396489666
31.313131313131322 41495.11113419104
33.33333333333334 40800.258290001686
35.353535353535364 38901.29493191206
37.373737373737384 37409.5303952297
39.393939393939405 40754.548525030514
41.414141414141426 33440.39933977483
43.43434343434345 41509.9496472147
45.45454545454547 35152.25695119509
47.47474747474749 32853.06400248872
49.49494949494951 41909.56285754278
51.51515151515153 47655.5446254503
53.53535353535355 39798.229271063225
55.55555555555557 55970.813643376714
57.57575757575759 41043.85094334697
59.59595959595961 39244.83690187674
61.616161616161634 58212.28314704464
63.636363636363654 21437.545824784942
65.65656565656568 44518.4101670718
67.6767676767677 37052.96698294708
69.69696969696972 33385.776675176945
71.71717171717174 26975.85613824982
