lambda_bin_x lambda_bin_y lambda_jpdf
-989898.9898989899 -15.0 0.0
-989898.9898989899 -14.696969696969697 0.0
-989898.9898989899 -14.393939393939394 0.0
-989898.9898989899 -14.09090909090909 0.0
-989898.9898989899 -13.787878787878787 0.0
-989898.9898989899 -13.484848484848484 0.0
-989898.9898989899 -13.181818181818182 0.0
-989898.9898989899 -12.878787878787879 0.0
-989898.9898989899 -12.575757575757576 0.0
-989898.9898989899 -12.272727272727273 0.0
-989898.9898989899 -11.969696969696969 0.0
-989898.9898989899 -11.666666666666666 0.0
-989898.9898989899 -11.363636363636363 0.0
-989898.9898989899 -11.06060606060606 0.0
-989898.9898989899 -10.757575757575758 0.0
-989898.9898989899 -10.454545454545453 6.40106272923921e-10
-989898.9898989899 -10.151515151515152 0.0
-989898.9898989899 -9.848484848484848 0.0
-989898.9898989899 -9.545454545454545 6.401062729239172e-10
-989898.9898989899 -9.242424242424242 0.0
-989898.9898989899 -8.93939393939394 0.0
-989898.9898989899 -8.636363636363637 0.0
-989898.9898989899 -8.333333333333332 6.40106272923921e-10
-989898.9898989899 -8.030303030303031 0.0
-989898.9898989899 -7.727272727272727 6.401062729239172e-10
-989898.9898989899 -7.424242424242424 0.0
-989898.9898989899 -7.121212121212121 6.401062729239172e-10
-989898.9898989899 -6.818181818181818 0.0
-989898.9898989899 -6.515151515151516 0.0
-989898.9898989899 -6.212121212121211 6.401062729239172e-10
-989898.9898989899 -5.909090909090908 0.0
-989898.9898989899 -5.6060606060606055 6.401062729239172e-10
-989898.9898989899 -5.303030303030303 0.0
-989898.9898989899 -5.0 0.0
-989898.9898989899 -4.696969696969697 6.401062729239172e-10
-989898.9898989899 -4.3939393939393945 0.0
-989898.9898989899 -4.09090909090909 1.2802125458478344e-09
-989898.9898989899 -3.787878787878787 6.401062729239172e-10
-989898.9898989899 -3.4848484848484844 6.401062729239172e-10
-989898.9898989899 -3.1818181818181817 6.401062729239172e-10
-989898.9898989899 -2.878787878787879 0.0
-989898.9898989899 -2.575757575757576 6.401062729239135e-10
-989898.9898989899 -2.2727272727272716 2.560425091695669e-09
-989898.9898989899 -1.9696969696969688 1.9203188187717517e-09
-989898.9898989899 -1.666666666666666 1.2802125458478344e-09
-989898.9898989899 -1.3636363636363633 0.0
-989898.9898989899 -1.0606060606060606 1.2802125458478344e-09
-989898.9898989899 -0.7575757575757578 6.401062729239135e-10
-989898.9898989899 -0.45454545454545325 1.2802125458478344e-09
-989898.9898989899 -0.1515151515151505 2.560425091695669e-09
-989898.9898989899 0.15151515151515227 1.9203188187717517e-09
-989898.9898989899 0.45454545454545503 6.401062729239172e-10
-989898.9898989899 0.7575757575757578 5.760956456315222e-09
-989898.9898989899 1.0606060606060623 4.480743910467448e-09
-989898.9898989899 1.3636363636363633 5.760956456315222e-09
-989898.9898989899 1.6666666666666679 2.560425091695684e-09
-989898.9898989899 1.9696969696969688 4.480743910467395e-09
-989898.9898989899 2.2727272727272734 5.760956456315222e-09
-989898.9898989899 2.575757575757578 3.200531364619605e-09
-989898.9898989899 2.878787878787879 1.9203188187717406e-09
-989898.9898989899 3.1818181818181834 3.200531364619605e-09
-989898.9898989899 3.4848484848484844 3.840637637543481e-09
-989898.9898989899 3.787878787878789 6.40106272923921e-10
-989898.9898989899 4.09090909090909 6.401062729239135e-10
-989898.9898989899 4.3939393939393945 1.9203188187717406e-09
-989898.9898989899 4.696969696969699 0.0
-989898.9898989899 5.0 1.280212545847827e-09
-989898.9898989899 5.3030303030303045 1.280212545847842e-09
-989898.9898989899 5.6060606060606055 1.9203188187717406e-09
-989898.9898989899 5.90909090909091 3.200531364619605e-09
-989898.9898989899 6.212121212121211 6.401062729239135e-10
-989898.9898989899 6.515151515151516 6.401062729239135e-10
-989898.9898989899 6.81818181818182 6.40106272923921e-10
-989898.9898989899 7.121212121212121 6.401062729239135e-10
-989898.9898989899 7.424242424242426 0.0
-989898.9898989899 7.727272727272727 6.401062729239135e-10
-989898.9898989899 8.030303030303031 6.401062729239135e-10
-989898.9898989899 8.333333333333336 0.0
-989898.9898989899 8.636363636363637 0.0
-989898.9898989899 8.939393939393941 6.40106272923921e-10
-989898.9898989899 9.242424242424242 6.401062729239135e-10
-989898.9898989899 9.545454545454547 0.0
-989898.9898989899 9.848484848484848 0.0
-989898.9898989899 10.151515151515152 0.0
