lambda_bin_x lambda_bin_y lambda_jpdf
-197979.797979798 -15.0 0.0
-197979.797979798 -14.696969696969697 0.0
-197979.797979798 -14.393939393939394 0.0
-197979.797979798 -14.09090909090909 0.0
-197979.797979798 -13.787878787878787 0.0
-197979.797979798 -13.484848484848484 0.0
-197979.797979798 -13.181818181818182 0.0
-197979.797979798 -12.878787878787879 0.0
-197979.797979798 -12.575757575757576 0.0
-197979.797979798 -12.272727272727273 0.0
-197979.797979798 -11.969696969696969 0.0
-197979.797979798 -11.666666666666666 0.0
-197979.797979798 -11.363636363636363 7.172023182297157e-08
-197979.797979798 -11.06060606060606 0.0
-197979.797979798 -10.757575757575758 0.0
-197979.797979798 -10.454545454545453 0.0
-197979.797979798 -10.151515151515152 0.0
-197979.797979798 -9.848484848484848 0.0
-197979.797979798 -9.545454545454545 0.0
-197979.797979798 -9.242424242424242 0.0
-197979.797979798 -8.93939393939394 0.0
-197979.797979798 -8.636363636363637 0.0
-197979.797979798 -8.333333333333332 0.0
-197979.797979798 -8.030303030303031 7.172023182297116e-08
-197979.797979798 -7.727272727272727 0.0
-197979.797979798 -7.424242424242424 0.0
-197979.797979798 -7.121212121212121 0.0
-197979.797979798 -6.818181818181818 0.0
-197979.797979798 -6.515151515151516 0.0
-197979.797979798 -6.212121212121211 0.0
-197979.797979798 -5.909090909090908 0.0
-197979.797979798 -5.6060606060606055 0.0
-197979.797979798 -5.303030303030303 0.0
-197979.797979798 -5.0 7.172023182297157e-08
-197979.797979798 -4.696969696969697 2.1516069546891475e-07
-197979.797979798 -4.3939393939393945 1.4344046364594233e-07
-197979.797979798 -4.09090909090909 7.172023182297157e-08
-197979.797979798 -3.787878787878787 1.4344046364594315e-07
-197979.797979798 -3.4848484848484844 7.172023182297157e-08
-197979.797979798 -3.1818181818181817 0.0
-197979.797979798 -2.878787878787879 7.172023182297157e-08
-197979.797979798 -2.575757575757576 1.4344046364594233e-07
-197979.797979798 -2.2727272727272716 2.1516069546891475e-07
-197979.797979798 -1.9696969696969688 3.586011591148579e-07
-197979.797979798 -1.666666666666666 5.737618545837726e-07
-197979.797979798 -1.3636363636363633 7.889225500526874e-07
-197979.797979798 -1.0606060606060606 1.6495653319283462e-06
-197979.797979798 -0.7575757575757578 2.366767650158048e-06
-197979.797979798 -0.45454545454545325 3.2991306638566924e-06
-197979.797979798 -0.1515151515151505 5.594178082191782e-06
-197979.797979798 0.15151515151515227 8.462987355110646e-06
-197979.797979798 0.45454545454545503 1.6137052160168605e-05
-197979.797979798 0.7575757575757578 1.5061248682823942e-05
-197979.797979798 1.0606060606060623 1.147523709167552e-05
-197979.797979798 1.3636363636363633 7.602344573234943e-06
-197979.797979798 1.6666666666666679 4.159773445732376e-06
-197979.797979798 1.9696969696969688 2.9405295047418174e-06
-197979.797979798 2.2727272727272734 1.4344046364594233e-06
-197979.797979798 2.575757575757578 8.60642781875664e-07
-197979.797979798 2.878787878787879 2.8688092729188465e-07
-197979.797979798 3.1818181818181834 5.02041622760804e-07
-197979.797979798 3.4848484848484844 2.8688092729188465e-07
-197979.797979798 3.787878787878789 4.30321390937832e-07
-197979.797979798 4.09090909090909 1.4344046364594233e-07
-197979.797979798 4.3939393939393945 7.172023182297116e-08
-197979.797979798 4.696969696969699 2.15160695468916e-07
-197979.797979798 5.0 7.172023182297116e-08
-197979.797979798 5.3030303030303045 7.172023182297201e-08
-197979.797979798 5.6060606060606055 1.4344046364594233e-07
-197979.797979798 5.90909090909091 7.172023182297201e-08
-197979.797979798 6.212121212121211 7.172023182297116e-08
-197979.797979798 6.515151515151516 0.0
-197979.797979798 6.81818181818182 7.172023182297201e-08
-197979.797979798 7.121212121212121 0.0
-197979.797979798 7.424242424242426 0.0
-197979.797979798 7.727272727272727 0.0
-197979.797979798 8.030303030303031 0.0
-197979.797979798 8.333333333333336 0.0
-197979.797979798 8.636363636363637 0.0
-197979.797979798 8.939393939393941 0.0
-197979.797979798 9.242424242424242 0.0
-197979.797979798 9.545454545454547 0.0
-197979.797979798 9.848484848484848 0.0
-197979.797979798 10.151515151515152 0.0
-197979.797979798 10.454545454545457 0.0
-197979.797979798 10.757575757575758 0.0
-197979.797979798 11.060606060606062 0.0
-197979.797979798 11.363636363636363 0.0
-197979.797979798 11.666666666666668 0.0
-197979.797979798 11.969696969696969 0.0
-197979.797979798 12.272727272727273 0.0
-197979.797979798 12.575757575757578 0.0
-197979.797979798 12.878787878787879 0.0
-197979.797979798 13.181818181818183 0.0
-197979.797979798 13.484848484848484 0.0
-197979.797979798 13.787878787878789 0.0
-197979.797979798 14.090909090909093 0.0
-197979.797979798 14.393939393939394 0.0
-197979.797979798 14.696969696969699 0.0
-193939.39393939392 -15.0 0.0
-193939.39393939392 -14.696969696969697 0.0
-193939.39393939392 -14.393939393939394 0.0
-193939.39393939392 -14.09090909090909 0.0
-193939.39393939392 -13.787878787878787 0.0
-193939.39393939392 -13.484848484848484 0.0
-193939.39393939392 -13.181818181818182 0.0
-193939.39393939392 -12.878787878787879 0.0
-193939.39393939392 -12.575757575757576 0.0
-193939.39393939392 -12.272727272727273 0.0
-193939.39393939392 -11.969696969696969 0.0
-193939.39393939392 -11.666666666666666 0.0
-193939.39393939392 -11.363636363636363 0.0
-193939.39393939392 -11.06060606060606 0.0
-193939.39393939392 -10.757575757575758 0.0
-193939.39393939392 -10.454545454545453 0.0
-193939.39393939392 -10.151515151515152 0.0
-193939.39393939392 -9.848484848484848 0.0
-193939.39393939392 -9.545454545454545 0.0
-193939.39393939392 -9.242424242424242 0.0
-193939.39393939392 -8.93939393939394 0.0
-193939.39393939392 -8.636363636363637 0.0
-193939.39393939392 -8.333333333333332 0.0
-193939.39393939392 -8.030303030303031 0.0
-193939.39393939392 -7.727272727272727 0.0
-193939.39393939392 -7.424242424242424 0.0
-193939.39393939392 -7.121212121212121 0.0
-193939.39393939392 -6.818181818181818 0.0
-193939.39393939392 -6.515151515151516 0.0
-193939.39393939392 -6.212121212121211 0.0
-193939.39393939392 -5.909090909090908 0.0
-193939.39393939392 -5.6060606060606055 7.172023182297157e-08
-193939.39393939392 -5.303030303030303 7.172023182297157e-08
-193939.39393939392 -5.0 0.0
-193939.39393939392 -4.696969696969697 7.172023182297157e-08
-193939.39393939392 -4.3939393939393945 0.0
-193939.39393939392 -4.09090909090909 7.172023182297157e-08
-193939.39393939392 -3.787878787878787 1.4344046364594315e-07
-193939.39393939392 -3.4848484848484844 0.0
-193939.39393939392 -3.1818181818181817 2.1516069546891475e-07
-193939.39393939392 -2.878787878787879 2.1516069546891475e-07
-193939.39393939392 -2.575757575757576 7.172023182297116e-08
-193939.39393939392 -2.2727272727272716 2.1516069546891475e-07
-193939.39393939392 -1.9696969696969688 5.02041622760801e-07
-193939.39393939392 -1.666666666666666 6.454820864067442e-07
-193939.39393939392 -1.3636363636363633 1.2192439409905168e-06
-193939.39393939392 -1.0606060606060606 1.864726027397261e-06
-193939.39393939392 -0.7575757575757578 2.6536485774499327e-06
-193939.39393939392 -0.45454545454545325 3.801172286617494e-06
-193939.39393939392 -0.1515151515151505 5.737618545837726e-06
-193939.39393939392 0.15151515151515227 8.749868282402533e-06
-193939.39393939392 0.45454545454545503 1.2909641728134885e-05
-193939.39393939392 0.7575757575757578 1.6065331928345537e-05
-193939.39393939392 1.0606060606060623 1.1546957323498492e-05
-193939.39393939392 1.3636363636363633 6.526541095890375e-06
-193939.39393939392 1.6666666666666679 2.581928345626992e-06
-193939.39393939392 1.9696969696969688 2.223327186512106e-06
-193939.39393939392 2.2727272727272734 1.2192439409905096e-06
-193939.39393939392 2.575757575757578 7.1720231822972e-07
-193939.39393939392 2.878787878787879 7.172023182297117e-07
-193939.39393939392 3.1818181818181834 4.30321390937832e-07
-193939.39393939392 3.4848484848484844 7.172023182297116e-08
-193939.39393939392 3.787878787878789 2.15160695468916e-07
-193939.39393939392 4.09090909090909 7.172023182297116e-08
-193939.39393939392 4.3939393939393945 2.1516069546891348e-07
-193939.39393939392 4.696969696969699 0.0
-193939.39393939392 5.0 0.0
-193939.39393939392 5.3030303030303045 0.0
-193939.39393939392 5.6060606060606055 0.0
