lambda_bin_x lambda_bin_y lambda_jpdf
-148484.84848484848 -15.0 1.0264977665822642e-08
-148484.84848484848 -14.696969696969697 9.724715683410924e-09
-148484.84848484848 -14.393939393939394 1.2020829108660654e-08
-148484.84848484848 -14.09090909090909 9.724715683410924e-09
-148484.84848484848 -13.787878787878787 8.914322709793347e-09
-148484.84848484848 -13.484848484848484 1.2155894604263655e-08
-148484.84848484848 -13.181818181818182 1.1075370639440219e-08
-148484.84848484848 -12.878787878787879 1.2155894604263655e-08
-148484.84848484848 -12.575757575757576 1.2966287577881231e-08
-148484.84848484848 -12.272727272727273 1.5127335507528015e-08
-148484.84848484848 -11.969696969696969 1.566759748993982e-08
-148484.84848484848 -11.666666666666666 1.6748121454763255e-08
-148484.84848484848 -11.363636363636363 1.863903839320427e-08
-148484.84848484848 -11.06060606060606 1.8233841906395483e-08
-148484.84848484848 -10.757575757575758 1.9719562358027592e-08
-148484.84848484848 -10.454545454545453 1.755851442838094e-08
-148484.84848484848 -10.151515151515152 2.714816461618867e-08
-148484.84848484848 -9.848484848484848 2.5797509660159535e-08
-148484.84848484848 -9.545454545454545 2.3366330739306802e-08
-148484.84848484848 -9.242424242424242 2.5527378668953676e-08
-148484.84848484848 -8.93939393939394 3.417157038754116e-08
-148484.84848484848 -8.636363636363637 2.9849474528247244e-08
-148484.84848484848 -8.333333333333332 2.9039081554630013e-08
-148484.84848484848 -8.030303030303031 3.403650489193803e-08
-148484.84848484848 -7.727272727272727 4.187030363690814e-08
-148484.84848484848 -7.424242424242424 3.61975528215851e-08
-148484.84848484848 -7.121212121212121 3.98443212028642e-08
-148484.84848484848 -6.818181818181818 4.7002792469819464e-08
-148484.84848484848 -6.515151515151516 5.200021580712755e-08
-148484.84848484848 -6.212121212121211 5.456646022358351e-08
-148484.84848484848 -5.909090909090908 5.416126373677473e-08
-148484.84848484848 -5.6060606060606055 5.8618425091671394e-08
-148484.84848484848 -5.303030303030303 6.564183086302373e-08
-148484.84848484848 -5.0 6.901846825309697e-08
-148484.84848484848 -4.696969696969697 8.063410087494891e-08
-148484.84848484848 -4.3939393939393945 7.860811844090451e-08
-148484.84848484848 -4.09090909090909 8.536139322105143e-08
-148484.84848484848 -3.787878787878787 9.224973349680084e-08
-148484.84848484848 -3.4848484848484844 9.778741881652095e-08
-148484.84848484848 -3.1818181818181817 1.0400043161425571e-07
-148484.84848484848 -2.878787878787879 1.0778226549113775e-07
-148484.84848484848 -2.575757575757576 1.2223427352065047e-07
-148484.84848484848 -2.2727272727272716 1.2142388054703363e-07
-148484.84848484848 -1.9696969696969688 1.333096441600914e-07
-148484.84848484848 -1.666666666666666 1.4006291894023788e-07
-148484.84848484848 -1.3636363636363633 1.4019798443584082e-07
-148484.84848484848 -1.0606060606060606 1.4951750363244295e-07
-148484.84848484848 -0.7575757575757578 1.5897208832464709e-07
-148484.84848484848 -0.45454545454545325 1.6342924967954468e-07
-148484.84848484848 -0.1515151515151505 1.620785947235154e-07
-148484.84848484848 0.15151515151515227 1.6140326724550074e-07
-148484.84848484848 0.45454545454545503 1.5883702282904507e-07
-148484.84848484848 0.7575757575757578 1.5694610589060315e-07
-148484.84848484848 1.0606060606060623 1.551902544477669e-07
-148484.84848484848 1.3636363636363633 1.5721623688180903e-07
-148484.84848484848 1.6666666666666679 1.605928742718841e-07
-148484.84848484848 1.9696969696969688 1.604578087762793e-07
-148484.84848484848 2.2727272727272734 1.4708632471158937e-07
-148484.84848484848 2.575757575757578 1.3938759146222406e-07
-148484.84848484848 2.878787878787879 1.2858235181398814e-07
-148484.84848484848 3.1818181818181834 1.2047842207781382e-07
-148484.84848484848 3.4848484848484844 1.0508095557907853e-07
-148484.84848484848 3.787878787878789 1.0264977665822702e-07
-148484.84848484848 4.09090909090909 9.319519196602081e-08
-148484.84848484848 4.3939393939393945 8.455100024743336e-08
-148484.84848484848 4.696969696969699 7.833798744969956e-08
