s_d_bin lambda_cond_mean
-15.0 27927.20471531999
-14.696969696969697 19147.792403627172
-14.393939393939394 23311.836642406575
-14.09090909090909 21183.05517887886
-13.787878787878787 24641.359795298962
-13.484848484848484 26864.518485663764
-13.181818181818182 22057.429341407085
-12.878787878787879 18632.47428102167
-12.575757575757576 24133.09505308877
-12.272727272727273 22371.7075218213
-11.969696969696969 16937.3959638926
-11.666666666666666 18579.597502206732
-11.363636363636363 18148.56659241858
-11.06060606060606 20526.58914644509
-10.757575757575758 19700.28288528983
-10.454545454545453 18137.555534831987
-10.151515151515152 18539.799766804234
-9.848484848484848 16272.339372342105
-9.545454545454545 17673.40978263998
-9.242424242424242 17120.35988243754
-8.93939393939394 17176.79225983377
-8.636363636363637 14942.758374444804
-8.333333333333332 15474.819819332268
-8.030303030303031 14986.37142136358
-7.727272727272727 15484.099532295177
-7.424242424242424 15142.62673163381
-7.121212121212121 13440.105746976833
-6.818181818181818 13802.62059851074
-6.515151515151516 15540.747080210593
-6.212121212121211 15646.121286732658
-5.909090909090908 15921.404600071763
-5.6060606060606055 16369.509026083351
-5.303030303030303 16331.95270757325
-5.0 16217.596024784107
-4.696969696969697 17239.627821460082
-4.3939393939393945 17816.237796096637
-4.09090909090909 18018.306381129856
-3.787878787878787 16930.030516136736
-3.4848484848484844 16747.06002885365
-3.1818181818181817 16713.424897367167
-2.878787878787879 16216.138694474059
-2.575757575757576 17505.04473596816
-2.2727272727272716 16778.058867460426
-1.9696969696969688 16329.850626167958
-1.666666666666666 17133.491441394664
-1.3636363636363633 16941.44129002282
-1.0606060606060606 16774.386545517897
-0.7575757575757578 17045.87223441129
-0.45454545454545325 15939.91163779198
-0.1515151515151505 17174.371423782675
0.15151515151515227 16225.941677522136
0.45454545454545503 16143.913600506556
0.7575757575757578 16535.00661027988
1.0606060606060623 16595.969793946842
1.3636363636363633 16175.187238381877
1.6666666666666679 16440.432694266743
1.9696969696969688 15870.98045581169
2.2727272727272734 17073.179183509703
2.575757575757578 15932.938611742813
2.878787878787879 16813.915973668354
3.1818181818181834 17108.481147819886
3.4848484848484844 18065.588352485884
3.787878787878789 17738.320194032764
