s_d_bin lambda_cond_mean
-15.0 -253914.34908622986
-14.696969696969697 -248141.89554884747
-14.393939393939394 -262085.3213737901
-14.09090909090909 -259457.42738755507
-13.787878787878787 -266265.9440976153
-13.484848484848484 -258551.25114682424
-13.181818181818182 -257445.27075204247
-12.878787878787879 -259920.66239778572
-12.575757575757576 -254288.98406436428
-12.272727272727273 -245546.66116027857
-11.969696969696969 -269240.7245728062
-11.666666666666666 -249701.27814990972
-11.363636363636363 -254221.58494172693
-11.06060606060606 -255398.47249351046
-10.757575757575758 -254368.53646556364
-10.454545454545453 -258879.62371157794
-10.151515151515152 -252058.42577091604
-9.848484848484848 -260094.23312112768
-9.545454545454545 -250759.04754819142
-9.242424242424242 -245959.04582593334
-8.93939393939394 -250335.17157798223
-8.636363636363637 -254869.0021082818
-8.333333333333332 -249120.9831024708
-8.030303030303031 -247725.27023222446
-7.727272727272727 -247618.46762193562
-7.424242424242424 -243985.69221624377
-7.121212121212121 -244052.72026412303
-6.818181818181818 -241969.32792623923
-6.515151515151516 -246632.97319970105
-6.212121212121211 -241585.00521498008
-5.909090909090908 -237019.17749521835
-5.6060606060606055 -237261.24683698628
-5.303030303030303 -233380.82375778118
-5.0 -234628.27467356756
-4.696969696969697 -233218.66439530742
-4.3939393939393945 -229868.9028156109
-4.09090909090909 -229479.60350140606
-3.787878787878787 -228089.69129165227
-3.4848484848484844 -222479.54327989044
-3.1818181818181817 -219582.0095113796
-2.878787878787879 -217149.54922812444
-2.575757575757576 -212455.90141095003
-2.2727272727272716 -210931.68744563343
-1.9696969696969688 -205767.1048091266
-1.666666666666666 -206183.5039195119
-1.3636363636363633 -201374.56005852812
-1.0606060606060606 -198980.06553701847
-0.7575757575757578 -196114.97059987523
-0.45454545454545325 -192353.43214726337
-0.1515151515151505 -193112.18063621462
0.15151515151515227 -191262.62408076003
0.45454545454545503 -190164.05429837323
0.7575757575757578 -190112.68772584505
1.0606060606060623 -187653.7470868164
1.3636363636363633 -190826.05418898424
1.6666666666666679 -191562.99784169317
1.9696969696969688 -194971.90343792527
2.2727272727272734 -198575.3652073932
2.575757575757578 -201501.87740933217
2.878787878787879 -206619.83263123198
3.1818181818181834 -211383.17615256636
3.4848484848484844 -213124.81543404437
3.787878787878789 -219368.9236437369
4.09090909090909 -222473.51859001708
4.3939393939393945 -223998.15879590265
4.696969696969699 -227749.48725722445
5.0 -232506.11980190626
5.3030303030303045 -233987.82596376076
5.6060606060606055 -239638.38752425666
5.90909090909091 -241360.5832021287
6.212121212121211 -243408.46644235344
6.515151515151516 -244872.79020894278
6.81818181818182 -246834.88550117266
7.121212121212121 -250188.86588265374
7.424242424242426 -252073.27646135146
7.727272727272727 -253228.46118142756
8.030303030303031 -254895.1128057741
8.333333333333336 -256087.19979609802
8.636363636363637 -256228.44348541883
8.939393939393941 -258780.43485544604
9.242424242424242 -258687.95249878833
9.545454545454547 -256048.23262363975
9.848484848484848 -257832.28933539928
10.151515151515152 -259108.30899471827
10.454545454545457 -258349.2268872646
10.757575757575758 -257956.1477159164
11.060606060606062 -261722.91359230215
11.363636363636363 -263958.7433313907
11.666666666666668 -265520.9976884377
11.969696969696969 -260243.5978028224
12.272727272727273 -264854.1723966437
12.575757575757578 -262043.47281390295
12.878787878787879 -262002.7618453969
13.181818181818183 -261559.18347645443
13.484848484848484 -267428.48166743387
13.787878787878789 -256449.51073284802
14.090909090909093 -263306.6798560724
14.393939393939394 -262470.50885394146
14.696969696969699 -266178.65392067813
15.0 -268350.1224070249

-15.0 -263417.93365393043
-14.696969696969697 -275358.9804565844
-14.393939393939394 -276761.919438608
-14.09090909090909 -278267.6834680357
-13.787878787878787 -267239.12199575384
-13.484848484848484 -269579.84635924274
-13.181818181818182 -262655.4860827607
-12.878787878787879 -281029.249289693
-12.575757575757576 -273966.5815242237
-12.272727272727273 -268836.63930463546
-11.969696969696969 -267280.096853002
-11.666666666666666 -268517.7058976689
-11.363636363636363 -266722.9050331514
-11.06060606060606 -258411.8164585379
-10.757575757575758 -263229.8460107632
-10.454545454545453 -264416.4903655272
-10.151515151515152 -266545.1214106793
-9.848484848484848 -263004.62098098657
-9.545454545454545 -261232.03471064466
-9.242424242424242 -260011.93011367408
-8.93939393939394 -261597.4955289926
-8.636363636363637 -264661.4663070159
-8.333333333333332 -259653.9482303557
-8.030303030303031 -259559.37194569307
-7.727272727272727 -260432.93709637734
-7.424242424242424 -255006.34147237692
-7.121212121212121 -255233.7547926142
-6.818181818181818 -254228.48457028824
-6.515151515151516 -257795.6247567068
-6.212121212121211 -252393.27916718114
-5.909090909090908 -251589.18120151781
-5.6060606060606055 -251080.68718195293
-5.303030303030303 -246631.2611894345
-5.0 -240868.2511890708
-4.696969696969697 -244952.7536820914
-4.3939393939393945 -239289.03189569947
-4.09090909090909 -235260.74651837195
-3.787878787878787 -232366.3998469777
-3.4848484848484844 -233171.08875167178
-3.1818181818181817 -234214.92034664674
-2.878787878787879 -229775.44584392844
-2.575757575757576 -227800.71723858936
-2.2727272727272716 -227859.8655550699
-1.9696969696969688 -223568.78064316485
-1.666666666666666 -228104.75216064564
-1.3636363636363633 -224169.8162252992
-1.0606060606060606 -222781.76350346362
-0.7575757575757578 -221748.44850635473
-0.45454545454545325 -222533.60184043966
-0.1515151515151505 -223189.98648778294
0.15151515151515227 -223546.20840874297
0.45454545454545503 -225589.68936692958
0.7575757575757578 -227247.35819659615
1.0606060606060623 -226369.12417186203
1.3636363636363633 -229294.08998159508
1.6666666666666679 -228332.75793151718
1.9696969696969688 -229748.95414682
2.2727272727272734 -230974.9104181399
2.575757575757578 -229906.46319543035
2.878787878787879 -236278.7231915619
3.1818181818181834 -232238.35634990857
3.4848484848484844 -234414.43885029276
3.787878787878789 -235941.19563228328
4.09090909090909 -236886.48547127564
4.3939393939393945 -237028.93955442967
4.696969696969699 -238031.07977896804
5.0 -240714.07668878286
5.3030303030303045 -242079.64718401514
5.6060606060606055 -241107.47587344085
5.90909090909091 -240469.32831088157
6.212121212121211 -239525.17536356786
6.515151515151516 -241208.44533969255
6.81818181818182 -241544.29432781236
7.121212121212121 -244771.2882887693
7.424242424242426 -242664.5416413386
7.727272727272727 -246725.2714770682
8.030303030303031 -245467.40871322763
8.333333333333336 -243822.18561773634
8.636363636363637 -250681.95829713417
8.939393939393941 -247151.3144753753
9.242424242424242 -248773.7266110383
9.545454545454547 -245769.3841441364
9.848484848484848 -249150.4053174331
10.151515151515152 -246397.88262222044
10.454545454545457 -250522.8314897062
10.757575757575758 -251760.74958732835
11.060606060606062 -251765.43379608847
11.363636363636363 -247854.91041461163
11.666666666666668 -252721.0157409824
11.969696969696969 -260572.5155770047
12.272727272727273 -254937.8071541508
12.575757575757578 -250659.8209965062
12.878787878787879 -255684.2379859135
13.181818181818183 -248659.71796373377
13.484848484848484 -246857.5965364714
13.787878787878789 -255398.35800141282
14.090909090909093 -266682.0970961052
14.393939393939394 -262945.24143415946
14.696969696969699 -250830.38205134496
15.0 -259378.10725729403

-15.0 -269309.0851911185
-14.696969696969697 -294793.7305636533
-14.393939393939394 -276410.334505398
-14.09090909090909 -286815.5222023648
-13.787878787878787 -283461.1653430817
-13.484848484848484 -285942.2261760381
-13.181818181818182 -277152.91682520456
-12.878787878787879 -277345.39900538913
-12.575757575757576 -281999.0063672439
-12.272727272727273 -271058.02969080553
-11.969696969696969 -272625.11537065526
-11.666666666666666 -290290.381331107
-11.363636363636363 -282330.3867080667
-11.06060606060606 -281514.57928900974
-10.757575757575758 -264578.982768703
-10.454545454545453 -274009.39178307704
-10.151515151515152 -279707.4047096738
-9.848484848484848 -280073.45233549626
-9.545454545454545 -279009.73106263037
-9.242424242424242 -276131.47495542304
-8.93939393939394 -275454.66817250464
-8.636363636363637 -269989.9655795192
-8.333333333333332 -272961.33589237643
-8.030303030303031 -269200.5488970984
-7.727272727272727 -268973.1300590732
-7.424242424242424 -267199.46893297473
-7.121212121212121 -268823.2659702247
-6.818181818181818 -258502.31356397274
-6.515151515151516 -256327.0092317904
-6.212121212121211 -254879.27067222312
-5.909090909090908 -253514.66759069168
-5.6060606060606055 -253411.2778265387
-5.303030303030303 -252364.85075541624
-5.0 -249448.13455250132
-4.696969696969697 -247627.7762266081
-4.3939393939393945 -246721.13379703768
-4.09090909090909 -242090.14547064938
-3.787878787878787 -244095.6154786979
-3.4848484848484844 -241990.3126072356
-3.1818181818181817 -235917.12072222255
-2.878787878787879 -238922.19384945717
-2.575757575757576 -238949.5719311514
-2.2727272727272716 -233351.0249400377
-1.9696969696969688 -229571.24948537047
-1.666666666666666 -233987.35694017916
-1.3636363636363633 -227020.079379792
-1.0606060606060606 -228163.74468545013
-0.7575757575757578 -226432.59933153295
-0.45454545454545325 -226141.34583160872
-0.1515151515151505 -226854.57939320852
0.15151515151515227 -227102.84681162727
0.45454545454545503 -225236.08985411612
0.7575757575757578 -225342.4484914042
1.0606060606060623 -223551.35716619468
1.3636363636363633 -223457.31822852368
1.6666666666666679 -223835.74014492563
1.9696969696969688 -220792.4646009905
2.2727272727272734 -218660.47206732928
2.575757575757578 -213765.99072308477
2.878787878787879 -216303.28422055944
3.1818181818181834 -213881.83917241445
3.4848484848484844 -211253.44067831396
3.787878787878789 -209884.6145309339
4.09090909090909 -209095.3668487842
4.3939393939393945 -205236.79453680315
4.696969696969699 -204830.80589445657
5.0 -208831.26781168333
5.3030303030303045 -205484.07050282272
5.6060606060606055 -208081.05769713348
5.90909090909091 -207079.6236093968
6.212121212121211 -206073.16488286297
6.515151515151516 -204952.08648929236
6.81818181818182 -205539.6311131155
