s_d_bin lambda_cond_mean
-15.0 -197673.16920449844
-13.421052631578947 -189678.01665790562
-11.842105263157894 -198555.2876959703
-10.263157894736842 -183808.74779969093
-8.68421052631579 -190959.04238939905
-7.105263157894736 -192765.12380537522
-5.526315789473685 -187820.32678897493
-3.947368421052632 -207277.3178947658
-2.3684210526315788 -204336.91852250436
-0.7894736842105257 -211658.97400852756
0.7894736842105274 -209819.6616628762
2.3684210526315788 -222387.31589128464
3.94736842105263 -235857.53009226033
5.526315789473685 -264241.17155174597
7.105263157894736 -257938.12610142588
8.684210526315791 -272378.2253667043
10.263157894736842 -302879.0898501293
11.842105263157894 -295877.3895011782
13.421052631578949 -320182.60356287507
15.0 -304809.79310483654

-15.0 -239595.3726429848
-13.421052631578947 -197511.44140378546
-11.842105263157894 -208596.03659344502
-10.263157894736842 -206359.42093418367
-8.68421052631579 -220062.87339436982
-7.105263157894736 -207765.47973179983
-5.526315789473685 -216932.797570111
-3.947368421052632 -221635.7388111777
-2.3684210526315788 -213206.86179003576
-0.7894736842105257 -240701.22349183497
0.7894736842105274 -227670.09916754504
2.3684210526315788 -253204.07951482473
3.94736842105263 -249910.61397976868
5.526315789473685 -266505.7014755262
7.105263157894736 -291138.35200405365
8.684210526315791 -277243.5652007632
10.263157894736842 -274518.26536560664
11.842105263157894 -313358.18593056774
13.421052631578949 -253024.11385719795
15.0 -278342.6303551942

-15.0 -230066.13126998348
-13.421052631578947 -221709.69329231637
-11.842105263157894 -223872.93493201872
-10.263157894736842 -207923.83962107648
-8.68421052631579 -208463.2073652059
-7.105263157894736 -221005.85163548504
-5.526315789473685 -224610.19121060183
-3.947368421052632 -203572.9761214609
-2.3684210526315788 -224493.22064307716
-0.7894736842105257 -209926.84600586825
0.7894736842105274 -228089.247939271
2.3684210526315788 -262963.5187187772
3.94736842105263 -231530.3718368376
5.526315789473685 -248285.71716596143
7.105263157894736 -272637.9084940082
8.684210526315791 -280344.54178471444
10.263157894736842 -244663.7280036758
11.842105263157894 -238643.3365584286
13.421052631578949 -185618.60362276976
15.0 -202026.48850362416

-15.0 -240141.7341043105
-13.421052631578947 -234166.94050578043
-11.842105263157894 -251686.0515319589
-10.263157894736842 -190986.17154008898
-8.68421052631579 -185626.17468052809
-7.105263157894736 -234574.18837422476
-5.526315789473685 -226448.21241988495
-3.947368421052632 -247944.80107971528
-2.3684210526315788 -213587.36796890548
-0.7894736842105257 -229852.4514160754
0.7894736842105274 -210713.38097534026
2.3684210526315788 -202159.9454165847
3.94736842105263 -185287.71564666906
5.526315789473685 -173608.2974386027
7.105263157894736 -197238.22599243824
8.684210526315791 -182869.54126764354
10.263157894736842 -180296.43596666682
11.842105263157894 -173482.41290930723
13.421052631578949 -228385.08245441216
15.0 -170443.90479823903

-15.0 -176424.76907449518
-13.421052631578947 -210523.0770971799
-11.842105263157894 -190073.14446555337
-10.263157894736842 -213499.197891045
-8.68421052631579 -179795.3348854167
-7.105263157894736 -188166.4762990875
-5.526315789473685 -198559.86289814266
-3.947368421052632 -209312.3916917527
-2.3684210526315788 -191756.27548014384
-0.7894736842105257 -178311.34890659517
0.7894736842105274 -168645.28806212888
2.3684210526315788 -158773.39205372817
3.94736842105263 -159567.57406680365
5.526315789473685 -157406.35090366582
7.105263157894736 -153583.82309027622
8.684210526315791 -165134.23156823555
10.263157894736842 -173464.84480366422
11.842105263157894 -168237.18539156282
13.421052631578949 -179493.61360132028
15.0 -219806.77064927897

