s_d_bin lambda_cond_mean
-15.0 -191526.023040567
-14.696969696969697 -193870.99346104456
-14.393939393939394 -202264.1216003231
-14.09090909090909 -193940.11419135702
-13.787878787878787 -203736.7495943524
-13.484848484848484 -197887.0938327108
-13.181818181818182 -196727.24950895488
-12.878787878787879 -195964.28847923648
-12.575757575757576 -202951.01165152076
-12.272727272727273 -193268.33462469428
-11.969696969696969 -196685.2246417157
-11.666666666666666 -194348.10711181807
-11.363636363636363 -192197.67939119722
-11.06060606060606 -198834.46560741749
-10.757575757575758 -193544.1925029099
-10.454545454545453 -195206.47778049618
-10.151515151515152 -193871.47651381075
-9.848484848484848 -201871.2074519163
-9.545454545454545 -195946.60084291745
-9.242424242424242 -192507.94032206983
-8.93939393939394 -189973.64468773617
-8.636363636363637 -196709.81809256715
-8.333333333333332 -197306.07144976844
-8.030303030303031 -195326.51121767962
-7.727272727272727 -194651.63389891255
-7.424242424242424 -191214.52984729022
-7.121212121212121 -191542.1903990219
-6.818181818181818 -191925.54310576504
-6.515151515151516 -192427.82385803768
-6.212121212121211 -188707.27549835434
-5.909090909090908 -185431.88016222647
-5.6060606060606055 -184618.88181153935
-5.303030303030303 -185056.8570322392
-5.0 -184081.72270700062
-4.696969696969697 -184178.0473020166
-4.3939393939393945 -182141.8271151434
-4.09090909090909 -181666.09609791564
-3.787878787878787 -177776.798878661
-3.4848484848484844 -176123.93684944054
-3.1818181818181817 -175488.21465779634
-2.878787878787879 -174239.50250786464
-2.575757575757576 -171990.57954352524
-2.2727272727272716 -169435.859456321
-1.9696969696969688 -168340.8928959374
-1.666666666666666 -165709.44415889285
-1.3636363636363633 -161352.89668670428
-1.0606060606060606 -159904.8223357025
-0.7575757575757578 -158377.76069138304
-0.45454545454545325 -155475.01874355553
-0.1515151515151505 -153562.6656386893
0.15151515151515227 -150532.56642715324
0.45454545454545503 -150149.27041646405
0.7575757575757578 -150716.6492208693
1.0606060606060623 -150673.15017677654
1.3636363636363633 -152647.6752827951
1.6666666666666679 -152364.3731506082
1.9696969696969688 -153986.4863988337
2.2727272727272734 -157288.07958653945
2.575757575757578 -160076.76828066676
2.878787878787879 -163581.3894986634
3.1818181818181834 -165158.38390850255
3.4848484848484844 -169158.7562914707
3.787878787878789 -171056.19360286332
4.09090909090909 -173232.69168653304
4.3939393939393945 -176974.24673739402
4.696969696969699 -178199.8892061432
5.0 -180584.31023158302
5.3030303030303045 -181279.37667746257
5.6060606060606055 -183526.60259732063
5.90909090909091 -186243.73597794678
6.212121212121211 -188136.49066197724
6.515151515151516 -189995.91118276253
6.81818181818182 -190671.11401116557
7.121212121212121 -190096.72087195423
7.424242424242426 -192558.78069313825
7.727272727272727 -196241.97912457114
8.030303030303031 -195761.70240701412
8.333333333333336 -195876.82977144848
8.636363636363637 -194301.6656460731
8.939393939393941 -199074.31437002373
9.242424242424242 -197097.45862046312
9.545454545454547 -199851.83096152305
9.848484848484848 -197544.10692070884
10.151515151515152 -198805.04866073848
10.454545454545457 -200020.8563473514
