s_d_bin lambda_cond_mean
-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 18456.629489948653
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 25486.09394192497
-69.69696969696969 22602.615035480412
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 11792.580516774795
-61.61616161616161 40187.335792631675
-59.59595959595959 50120.481975184855
-57.57575757575757 11198.988769490314
-55.55555555555555 27154.263019695703
-53.53535353535353 2270.6702328321453
-51.515151515151516 13006.70070568391
-49.494949494949495 5531.734087617156
-47.474747474747474 44500.85791507661
-45.45454545454545 27743.60792794022
-43.43434343434343 5636.938757594489
-41.41414141414141 20556.403760395915
-39.39393939393939 31292.298468708417
-37.37373737373737 19610.392740906955
-35.35353535353535 29657.40209051604
-33.33333333333333 21623.418135286473
-31.313131313131308 32756.330870051406
-29.292929292929287 28786.716735682036
-27.272727272727266 35223.40904478994
-25.252525252525245 28676.548979719155
-23.232323232323225 31858.961554981473
-21.212121212121204 24666.87205727411
-19.191919191919183 23532.255079427276
-17.171717171717162 23630.517375920957
-15.151515151515142 20926.161045821096
-13.13131313131312 20154.49679708658
-11.1111111111111 20678.47599731024
-9.09090909090908 17928.874787992972
-7.0707070707070585 18523.289077287907
-5.050505050505038 16317.387346019916
-3.030303030303031 15413.239750148581
-1.0101010101010104 16322.453063404739
1.0101010101010104 16250.665171019198
3.030303030303031 16644.02821813986
5.050505050505052 19727.395266646723
7.070707070707073 21950.427245810155
9.090909090909093 24897.763014929627
11.111111111111114 27336.747967493426
13.131313131313135 29181.79777887308
15.151515151515156 30359.54225254298
17.171717171717177 29917.739294809304
19.191919191919197 30536.897244870743
21.212121212121218 30377.576101951094
23.23232323232324 30302.182927595182
25.25252525252526 31591.292667834412
27.27272727272728 30670.36826348734
29.2929292929293 30245.457771320733
31.313131313131322 31116.800939427405
33.33333333333334 33716.40650840732
35.353535353535364 30300.80195302906
37.373737373737384 34205.27501518329
39.393939393939405 25366.029400199044
41.414141414141426 34358.02210791223
43.43434343434345 27919.022089585178
45.45454545454547 30328.377293918627
47.47474747474749 28503.21693931548
49.49494949494951 27760.024548994366
51.51515151515153 25685.16665505805
53.53535353535355 30338.797305901255
55.55555555555557 25619.55811472089
57.57575757575759 28091.772260860722
59.59595959595961 30089.147713291048
61.616161616161634 27060.11172363934
63.636363636363654 39429.87096407672
65.65656565656568 29812.71331889462
