s_d_bin lambda_cond_mean
-15.0 20285.753046798676
-14.696969696969697 21102.41636909439
-14.393939393939394 19597.50329316123
-14.09090909090909 22377.105556653187
-13.787878787878787 21724.209533952282
-13.484848484848484 19495.784935052547
-13.181818181818182 21688.98052110669
-12.878787878787879 21020.636190955942
-12.575757575757576 19754.08028725989
-12.272727272727273 19145.565820348085
-11.969696969696969 19891.41025388233
-11.666666666666666 18991.515622162366
-11.363636363636363 19365.078959781742
-11.06060606060606 17578.14836968668
-10.757575757575758 18418.37627510915
-10.454545454545453 17260.794517705217
-10.151515151515152 17867.56708146555
-9.848484848484848 17502.381247447793
-9.545454545454545 17915.649346465478
-9.242424242424242 17577.33451154125
-8.93939393939394 17611.395701745976
-8.636363636363637 18129.696300673288
-8.333333333333332 18591.599948240662
-8.030303030303031 17133.51742603029
-7.727272727272727 16875.33302962797
-7.424242424242424 15361.034078496472
-7.121212121212121 16359.779441497178
-6.818181818181818 16300.16444516334
-6.515151515151516 16698.277394731358
-6.212121212121211 16688.332607445434
-5.909090909090908 17635.10390038888
-5.6060606060606055 16057.241623844247
-5.303030303030303 15915.624937905277
-5.0 15642.36658841044
-4.696969696969697 15646.121061211947
-4.3939393939393945 15548.739747181127
-4.09090909090909 15106.224732920453
-3.787878787878787 14874.780983710023
-3.4848484848484844 15179.354359750312
-3.1818181818181817 14875.999496368528
-2.878787878787879 15161.124628383594
-2.575757575757576 15003.888038346478
-2.2727272727272716 14737.323399869912
-1.9696969696969688 14962.082595080754
-1.666666666666666 14814.58037052535
-1.3636363636363633 15439.830889065894
-1.0606060606060606 15529.067234154765
-0.7575757575757578 15752.3520458403
-0.45454545454545325 15438.794575432174
-0.1515151515151505 15357.97963328339
0.15151515151515227 15531.825030701695
0.45454545454545503 15743.435681955038
0.7575757575757578 15631.008742907332
1.0606060606060623 15716.68987797327
1.3636363636363633 15708.817052587094
1.6666666666666679 15806.394696847034
1.9696969696969688 15787.302279901754
2.2727272727272734 15613.36192134677
2.575757575757578 15753.17346734639
2.878787878787879 16086.22635553769
3.1818181818181834 16704.504524999586
3.4848484848484844 17170.326223777534
3.787878787878789 17621.542255042976
4.09090909090909 18208.06867194118
4.3939393939393945 18543.612304225764
4.696969696969699 19327.305389662877
5.0 20119.834064277627
5.3030303030303045 20672.640761413437
5.6060606060606055 21167.79614578928
5.90909090909091 21757.160619837596
6.212121212121211 22495.322482949538
6.515151515151516 22716.052710537795
6.81818181818182 23264.2016345337
7.121212121212121 23688.297424977292
7.424242424242426 23918.295033941024
7.727272727272727 24656.4290682901
8.030303030303031 24868.182774747445
8.333333333333336 25583.103786460866
8.636363636363637 25671.264386388884
8.939393939393941 26015.776029894154
9.242424242424242 25900.90132249004
9.545454545454547 27178.066027385983
9.848484848484848 26697.222859448604
10.151515151515152 27585.824758859777
10.454545454545457 27771.12054024967
10.757575757575758 27733.09152476431
11.060606060606062 28047.364580638347
11.363636363636363 28938.495334630617
11.666666666666668 28357.004961735154
11.969696969696969 28034.80723556256
12.272727272727273 28860.30422785149
12.575757575757578 28865.43981724343
12.878787878787879 28877.964604589524
13.181818181818183 30214.736413549126
13.484848484848484 29340.584870781302
13.787878787878789 29736.24032061362
14.090909090909093 30688.925694318277
14.393939393939394 30617.114550778017
14.696969696969699 29874.532827094215
15.0 30433.250065054974

-15.0 19684.23804477541
-14.696969696969697 18971.110543676856
-14.393939393939394 19317.17875726639
-14.09090909090909 19445.27409813296
-13.787878787878787 19359.22536383047
-13.484848484848484 18735.26245544757
-13.181818181818182 20247.876315088717
-12.878787878787879 18306.480975658575
-12.575757575757576 19062.257725310068
-12.272727272727273 19953.419005831354
-11.969696969696969 19356.083036107997
-11.666666666666666 20730.77123707806
-11.363636363636363 17999.299559948235
-11.06060606060606 18070.81343291454
-10.757575757575758 16510.660823898015
-10.454545454545453 18707.80361131516
-10.151515151515152 19712.395759101793
-9.848484848484848 17555.443867535338
-9.545454545454545 18774.207630977566
-9.242424242424242 17942.450614590583
-8.93939393939394 18141.46490419864
-8.636363636363637 19301.143372167306
-8.333333333333332 17594.01894776591
-8.030303030303031 17878.17676614512
-7.727272727272727 17263.318736602127
-7.424242424242424 15891.935149330522
-7.121212121212121 15301.768075934158
-6.818181818181818 15319.218155110138
-6.515151515151516 14289.09554822814
-6.212121212121211 14206.919629368
