s_d_bin lambda_cond_mean
-15.0 20169.760579408336
-14.696969696969697 22959.93994432323
-14.393939393939394 20117.053379211797
-14.09090909090909 18562.302777909877
-13.787878787878787 20289.7706616907
-13.484848484848484 18455.813333060098
-13.181818181818182 20856.555601732016
-12.878787878787879 19926.7448736402
-12.575757575757576 20299.739046151004
-12.272727272727273 19323.334072464666
-11.969696969696969 18985.624238298005
-11.666666666666666 19400.66160141016
-11.363636363636363 20247.101265888046
-11.06060606060606 19440.47434873103
-10.757575757575758 20245.874796132142
-10.454545454545453 18921.18036965969
-10.151515151515152 18298.967785290617
-9.848484848484848 19874.28961329116
-9.545454545454545 18906.264403479767
-9.242424242424242 17321.117804269965
-8.93939393939394 17911.26505060443
-8.636363636363637 17918.27786616744
-8.333333333333332 17144.8326348567
-8.030303030303031 17930.212432692475
-7.727272727272727 17452.5590589414
-7.424242424242424 17594.749002273806
-7.121212121212121 18143.75665753869
-6.818181818181818 16781.854642185102
-6.515151515151516 17090.83536000302
-6.212121212121211 18006.64283024858
-5.909090909090908 16824.75857782174
-5.6060606060606055 16571.061380719708
-5.303030303030303 16704.484999328655
-5.0 16973.883458365948
-4.696969696969697 16737.477939613345
-4.3939393939393945 16351.225064878208
-4.09090909090909 15890.768205261773
-3.787878787878787 15711.021523048104
-3.4848484848484844 15490.762585533927
-3.1818181818181817 16131.35851952799
-2.878787878787879 15973.707172703074
-2.575757575757576 15864.481782281755
-2.2727272727272716 16327.736332054563
-1.9696969696969688 15597.746378197966
-1.666666666666666 16194.34638853188
-1.3636363636363633 16048.849511919381
-1.0606060606060606 16313.9692171875
-0.7575757575757578 16062.724941016695
-0.45454545454545325 16363.911169482419
-0.1515151515151505 16328.602480057936
0.15151515151515227 16640.706472702008
0.45454545454545503 16349.077366791187
0.7575757575757578 16801.590070279126
1.0606060606060623 16566.18926663215
1.3636363636363633 16371.816189922281
1.6666666666666679 16235.709315244165
1.9696969696969688 16351.932367291609
2.2727272727272734 16209.885743671684
2.575757575757578 16229.760925087556
2.878787878787879 16542.1788270122
3.1818181818181834 16649.19702380707
3.4848484848484844 17302.771815263823
3.787878787878789 17746.444591478674
4.09090909090909 17920.498558076048
4.3939393939393945 18159.982618233927
4.696969696969699 19027.72298999779
5.0 19576.22764487817
5.3030303030303045 20131.233975452033
5.6060606060606055 20675.72879257107
5.90909090909091 20875.500299966672
6.212121212121211 21430.827012448557
6.515151515151516 21344.965084613585
6.81818181818182 22251.529413450262
7.121212121212121 22313.354600293493
7.424242424242426 23041.068621790404
7.727272727272727 23243.156666038383
8.030303030303031 23571.753182259396
8.333333333333336 23614.836334580155
8.636363636363637 24454.36975112382
8.939393939393941 24094.139413252917
9.242424242424242 25056.20857298636
9.545454545454547 24606.622432402048
9.848484848484848 25499.64850488324
10.151515151515152 25835.991172800517
10.454545454545457 26709.201094132964
10.757575757575758 26833.74305728877
11.060606060606062 27687.669953836164
11.363636363636363 27148.363792004802
11.666666666666668 27194.833142168638
11.969696969696969 28444.87258791142
12.272727272727273 27393.148224517932
12.575757575757578 28009.17190890955
12.878787878787879 28407.15003274164
13.181818181818183 28498.998491115006
13.484848484848484 28290.974521201377
13.787878787878789 28743.494661933797
14.090909090909093 28642.534714381447
14.393939393939394 28935.304035592057
14.696969696969699 28770.979940524212
15.0 29561.57801268631

-15.0 15691.978100290264
-14.696969696969697 17542.65595233094
-14.393939393939394 16429.04080105248
-14.09090909090909 18450.474202283218
-13.787878787878787 14480.823705368597
-13.484848484848484 17353.00196095093
-13.181818181818182 16274.635117553671
-12.878787878787879 18780.63939974918
-12.575757575757576 18004.21161796512
-12.272727272727273 16375.387375528264
-11.969696969696969 17091.603425586385
-11.666666666666666 17184.32264658918
-11.363636363636363 18891.155822177087
-11.06060606060606 17775.031565217505
-10.757575757575758 17566.478095441864
-10.454545454545453 18064.218479633368
-10.151515151515152 19068.73305984221
-9.848484848484848 17955.80255935998
-9.545454545454545 18046.59148667349
-9.242424242424242 16845.145598764266
-8.93939393939394 16595.3542103089
-8.636363636363637 16542.096226501722
-8.333333333333332 15786.669995349548
-8.030303030303031 15503.192673012383
-7.727272727272727 15428.721985056429
-7.424242424242424 14202.641771551625
-7.121212121212121 13675.178695844825
-6.818181818181818 13340.676730247114
-6.515151515151516 12949.712637365044
-6.212121212121211 12210.87350710512
-5.909090909090908 11727.23405214334
-5.6060606060606055 11988.051379650307
-5.303030303030303 11886.777709671138
-5.0 12576.220610991855
-4.696969696969697 12647.541334533551
-4.3939393939393945 12308.854129131165
-4.09090909090909 13104.2076025561
-3.787878787878787 13428.109748392837
-3.4848484848484844 12685.325368810349
-3.1818181818181817 14221.587237963966
-2.878787878787879 13675.246071333446
-2.575757575757576 14251.115931143602
-2.2727272727272716 14121.668369700441
-1.9696969696969688 14561.109123759788
-1.666666666666666 14608.558522932979
-1.3636363636363633 14867.12675025953
-1.0606060606060606 14554.359094805335
-0.7575757575757578 14655.602743331108
-0.45454545454545325 14572.68038761818
-0.1515151515151505 15111.978743308957
0.15151515151515227 15032.959677996052
0.45454545454545503 15186.749754060642
0.7575757575757578 15123.65811988221
1.0606060606060623 14947.287837501102
1.3636363636363633 15863.15026304897
1.6666666666666679 16251.844410351308
1.9696969696969688 15379.05363068103
2.2727272727272734 16233.97483064728
2.575757575757578 16490.056620374817
2.878787878787879 16829.297506837444
3.1818181818181834 17324.60325079093
3.4848484848484844 17324.866248137936
3.787878787878789 18007.109537352702
4.09090909090909 17935.63717768172
4.3939393939393945 18621.901312358772
4.696969696969699 19273.9076359075
5.0 20043.063327167703
5.3030303030303045 20353.994522308847
5.6060606060606055 20809.016168552775
5.90909090909091 21089.05935557192
6.212121212121211 21281.695655942836
6.515151515151516 22030.258183790596
6.81818181818182 22920.240059916374
7.121212121212121 22396.10661201295
7.424242424242426 22725.530671875313
7.727272727272727 22627.13771459681
8.030303030303031 23036.652545071665
