lambda_bin_x lambda_bin_y lambda_jpdf
-148484.84848484848 -15.0 2.7831658530370213e-09
-148484.84848484848 -14.696969696969697 3.3561705874858196e-09
-148484.84848484848 -14.393939393939394 2.6194502146230632e-09
-148484.84848484848 -14.09090909090909 3.3561705874858196e-09
-148484.84848484848 -13.787878787878787 3.1924549490718773e-09
-148484.84848484848 -13.484848484848484 3.110597129864906e-09
-148484.84848484848 -13.181818181818182 3.6836018643137043e-09
-148484.84848484848 -12.878787878787879 2.537592395416107e-09
-148484.84848484848 -12.575757575757576 3.2743127682788483e-09
-148484.84848484848 -12.272727272727273 4.9114691524182434e-09
-148484.84848484848 -11.969696969696969 4.9933269716252446e-09
-148484.84848484848 -11.666666666666666 5.4026160676601e-09
-148484.84848484848 -11.363636363636363 6.13933644052284e-09
-148484.84848484848 -11.06060606060606 5.48447388686707e-09
-148484.84848484848 -10.757575757575758 6.876056813385541e-09
-148484.84848484848 -10.454545454545453 6.5486255365577346e-09
-148484.84848484848 -10.151515151515152 5.64818952528098e-09
-148484.84848484848 -9.848484848484848 7.694635005455292e-09
-148484.84848484848 -9.545454545454545 7.940208463076207e-09
-148484.84848484848 -9.242424242424242 9.249933570387745e-09
-148484.84848484848 -8.93939393939394 9.986653943250489e-09
-148484.84848484848 -8.636363636363637 9.168075751180723e-09
-148484.84848484848 -8.333333333333332 9.659222666422658e-09
-148484.84848484848 -8.030303030303031 1.2114957242631667e-08
-148484.84848484848 -7.727272727272727 1.2851677615494479e-08
-148484.84848484848 -7.424242424242424 1.1623810327389912e-08
-148484.84848484848 -7.121212121212121 1.3424682349943279e-08
-148484.84848484848 -6.818181818181818 1.5798559106945443e-08
-148484.84848484848 -6.515151515151516 1.5143696553289583e-08
-148484.84848484848 -6.212121212121211 1.899101405601732e-08
-148484.84848484848 -5.909090909090908 2.0300739163328857e-08
-148484.84848484848 -5.6060606060606055 2.1774179909054342e-08
-148484.84848484848 -5.303030303030303 2.4066198846849534e-08
-148484.84848484848 -5.0 2.4229914485263476e-08
-148484.84848484848 -4.696969696969697 2.9468814914509634e-08
-148484.84848484848 -4.3939393939393945 3.077854002182099e-08
-148484.84848484848 -4.09090909090909 3.4707715343755795e-08
-148484.84848484848 -3.787878787878787 3.601744045106733e-08
-148484.84848484848 -3.4848484848484844 4.0028473592208916e-08
-148484.84848484848 -3.1818181818181817 4.8050539874492094e-08
-148484.84848484848 -2.878787878787879 4.755939295925026e-08
-148484.84848484848 -2.575757575757576 5.279829338849611e-08
-148484.84848484848 -2.2727272727272716 5.779162036012167e-08
-148484.84848484848 -1.9696969696969688 6.278494733174691e-08
-148484.84848484848 -1.666666666666666 7.252602781737649e-08
-148484.84848484848 -1.3636363636363633 7.882907989631326e-08
-148484.84848484848 -1.0606060606060606 8.308568649507577e-08
-148484.84848484848 -0.7575757575757578 9.290862479991176e-08
-148484.84848484848 -0.45454545454545325 1.0379571475443948e-07
-148484.84848484848 -0.1515151515151505 1.0273156310474887e-07
-148484.84848484848 0.15151515151515227 1.1337307960165513e-07
-148484.84848484848 0.45454545454545503 1.1803897529645248e-07
-148484.84848484848 0.7575757575757578 1.160743876354845e-07
-148484.84848484848 1.0606060606060623 1.191031269461438e-07
-148484.84848484848 1.3636363636363633 1.1910312694614239e-07
-148484.84848484848 1.6666666666666679 1.1787525965803923e-07
-148484.84848484848 1.9696969696969688 1.1582881417786358e-07
-148484.84848484848 2.2727272727272734 1.1566509853944964e-07
-148484.84848484848 2.575757575757578 1.0854346826844446e-07
-148484.84848484848 2.878787878787879 1.0576030241540617e-07
-148484.84848484848 3.1818181818181834 1.017492692742658e-07
-148484.84848484848 3.4848484848484844 9.61829375681906e-08
-148484.84848484848 3.787878787878789 9.462763900325926e-08
-148484.84848484848 4.09090909090909 9.20081887886351e-08
-148484.84848484848 4.3939393939393945 9.037103240449568e-08
-148484.84848484848 4.696969696969699 7.596405622406972e-08
-148484.84848484848 5.0 7.841979080027795e-08
-148484.84848484848 5.3030303030303045 7.350832164786057e-08
-148484.84848484848 5.6060606060606055 6.638669137685324e-08
-148484.84848484848 5.90909090909091 6.720526956892376e-08
-148484.84848484848 6.212121212121211 6.23756582357117e-08
-148484.84848484848 6.515151515151516 5.664561089122374e-08
-148484.84848484848 6.81818181818182 5.852834073298476e-08
-148484.84848484848 7.121212121212121 5.107927918514974e-08
-148484.84848484848 7.424242424242426 5.075184790832244e-08
-148484.84848484848 7.727272727272727 4.690453040559423e-08
-148484.84848484848 8.030303030303031 4.313907072207357e-08
-148484.84848484848 8.333333333333336 4.07651939650719e-08
