lambda_bin_x lambda_bin_y lambda_jpdf
-197979.797979798 -15.0 2.2537783728644574e-09
-197979.797979798 -14.696969696969697 3.2554576496931047e-09
-197979.797979798 -14.393939393939394 3.255457649693086e-09
-197979.797979798 -14.09090909090909 1.2520990960358095e-09
-197979.797979798 -13.787878787878787 1.0016792768286475e-09
-197979.797979798 -13.484848484848484 4.757976564936076e-09
-197979.797979798 -13.181818181818182 2.504198192071619e-09
-197979.797979798 -12.878787878787879 2.7546180112787813e-09
-197979.797979798 -12.575757575757576 3.005037830485943e-09
-197979.797979798 -12.272727272727273 3.0050378304859254e-09
-197979.797979798 -11.969696969696969 2.7546180112787813e-09
-197979.797979798 -11.666666666666666 4.507556745728915e-09
-197979.797979798 -11.363636363636363 4.2571369265217525e-09
-197979.797979798 -11.06060606060606 4.757976564936076e-09
-197979.797979798 -10.757575757575758 6.010075660971851e-09
-197979.797979798 -10.454545454545453 4.006717107314614e-09
-197979.797979798 -10.151515151515152 8.514273853043454e-09
-197979.797979798 -9.848484848484848 5.008396384143238e-09
-197979.797979798 -9.545454545454545 8.01343421462918e-09
-197979.797979798 -9.242424242424242 6.761335118593372e-09
-197979.797979798 -8.93939393939394 5.759655841764723e-09
-197979.797979798 -8.636363636363637 6.260495480179011e-09
-197979.797979798 -8.333333333333332 8.514273853043555e-09
-197979.797979798 -8.030303030303031 9.015113491457775e-09
-197979.797979798 -7.727272727272727 7.512594576214856e-09
-197979.797979798 -7.424242424242424 1.1268891864322286e-08
-197979.797979798 -7.121212121212121 1.1018472045115125e-08
-197979.797979798 -6.818181818181818 8.514273853043505e-09
-197979.797979798 -6.515151515151516 1.0768052225907898e-08
-197979.797979798 -6.212121212121211 8.514273853043505e-09
-197979.797979798 -5.909090909090908 1.1519311683529447e-08
-197979.797979798 -5.6060606060606055 1.4273929694808229e-08
-197979.797979798 -5.303030303030303 9.515953129872153e-09
-197979.797979798 -5.0 1.3773090056393904e-08
-197979.797979798 -4.696969696969697 1.803022698291566e-08
-197979.797979798 -4.3939393939393945 1.5776448610051107e-08
-197979.797979798 -4.09090909090909 2.2537783728644572e-08
-197979.797979798 -3.787878787878787 2.2287363909437408e-08
-197979.797979798 -3.4848484848484844 2.4040302643887542e-08
-197979.797979798 -3.1818181818181817 2.504198192071619e-08
-197979.797979798 -2.878787878787879 2.6544500835959163e-08
-197979.797979798 -2.575757575757576 2.604366119754469e-08
-197979.797979798 -2.2727272727272716 3.1302477400895236e-08
-197979.797979798 -1.9696969696969688 3.105205758168807e-08
-197979.797979798 -1.666666666666666 3.430751523138118e-08
-197979.797979798 -1.3636363636363633 3.9315911615524424e-08
-197979.797979798 -1.0606060606060606 4.53259872764963e-08
-197979.797979798 -0.7575757575757578 4.983354402222492e-08
-197979.797979798 -0.45454545454545325 5.45915205871613e-08
-197979.797979798 -0.1515151515151505 6.335621425941196e-08
-197979.797979798 0.15151515151515227 7.337300702769843e-08
-197979.797979798 0.45454545454545503 7.362342684690561e-08
-197979.797979798 0.7575757575757578 9.816456912920689e-08
-197979.797979798 1.0606060606060623 9.91662484060367e-08
-197979.797979798 1.3636363636363633 1.0743010243987184e-07
-197979.797979798 1.6666666666666679 1.299678861685178e-07
-197979.797979798 1.9696969696969688 1.2195445195388714e-07
-197979.797979798 2.2727272727272734 1.1919983394260837e-07
-197979.797979798 2.575757575757578 1.249594897843745e-07
-197979.797979798 2.878787878787879 1.3697964110631676e-07
-197979.797979798 3.1818181818181834 1.217040321346814e-07
-197979.797979798 3.4848484848484844 1.1945025376181552e-07
-197979.797979798 3.787878787878789 1.154435366545023e-07
-197979.797979798 4.09090909090909 1.0918304117432196e-07
-197979.797979798 4.3939393939393945 1.0217128623652144e-07
-197979.797979798 4.696969696969699 1.0768052225908024e-07
