lambda_bin_x lambda_bin_y lambda_jpdf
-296969.69696969696 -15.0 3.510319177947065e-10
-296969.69696969696 -14.696969696969697 3.510319177947065e-10
-296969.69696969696 -14.393939393939394 0.0
-296969.69696969696 -14.09090909090909 3.510319177947065e-10
-296969.69696969696 -13.787878787878787 0.0
-296969.69696969696 -13.484848484848484 0.0
-296969.69696969696 -13.181818181818182 1.404127671178826e-09
-296969.69696969696 -12.878787878787879 7.02063835589413e-10
-296969.69696969696 -12.575757575757576 3.510319177947065e-10
-296969.69696969696 -12.272727272727273 7.02063835589409e-10
-296969.69696969696 -11.969696969696969 1.404127671178826e-09
-296969.69696969696 -11.666666666666666 7.02063835589413e-10
-296969.69696969696 -11.363636363636363 3.510319177947065e-10
-296969.69696969696 -11.06060606060606 3.510319177947065e-10
-296969.69696969696 -10.757575757575758 7.02063835589409e-10
-296969.69696969696 -10.454545454545453 3.5103191779470857e-10
-296969.69696969696 -10.151515151515152 1.404127671178818e-09
-296969.69696969696 -9.848484848484848 0.0
-296969.69696969696 -9.545454545454545 1.0530957533841197e-09
-296969.69696969696 -9.242424242424242 3.510319177947065e-10
-296969.69696969696 -8.93939393939394 1.0530957533841197e-09
-296969.69696969696 -8.636363636363637 2.106191506768227e-09
-296969.69696969696 -8.333333333333332 2.8082553423576685e-09
-296969.69696969696 -8.030303030303031 1.404127671178818e-09
-296969.69696969696 -7.727272727272727 1.404127671178826e-09
-296969.69696969696 -7.424242424242424 2.1061915067682393e-09
-296969.69696969696 -7.121212121212121 7.02063835589413e-10
-296969.69696969696 -6.818181818181818 1.0530957533841197e-09
-296969.69696969696 -6.515151515151516 1.0530957533841135e-09
-296969.69696969696 -6.212121212121211 1.0530957533841197e-09
-296969.69696969696 -5.909090909090908 1.0530957533841197e-09
-296969.69696969696 -5.6060606060606055 1.7551595889735328e-09
-296969.69696969696 -5.303030303030303 2.1061915067682393e-09
-296969.69696969696 -5.0 3.861351095741772e-09
-296969.69696969696 -4.696969696969697 1.404127671178826e-09
-296969.69696969696 -4.3939393939393945 1.404127671178818e-09
-296969.69696969696 -4.09090909090909 2.457223424562946e-09
-296969.69696969696 -3.787878787878787 2.457223424562946e-09
-296969.69696969696 -3.4848484848484844 3.1592872601523588e-09
-296969.69696969696 -3.1818181818181817 2.457223424562946e-09
-296969.69696969696 -2.878787878787879 1.404127671178826e-09
-296969.69696969696 -2.575757575757576 5.265478766920567e-09
-296969.69696969696 -2.2727272727272716 3.861351095741772e-09
-296969.69696969696 -1.9696969696969688 4.212383013536479e-09
-296969.69696969696 -1.666666666666666 5.616510684715304e-09
-296969.69696969696 -1.3636363636363633 3.861351095741772e-09
-296969.69696969696 -1.0606060606060606 5.616510684715304e-09
-296969.69696969696 -0.7575757575757578 4.212383013536454e-09
-296969.69696969696 -0.45454545454545325 5.265478766920598e-09
-296969.69696969696 -0.1515151515151505 9.828893698251784e-09
-296969.69696969696 0.15151515151515227 7.371670273688837e-09
-296969.69696969696 0.45454545454545503 9.12682986266237e-09
-296969.69696969696 0.7575757575757578 1.158405328722525e-08
-296969.69696969696 1.0606060606060623 8.775797944867714e-09
-296969.69696969696 1.3636363636363633 1.5445404382966998e-08
-296969.69696969696 1.6666666666666679 1.3690244793993636e-08
-296969.69696969696 1.9696969696969688 2.035985123209286e-08
-296969.69696969696 2.2727272727272734 1.649850013635111e-08
-296969.69696969696 2.575757575757578 1.8604691643119557e-08
-296969.69696969696 2.878787878787879 1.7551595889735224e-08
-296969.69696969696 3.1818181818181834 2.2115010821066642e-08
-296969.69696969696 3.4848484848484844 1.9657787396503453e-08
-296969.69696969696 3.787878787878789 1.8604691643119557e-08
-296969.69696969696 4.09090909090909 1.8253659725324632e-08
-296969.69696969696 4.3939393939393945 1.9306755478708747e-08
-296969.69696969696 4.696969696969699 2.3519138492245476e-08
-296969.69696969696 5.0 2.31681065744505e-08
-296969.69696969696 5.3030303030303045 2.1763978903271933e-08
-296969.69696969696 5.6060606060606055 1.9657787396503453e-08
-296969.69696969696 5.90909090909091 1.6498500136351305e-08
-296969.69696969696 6.212121212121211 2.1412946985476976e-08
-296969.69696969696 6.515151515151516 1.790262780752993e-08
-296969.69696969696 6.81818181818182 1.3690244793993636e-08
-296969.69696969696 7.121212121212121 1.790262780752993e-08
-296969.69696969696 7.424242424242426 1.474334054737776e-08
-296969.69696969696 7.727272727272727 1.158405328722525e-08
-296969.69696969696 8.030303030303031 1.088198945163584e-08
-296969.69696969696 8.333333333333336 1.263714904060951e-08
-296969.69696969696 8.636363636363637 7.02063835589409e-09
-296969.69696969696 8.939393939393941 7.72270219148359e-09
-296969.69696969696 9.242424242424242 7.02063835589409e-09
-296969.69696969696 9.545454545454547 7.37167027368888e-09
-296969.69696969696 9.848484848484848 5.967542602509977e-09
-296969.69696969696 10.151515151515152 6.31857452030468e-09
-296969.69696969696 10.454545454545457 4.914446849125921e-09
-296969.69696969696 10.757575757575758 8.424766027072908e-09
-296969.69696969696 11.060606060606062 5.265478766920629e-09
-296969.69696969696 11.363636363636363 5.967542602509977e-09
-296969.69696969696 11.666666666666668 4.563414931331211e-09
-296969.69696969696 11.969696969696969 3.510319177947045e-09
-296969.69696969696 12.272727272727273 3.510319177947045e-09
-296969.69696969696 12.575757575757578 4.914446849125921e-09
-296969.69696969696 12.878787878787879 2.808255342357636e-09
-296969.69696969696 13.181818181818183 2.8082553423576685e-09
-296969.69696969696 13.484848484848484 1.7551595889735224e-09
-296969.69696969696 13.787878787878789 3.510319177947045e-09
-296969.69696969696 14.090909090909093 2.1061915067682517e-09
-296969.69696969696 14.393939393939394 2.4572234245629316e-09
-296969.69696969696 14.696969696969699 3.5103191779470857e-10
-290909.09090909094 -15.0 0.0
-290909.09090909094 -14.696969696969697 7.020638355894199e-10
-290909.09090909094 -14.393939393939394 3.5103191779470784e-10
-290909.09090909094 -14.09090909090909 3.5103191779470996e-10
-290909.09090909094 -13.787878787878787 3.5103191779470996e-10
-290909.09090909094 -13.484848484848484 1.0530957533841298e-09
-290909.09090909094 -13.181818181818182 0.0
-290909.09090909094 -12.878787878787879 3.5103191779470996e-10
-290909.09090909094 -12.575757575757576 7.020638355894199e-10
-290909.09090909094 -12.272727272727273 1.0530957533841238e-09
-290909.09090909094 -11.969696969696969 7.020638355894199e-10
-290909.09090909094 -11.666666666666666 7.020638355894199e-10
-290909.09090909094 -11.363636363636363 7.020638355894199e-10
-290909.09090909094 -11.06060606060606 0.0
-290909.09090909094 -10.757575757575758 2.1061915067682476e-09
-290909.09090909094 -10.454545454545453 0.0
-290909.09090909094 -10.151515151515152 1.0530957533841238e-09
-290909.09090909094 -9.848484848484848 1.7551595889735495e-09
-290909.09090909094 -9.545454545454545 7.020638355894199e-10
-290909.09090909094 -9.242424242424242 3.5103191779470996e-10
-290909.09090909094 -8.93939393939394 1.4041276711788399e-09
-290909.09090909094 -8.636363636363637 1.4041276711788314e-09
-290909.09090909094 -8.333333333333332 2.106191506768272e-09
-290909.09090909094 -8.030303030303031 1.4041276711788314e-09
-290909.09090909094 -7.727272727272727 7.020638355894199e-10
-290909.09090909094 -7.424242424242424 2.1061915067682596e-09
-290909.09090909094 -7.121212121212121 1.4041276711788399e-09
-290909.09090909094 -6.818181818181818 1.4041276711788399e-09
-290909.09090909094 -6.515151515151516 2.8082553423576628e-09
-290909.09090909094 -6.212121212121211 1.7551595889735495e-09
-290909.09090909094 -5.909090909090908 1.4041276711788399e-09
-290909.09090909094 -5.6060606060606055 2.4572234245629696e-09
-290909.09090909094 -5.303030303030303 1.4041276711788399e-09
-290909.09090909094 -5.0 1.7551595889735495e-09
-290909.09090909094 -4.696969696969697 2.8082553423576797e-09
-290909.09090909094 -4.3939393939393945 3.5103191779470788e-09
-290909.09090909094 -4.09090909090909 1.7551595889735495e-09
-290909.09090909094 -3.787878787878787 2.8082553423576797e-09
-290909.09090909094 -3.4848484848484844 1.7551595889735495e-09
-290909.09090909094 -3.1818181818181817 2.1061915067682596e-09
-290909.09090909094 -2.878787878787879 2.8082553423576797e-09
-290909.09090909094 -2.575757575757576 4.212383013536495e-09
-290909.09090909094 -2.2727272727272716 5.6165106847153594e-09
-290909.09090909094 -1.9696969696969688 5.2654787669206485e-09
-290909.09090909094 -1.666666666666666 3.861351095741809e-09
-290909.09090909094 -1.3636363636363633 4.212383013536519e-09
-290909.09090909094 -1.0606060606060606 4.563414931331229e-09
-290909.09090909094 -0.7575757575757578 4.91444684912591e-09
-290909.09090909094 -0.45454545454545325 6.318574520304779e-09
-290909.09090909094 -0.1515151515151505 7.020638355894198e-09
-290909.09090909094 0.15151515151515227 7.020638355894198e-09
-290909.09090909094 0.45454545454545503 1.2286117122814847e-08
-290909.09090909094 0.7575757575757578 1.2286117122814775e-08
-290909.09090909094 1.0606060606060623 1.0179925616046649e-08
-290909.09090909094 1.3636363636363633 1.474334054737773e-08
-290909.09090909094 1.6666666666666679 2.106191506768272e-08
-290909.09090909094 1.9696969696969688 2.6678425752397796e-08
-290909.09090909094 2.2727272727272734 2.457223424562955e-08
-290909.09090909094 2.575757575757578 2.141294698547743e-08
-290909.09090909094 2.878787878787879 2.0710883149887766e-08
-290909.09090909094 3.1818181818181834 3.089080876593465e-08
-290909.09090909094 3.4848484848484844 2.5625329999013672e-08
-290909.09090909094 3.787878787878789 2.0359851232093298e-08
-290909.09090909094 4.09090909090909 2.0710883149887766e-08
-290909.09090909094 4.3939393939393945 2.1061915067682475e-08
-290909.09090909094 4.696969696969699 2.2817074656656276e-08
-290909.09090909094 5.0 1.5445404382967147e-08
-290909.09090909094 5.3030303030303045 2.5976361916808686e-08
-290909.09090909094 5.6060606060606055 1.8604691643119514e-08
-290909.09090909094 5.90909090909091 2.141294698547743e-08
-290909.09090909094 6.212121212121211 2.0710883149887766e-08
-290909.09090909094 6.515151515151516 1.7200563971940683e-08
-290909.09090909094 6.81818181818182 1.5796436300762038e-08
-290909.09090909094 7.121212121212121 1.7551595889735393e-08
-290909.09090909094 7.424242424242426 1.4041276711788479e-08
-290909.09090909094 7.727272727272727 1.3339212876198898e-08
-290909.09090909094 8.030303030303031 1.1233021369430651e-08
-290909.09090909094 8.333333333333336 1.0179925616046649e-08
-290909.09090909094 8.636363636363637 1.0881989451635943e-08
-290909.09090909094 8.939393939393941 1.1584053287225494e-08
-290909.09090909094 9.242424242424242 6.669606438099449e-09
-290909.09090909094 9.545454545454547 1.053095753384136e-08
-290909.09090909094 9.848484848484848 8.42476602707299e-09
-290909.09090909094 10.151515151515152 9.477861780457113e-09
-290909.09090909094 10.454545454545457 6.669606438099528e-09
-290909.09090909094 10.757575757575758 7.0206383558941575e-09
-290909.09090909094 11.060606060606062 4.914446849125967e-09
-290909.09090909094 11.363636363636363 5.265478766920619e-09
-290909.09090909094 11.666666666666668 2.4572234245629837e-09
-290909.09090909094 11.969696969696969 3.861351095741787e-09
-290909.09090909094 12.272727272727273 3.861351095741787e-09
-290909.09090909094 12.575757575757578 3.5103191779471197e-09
-290909.09090909094 12.878787878787879 4.91444684912591e-09
-290909.09090909094 13.181818181818183 4.914446849125967e-09
-290909.09090909094 13.484848484848484 5.265478766920619e-09
-290909.09090909094 13.787878787878789 3.5103191779470788e-09
-290909.09090909094 14.090909090909093 3.8613510957418314e-09
-290909.09090909094 14.393939393939394 2.1061915067682476e-09
-290909.09090909094 14.696969696969699 2.808255342357696e-09
-284848.48484848486 -15.0 1.404127671178826e-09
-284848.48484848486 -14.696969696969697 7.02063835589413e-10
-284848.48484848486 -14.393939393939394 0.0
-284848.48484848486 -14.09090909090909 7.02063835589413e-10
-284848.48484848486 -13.787878787878787 1.404127671178826e-09
-284848.48484848486 -13.484848484848484 1.0530957533841197e-09
-284848.48484848486 -13.181818181818182 1.0530957533841197e-09
-284848.48484848486 -12.878787878787879 1.404127671178826e-09
-284848.48484848486 -12.575757575757576 7.02063835589413e-10
-284848.48484848486 -12.272727272727273 2.106191506768227e-09
-284848.48484848486 -11.969696969696969 1.0530957533841197e-09
-284848.48484848486 -11.666666666666666 7.02063835589413e-10
-284848.48484848486 -11.363636363636363 3.1592872601523588e-09
-284848.48484848486 -11.06060606060606 1.0530957533841197e-09
-284848.48484848486 -10.757575757575758 1.404127671178818e-09
-284848.48484848486 -10.454545454545453 3.5103191779470857e-10
-284848.48484848486 -10.151515151515152 1.7551595889735224e-09
-284848.48484848486 -9.848484848484848 2.1061915067682393e-09
-284848.48484848486 -9.545454545454545 1.7551595889735328e-09
-284848.48484848486 -9.242424242424242 1.7551595889735328e-09
-284848.48484848486 -8.93939393939394 1.0530957533841197e-09
-284848.48484848486 -8.636363636363637 2.4572234245629316e-09
-284848.48484848486 -8.333333333333332 2.1061915067682517e-09
-284848.48484848486 -8.030303030303031 1.0530957533841135e-09
-284848.48484848486 -7.727272727272727 2.457223424562946e-09
-284848.48484848486 -7.424242424242424 3.5103191779470655e-09
-284848.48484848486 -7.121212121212121 3.1592872601523588e-09
-284848.48484848486 -6.818181818181818 2.1061915067682393e-09
-284848.48484848486 -6.515151515151516 2.4572234245629316e-09
-284848.48484848486 -6.212121212121211 2.808255342357652e-09
-284848.48484848486 -5.909090909090908 2.808255342357652e-09
-284848.48484848486 -5.6060606060606055 3.861351095741772e-09
-284848.48484848486 -5.303030303030303 1.0530957533841197e-09
-284848.48484848486 -5.0 2.808255342357652e-09
-284848.48484848486 -4.696969696969697 1.0530957533841197e-09
-284848.48484848486 -4.3939393939393945 4.563414931331158e-09
-284848.48484848486 -4.09090909090909 2.1061915067682393e-09
-284848.48484848486 -3.787878787878787 3.1592872601523588e-09
-284848.48484848486 -3.4848484848484844 3.861351095741772e-09
-284848.48484848486 -3.1818181818181817 1.404127671178826e-09
-284848.48484848486 -2.878787878787879 2.808255342357652e-09
-284848.48484848486 -2.575757575757576 2.808255342357636e-09
