lambda_bin_x lambda_bin_y lambda_jpdf
-296969.69696969696 -15.0 3.8687414689138785e-09
-296969.69696969696 -14.696969696969697 2.149300816063266e-09
-296969.69696969696 -14.393939393939394 2.579160979275904e-09
-296969.69696969696 -14.09090909090909 1.2895804896379597e-09
-296969.69696969696 -13.787878787878787 2.149300816063266e-09
-296969.69696969696 -13.484848484848484 3.4388813057012253e-09
-296969.69696969696 -13.181818181818182 2.149300816063266e-09
-296969.69696969696 -12.878787878787879 1.2895804896379597e-09
-296969.69696969696 -12.575757575757576 2.5791609792759194e-09
-296969.69696969696 -12.272727272727273 3.868741468913856e-09
-296969.69696969696 -11.969696969696969 3.8687414689138785e-09
-296969.69696969696 -11.666666666666666 3.4388813057012253e-09
-296969.69696969696 -11.363636363636363 4.728461795339185e-09
-296969.69696969696 -11.06060606060606 3.8687414689138785e-09
-296969.69696969696 -10.757575757575758 4.298601632126507e-09
-296969.69696969696 -10.454545454545453 5.1583219585518695e-09
-296969.69696969696 -10.151515151515152 2.1493008160632534e-09
-296969.69696969696 -9.848484848484848 3.8687414689138785e-09
-296969.69696969696 -9.545454545454545 2.149300816063266e-09
-296969.69696969696 -9.242424242424242 3.009021142488573e-09
-296969.69696969696 -8.93939393939394 3.009021142488573e-09
-296969.69696969696 -8.636363636363637 6.0180422849771104e-09
-296969.69696969696 -8.333333333333332 6.018042284977181e-09
-296969.69696969696 -8.030303030303031 1.7194406528506027e-09
-296969.69696969696 -7.727272727272727 5.158321958551839e-09
-296969.69696969696 -7.424242424242424 4.728461795339185e-09
-296969.69696969696 -7.121212121212121 3.009021142488573e-09
-296969.69696969696 -6.818181818181818 1.0316643917103678e-08
-296969.69696969696 -6.515151515151516 7.3076227746150625e-09
-296969.69696969696 -6.212121212121211 6.018042284977146e-09
-296969.69696969696 -5.909090909090908 8.167343101040411e-09
-296969.69696969696 -5.6060606060606055 9.45692359067837e-09
-296969.69696969696 -5.303030303030303 6.018042284977146e-09
-296969.69696969696 -5.0 9.45692359067837e-09
-296969.69696969696 -4.696969696969697 6.447902448189798e-09
-296969.69696969696 -4.3939393939393945 9.027063427465664e-09
-296969.69696969696 -4.09090909090909 1.1606224406741636e-08
-296969.69696969696 -3.787878787878787 1.074650408031633e-08
-296969.69696969696 -3.4848484848484844 1.0316643917103678e-08
-296969.69696969696 -3.1818181818181817 1.3755525222804901e-08
-296969.69696969696 -2.878787878787879 1.6334686202080822e-08
-296969.69696969696 -2.575757575757576 1.7624266691718678e-08
-296969.69696969696 -2.2727272727272716 1.461524554923021e-08
-296969.69696969696 -1.9696969696969688 1.7194406528506127e-08
-296969.69696969696 -1.666666666666666 1.805412685493143e-08
-296969.69696969696 -1.3636363636363633 1.5045105712442863e-08
-296969.69696969696 -1.0606060606060606 1.7194406528506127e-08
-296969.69696969696 -0.7575757575757578 2.1493008160632534e-08
-296969.69696969696 -0.45454545454545325 2.622146995597185e-08
-296969.69696969696 -0.1515151515151505 1.8483987018144085e-08
-296969.69696969696 0.15151515151515227 2.2782588650270622e-08
-296969.69696969696 0.45454545454545503 2.3212448813483273e-08
-296969.69696969696 0.7575757575757578 2.3212448813483134e-08
-296969.69696969696 1.0606060606060623 2.4931889466334034e-08
-296969.69696969696 1.3636363636363633 2.4931889466333743e-08
-296969.69696969696 1.6666666666666679 2.4072169139908723e-08
-296969.69696969696 1.9696969696969688 2.3212448813483134e-08
-296969.69696969696 2.2727272727272734 2.6651330119184343e-08
-296969.69696969696 2.575757575757578 3.309923256737449e-08
-296969.69696969696 2.878787878787879 3.782769436271326e-08
-296969.69696969696 3.1818181818181834 4.16964358316276e-08
-296969.69696969696 3.4848484848484844 3.13797919145235e-08
-296969.69696969696 3.787878787878789 3.481867322022511e-08
-296969.69696969696 4.09090909090909 3.696797403628795e-08
-296969.69696969696 4.3939393939393945 3.48186732202247e-08
-296969.69696969696 4.696969696969699 3.0949931751311213e-08
-296969.69696969696 5.0 2.4931889466333743e-08
-296969.69696969696 5.3030303030303045 3.438881305701246e-08
-296969.69696969696 5.6060606060606055 2.450202930312109e-08
-296969.69696969696 5.90909090909091 3.0949931751311213e-08
-296969.69696969696 6.212121212121211 2.8800630935247593e-08
-296969.69696969696 6.515151515151516 2.450202930312109e-08
-296969.69696969696 6.81818181818182 2.2782588650270754e-08
-296969.69696969696 7.121212121212121 2.3642308976695788e-08
-296969.69696969696 7.424242424242426 1.719440652850623e-08
-296969.69696969696 7.727272727272727 1.7624266691718678e-08
