lambda_bin_x lambda_bin_y lambda_jpdf
-395959.595959596 -15.0 0.0
-395959.595959596 -14.696969696969697 0.0
-395959.595959596 -14.393939393939394 0.0
-395959.595959596 -14.09090909090909 0.0
-395959.595959596 -13.787878787878787 0.0
-395959.595959596 -13.484848484848484 0.0
-395959.595959596 -13.181818181818182 0.0
-395959.595959596 -12.878787878787879 0.0
-395959.595959596 -12.575757575757576 0.0
-395959.595959596 -12.272727272727273 0.0
-395959.595959596 -11.969696969696969 0.0
-395959.595959596 -11.666666666666666 0.0
-395959.595959596 -11.363636363636363 0.0
-395959.595959596 -11.06060606060606 0.0
-395959.595959596 -10.757575757575758 0.0
-395959.595959596 -10.454545454545453 0.0
-395959.595959596 -10.151515151515152 0.0
-395959.595959596 -9.848484848484848 0.0
-395959.595959596 -9.545454545454545 0.0
-395959.595959596 -9.242424242424242 0.0
-395959.595959596 -8.93939393939394 0.0
-395959.595959596 -8.636363636363637 0.0
-395959.595959596 -8.333333333333332 0.0
-395959.595959596 -8.030303030303031 0.0
-395959.595959596 -7.727272727272727 0.0
-395959.595959596 -7.424242424242424 0.0
-395959.595959596 -7.121212121212121 0.0
-395959.595959596 -6.818181818181818 0.0
-395959.595959596 -6.515151515151516 0.0
-395959.595959596 -6.212121212121211 0.0
-395959.595959596 -5.909090909090908 0.0
-395959.595959596 -5.6060606060606055 0.0
-395959.595959596 -5.303030303030303 0.0
-395959.595959596 -5.0 0.0
-395959.595959596 -4.696969696969697 0.0
-395959.595959596 -4.3939393939393945 0.0
-395959.595959596 -4.09090909090909 0.0
-395959.595959596 -3.787878787878787 0.0
-395959.595959596 -3.4848484848484844 0.0
-395959.595959596 -3.1818181818181817 0.0
-395959.595959596 -2.878787878787879 0.0
-395959.595959596 -2.575757575757576 0.0
-395959.595959596 -2.2727272727272716 0.0
-395959.595959596 -1.9696969696969688 0.0
-395959.595959596 -1.666666666666666 0.0
-395959.595959596 -1.3636363636363633 0.0
-395959.595959596 -1.0606060606060606 0.0
-395959.595959596 -0.7575757575757578 0.0
-395959.595959596 -0.45454545454545325 0.0
-395959.595959596 -0.1515151515151505 0.0
-395959.595959596 0.15151515151515227 0.0
-395959.595959596 0.45454545454545503 0.0
-395959.595959596 0.7575757575757578 0.0
-395959.595959596 1.0606060606060623 0.0
-395959.595959596 1.3636363636363633 0.0
-395959.595959596 1.6666666666666679 0.0
-395959.595959596 1.9696969696969688 0.0
-395959.595959596 2.2727272727272734 0.0
-395959.595959596 2.575757575757578 0.0
-395959.595959596 2.878787878787879 0.0
-395959.595959596 3.1818181818181834 0.0
-395959.595959596 3.4848484848484844 0.0
-395959.595959596 3.787878787878789 0.0
-395959.595959596 4.09090909090909 0.0
-395959.595959596 4.3939393939393945 0.0
-395959.595959596 4.696969696969699 0.0
-395959.595959596 5.0 0.0
-395959.595959596 5.3030303030303045 0.0
