lambda_bin lambda_pdf
-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 6.143291339696713e-10
20202.020202020183 5.442956126971288e-08
40404.04040404037 5.114904369431483e-07
60606.06060606055 1.815096859226791e-06
80808.08080808073 3.803495967146426e-06
101010.10101010092 5.642797394251622e-06
121212.1212121211 6.692010122158424e-06
141414.14141414128 6.833490121711639e-06
161616.16161616158 6.18930459183097e-06
181818.18181818188 5.168781034480623e-06
202020.20202020206 3.985030226234464e-06
222222.22222222225 2.92451384226262e-06
242424.24242424243 2.0590469583261475e-06
262626.2626262626 1.3937899391503902e-06
282828.2828282828 9.005450774861411e-07
303030.303030303 5.828140493970272e-07
323232.32323232316 3.595668421124486e-07
343434.34343434335 2.220799819300362e-07
363636.36363636353 1.2839478899966133e-07
383838.3838383837 8.152147607777538e-08
404040.4040404039 5.2770872607994766e-08
424242.4242424242 3.4771028982682994e-08
444444.4444444445 2.2361580476496036e-08
464646.4646464647 1.4928197955463014e-08
484848.48484848486 9.030638269354168e-09
505050.50505050505 5.651828032520976e-09
525252.5252525252 3.194511496642291e-09
545454.5454545454 2.273017795687784e-09
565656.5656565656 2.334450709084751e-09
585858.5858585858 1.0443595277484413e-09
606060.606060606 1.412957008130244e-09
626262.6262626261 7.371949607636056e-10
646464.6464646463 4.3003039377876995e-10
666666.6666666665 1.842987401909014e-10
686868.6868686868 6.143291339696643e-11
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
-40404.040404040425 0.0
-20202.020202020183 0.0
0.0 4.413652899636212e-10
20202.020202020183 3.718502567943509e-08
40404.04040404037 3.6732626257222374e-07
60606.06060606055 1.3928385138026978e-06
80808.08080808073 3.031627835437623e-06
101010.10101010092 4.87410723839076e-06
121212.1212121211 6.19654798844426e-06
141414.14141414128 6.736448079392259e-06
161616.16161616158 6.414692783008706e-06
181818.18181818188 5.512100765033174e-06
202020.20202020206 4.350206639203942e-06
222222.22222222225 3.3748996897068296e-06
242424.24242424243 2.4021305906270086e-06
262626.2626262626 1.7122766424138686e-06
282828.2828282828 1.1515220415150876e-06
303030.303030303 7.443625615236472e-07
323232.32323232316 4.680678900064203e-07
343434.34343434335 2.9008733682859007e-07
363636.36363636353 1.729048523432486e-07
383838.3838383837 1.0658971752621453e-07
404040.4040404039 5.759817034025257e-08
424242.4242424242 3.9060828161780024e-08
444444.4444444445 2.5378504172908223e-08
464646.4646464647 1.622017440616308e-08
484848.48484848486 9.710036379199666e-09
505050.50505050505 7.613551251872465e-09
525252.5252525252 4.634335544618023e-09
545454.5454545454 1.434437192381769e-09
565656.5656565656 1.2137545473999582e-09
585858.5858585858 4.413652899636212e-10
606060.606060606 2.206826449818106e-10
626262.6262626261 1.103413224909053e-10
646464.6464646463 0.0
666666.6666666665 0.0
686868.6868686868 0.0
707070.7070707071 0.0
727272.7272727273 0.0
747474.7474747475 0.0
767676.7676767677 0.0
787878.7878787878 0.0
808080.808080808 0.0
828282.8282828282 0.0
848484.8484848484 0.0
868686.8686868686 0.0
888888.8888888888 0.0
909090.909090909 0.0
929292.9292929292 0.0
949494.9494949495 0.0
969696.9696969697 0.0
989898.9898989899 0.0

-989898.9898989899 0.0
-969696.9696969697 0.0
-949494.9494949495 0.0
-929292.9292929294 0.0
-909090.9090909091 0.0
-888888.8888888889 0.0
-868686.8686868687 0.0
-848484.8484848485 0.0
-828282.8282828282 0.0
-808080.808080808 0.0
-787878.7878787878 0.0
-767676.7676767677 0.0
-747474.7474747475 0.0
-727272.7272727273 0.0
-707070.7070707071 0.0
-686868.6868686869 0.0
-666666.6666666667 0.0
-646464.6464646466 0.0
-626262.6262626263 0.0
-606060.6060606061 0.0
-585858.5858585858 0.0
-565656.5656565656 0.0
-545454.5454545454 0.0
-525252.5252525252 0.0
-505050.50505050505 0.0
-484848.48484848486 0.0
-464646.4646464647 0.0
-444444.4444444445 0.0
-424242.42424242425 0.0
-404040.404040404 0.0
-383838.38383838383 0.0
-363636.36363636365 0.0
-343434.34343434346 0.0
-323232.3232323233 0.0
-303030.3030303031 0.0
-282828.28282828286 0.0
-262626.2626262626 0.0
-242424.24242424243 0.0
-222222.22222222225 0.0
-202020.20202020206 0.0
-181818.18181818188 0.0
-161616.16161616164 0.0
-141414.1414141414 0.0
-121212.12121212122 0.0
-101010.10101010103 0.0
-80808.08080808085 0.0
-60606.060606060666 0.0
