c_bin s_d_cond_mean
0.0 2.6794738599109604
0.010101010101010102 2.636603209528212
0.020202020202020204 2.5981657332067964
0.030303030303030304 2.5622907045388996
0.04040404040404041 2.533536712514704
0.05050505050505051 2.190580523022246
0.06060606060606061 1.9254825932972617
0.07070707070707072 1.875968339631997
0.08080808080808081 1.8367780553368926
0.09090909090909091 1.8110729767885134
0.10101010101010102 1.7795305218479098
0.11111111111111112 1.758191098531862
0.12121212121212122 1.7440696012767338
0.13131313131313133 1.7411763285216137
0.14141414141414144 1.7325436902088605
0.15151515151515152 1.7149423586201926
0.16161616161616163 1.7038702758904611
0.17171717171717174 1.688846212413887
0.18181818181818182 1.6764622790470947
0.19191919191919193 1.6873525003193335
0.20202020202020204 1.7092410201646573
0.21212121212121213 1.7315141237883904
0.22222222222222224 1.7587201210108991
0.23232323232323235 1.7770759796355693
0.24242424242424243 1.7987338262341426
0.25252525252525254 1.8206151880117456
0.26262626262626265 1.8450941417702442
0.27272727272727276 1.8672070731499257
0.2828282828282829 1.8825460420457385
0.29292929292929293 1.8886306112724869
0.30303030303030304 1.8912699545141916
0.31313131313131315 1.8943865246702551
0.32323232323232326 1.898860226919681
0.33333333333333337 1.8995378478101717
0.3434343434343435 1.9038654714007253
0.3535353535353536 1.912060463133639
0.36363636363636365 1.9179530073818862
0.37373737373737376 1.9308891177827887
0.38383838383838387 1.9437674683909785
0.393939393939394 1.9594808359849076
0.4040404040404041 1.9686454629978847
0.4141414141414142 1.9799522930533764
0.42424242424242425 1.991952323444013
0.43434343434343436 2.0096612277471375
0.4444444444444445 2.022039764685778
0.4545454545454546 2.0412510703572746
0.4646464646464647 2.057299049573977
0.4747474747474748 2.071426850705011
0.48484848484848486 2.09104239061366
0.494949494949495 2.1121536832816235
0.5050505050505051 2.140287336953471
0.5151515151515152 2.164514899065994
0.5252525252525253 2.1967175453285144
0.5353535353535354 2.228597314480941
0.5454545454545455 2.262322310110156
0.5555555555555556 2.2898990562421844
0.5656565656565657 2.3234476960108967
0.5757575757575758 2.3580504125520605
0.5858585858585859 2.3982529682402514
0.595959595959596 2.4382307440155344
0.6060606060606061 2.4754388680820605
0.6161616161616162 2.509873171395127
0.6262626262626263 2.5441776975089776
0.6363636363636365 2.5697165983733132
0.6464646464646465 2.5979307110234586
0.6565656565656566 2.6279903775184885
0.6666666666666667 2.665378659048846
0.6767676767676768 2.700192094845961
0.686868686868687 2.7270758401828936
0.696969696969697 2.7545943544270513
0.7070707070707072 2.783843946546497
0.7171717171717172 2.8276228893715727
0.7272727272727273 2.864541085005354
0.7373737373737375 2.912243874645123
0.7474747474747475 2.9526658275948163
0.7575757575757577 2.995001696218383
0.7676767676767677 3.049224161451951
0.7777777777777778 3.112979389435021
0.787878787878788 3.1865001887840934
0.797979797979798 3.271525886075836
0.8080808080808082 3.374160281556666
0.8181818181818182 3.4802734254355343
0.8282828282828284 3.595587465815281
0.8383838383838385 3.7115572204505805
0.8484848484848485 3.8315949873345576
0.8585858585858587 3.988418988208793
0.8686868686868687 4.129707563127687
0.8787878787878789 4.238118837879078
0.888888888888889 4.315869940332659
0.8989898989898991 4.384947846044311
0.9090909090909092 4.392289535048776
0.9191919191919192 4.297249794706494
0.9292929292929294 4.100953107674596
0.9393939393939394 3.61335111571228
0.9494949494949496 2.5348425150421106
0.9595959595959597 1.4132625716056992
0.9696969696969697 1.387245358746016
0.9797979797979799 1.3552984895949958
0.98989898989899 1.3141106056302299
1.0 1.2561349388406247
