s_d_bin s_d
-98.98989898989899 3.022969068614069e-07
-96.96969696969697 6.045938137228138e-07
-94.94949494949495 0.0
-92.92929292929293 3.022969068614069e-07
-90.9090909090909 3.022969068614069e-07
-88.88888888888889 0.0
-86.86868686868686 9.068907205842206e-07
-84.84848484848484 9.068907205842206e-07
-82.82828282828282 6.045938137228138e-07
-80.8080808080808 3.022969068614069e-07
-78.78787878787878 1.5114845343070343e-06
-76.76767676767676 9.068907205842206e-07
-74.74747474747474 2.418375254891255e-06
-72.72727272727272 9.068907205842206e-07
-70.7070707070707 1.8137814411684412e-06
-68.68686868686868 3.0229690686140685e-06
-66.66666666666666 2.7206721617526614e-06
-64.64646464646464 3.3252659754754867e-06
-62.62626262626262 9.068907205842206e-07
-60.6060606060606 3.6275628823368824e-06
-58.58585858585858 3.3252659754754757e-06
-56.56565656565656 4.232156696059696e-06
-54.54545454545454 6.650531950950951e-06
-52.525252525252526 6.952828857812382e-06
-50.505050505050505 7.859719578396577e-06
-48.484848484848484 1.2394173181317682e-05
-46.464646464646464 1.632403297051597e-05
-44.44444444444444 1.904470513226863e-05
-42.42424242424242 2.176537729402129e-05
-40.4040404040404 2.5392940176358177e-05
-38.38383838383838 3.567103500964601e-05
-36.36363636363636 4.564683293607243e-05
-34.34343434343434 6.59007256957867e-05
-32.32323232323232 8.887529061725363e-05
-30.303030303030297 0.00011789579367594867
-28.282828282828277 0.00016172884517085266
-26.262626262626256 0.0002339778059107289
-24.242424242424235 0.0003473391459837565
-22.222222222222214 0.0005184391952673127
-20.202020202020194 0.0006847024940410866
-18.181818181818173 0.0009531421473340158
-16.161616161616152 0.0013624521592243606
-14.141414141414131 0.0019758125832461553
-12.12121212121211 0.003000296800599463
-10.10101010101009 0.004515408897788834
-8.080808080808069 0.006951921967091774
-6.060606060606048 0.011941332414839294
-4.0404040404040344 0.02300328312761892
-2.0202020202020208 0.04846968145234426
0.0 0.10131238995934562
2.0202020202020208 0.12017994910419347
4.0404040404040416 0.06678101428856711
6.060606060606062 0.036063718691658975
8.080808080808083 0.021176502919455272
10.101010101010104 0.01304925057848635
12.121212121212125 0.008390250649938348
14.141414141414145 0.005659602690259259
16.161616161616166 0.00404382572308504
18.181818181818187 0.0029213973079086357
20.202020202020208 0.0022233937499656475
22.22222222222223 0.0017539266536098826
24.24242424242425 0.001344012047905815
26.26262626262627 0.0010395990626963782
28.28282828282829 0.0008053189598787879
30.30303030303031 0.000630893644619756
32.32323232323233 0.0004990921932281827
34.34343434343435 0.00038028950883164985
36.363636363636374 0.0003418978016602511
38.383838383838395 0.0002599753399008099
40.404040404040416 0.00023518699353817455
42.424242424242436 0.00018440111318545818
44.44444444444446 0.00015175304724442625
